pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
695239,"Ahlstrom, Robby",90,362,20.2,0,TEX,20.0,11.602209944751381,25.96685082872928,7.777777777777778,60.0,27.807486631016044,0.3034015056179775,3.225806451612903,46.774193548387096,-0.2350974391103555,-0.20807596946818233,0.7715876872445637,0.10947142622200863,101.1,2026-08-03
694477,"Patrick, Chad",338,1335,81.2,6,MIL,21.597633136094675,11.835205992509364,26.516853932584272,8.284023668639055,63.50148367952523,31.988472622478387,0.30751997928994085,6.437768240343347,38.62660944206009,-0.03991901786915943,0.35682752580138405,0.022829207107234,0.11324590501315289,101.1,2026-08-03
669467,"Pallante, Andre",496,1915,117.1,21,STL,17.338709677419356,8.87728459530026,26.631853785900784,6.854838709677419,63.91129032258065,26.84426229508197,0.2976141330645162,5.675675675675676,55.945945945945944,-0.6718019296903558,0.08466605570386221,0.9163268327404581,0.10973031958465485,101.1,2026-08-03
605400,"Nola, Aaron",499,1984,112.1,22,PHI,23.246492985971944,11.441532258064516,28.931451612903224,7.414829659318638,64.32865731462925,31.87214611872146,0.32029942084168334,10.23391812865497,40.058479532163744,0.3105982139224087,0.500983917934254,-0.4754883657424507,0.11203125537140401,101.1,2026-08-03
669093,"Estrada, Jeremiah",90,360,22.0,0,SD,30.0,14.444444444444443,27.22222222222222,13.333333333333334,61.111111111111114,31.775700934579437,0.30062826666666664,7.8431372549019605,35.294117647058826,0.8944189113694141,-0.3890254752437028,-0.21752286065244894,0.09595685849108744,101.0,2026-08-03
669199,"Bachar, Lake",242,962,58.1,4,MIA,25.206611570247933,13.513513513513514,29.002079002079,8.677685950413224,58.67768595041323,29.44550669216061,0.2926465702479339,9.032258064516128,38.70967741935484,0.711803695718929,-0.25487698129385844,-0.14390692532682628,0.10433992969941475,101.0,2026-08-03
686790,"McDonald, Trevor",310,1138,70.1,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.3104062258064516,4.147465437788019,54.377880184331794,-0.4768330919060355,-0.13091453960097915,0.9157262315179834,0.10265953333698959,101.0,2026-08-03
642100,"Speier, Gabe",121,454,29.1,0,SEA,21.487603305785125,11.45374449339207,26.651982378854626,8.264462809917356,66.66666666666666,31.19266055045872,0.2987939752066116,11.11111111111111,45.67901234567901,-0.08020184795287073,0.5119315677167582,-0.15348907118193242,0.09274688286065169,100.9,2026-08-03
681895,"Sisk, Evan",153,642,34.0,0,PIT,28.104575163398692,9.968847352024921,27.102803738317753,8.49673202614379,56.209150326797385,24.277456647398843,0.262336,3.3333333333333335,42.22222222222222,0.1703596207229219,-0.8707011568818045,0.937642342866579,0.07910026890256545,100.8,2026-08-03
680736,"Wrobleski, Justin",450,1628,111.2,17,LAD,19.333333333333332,9.275184275184275,26.228501228501226,4.666666666666667,65.77777777777779,32.800000000000004,0.31977215555555555,8.30860534124629,40.94955489614243,-0.5517432384452573,0.9898661242950885,-0.20907562511204836,0.07634908691259427,100.8,2026-08-03
664285,"Valdez, Framber",533,1933,120.1,22,DET,18.386491557223263,9.00155199172271,26.228660113812722,8.067542213883677,61.350844277673545,32.355816226783965,0.32008287054409007,6.315789473684211,54.473684210526315,-0.6442366238148477,0.26134819974238366,0.5800077893030303,0.06570645507685542,100.7,2026-08-03
808963,"Sasaki, Roki",423,1700,98.1,19,LAD,23.87706855791962,13.76470588235294,27.705882352941174,9.219858156028367,60.28368794326241,32.77216610549944,0.31583121276595744,10.79136690647482,42.44604316546763,0.502659260904295,0.0957100292149936,-0.40197878711217866,0.06546350100236999,100.7,2026-08-03
702056,"Yesavage, Trey",379,1522,91.1,17,TOR,24.010554089709764,13.534822601839686,27.92378449408673,11.87335092348285,59.894459102902374,30.186480186480185,0.28334280738786277,6.224066390041494,36.09958506224066,0.5074686245224905,-0.4556515682598575,0.15926860890024877,0.07036188838762727,100.7,2026-08-03
696062,"Dotel, Wilber",106,425,24.2,0,PIT,24.528301886792452,11.058823529411764,26.35294117647059,8.49056603773585,59.43396226415094,28.90995260663507,0.31500620754716985,4.285714285714286,44.285714285714285,0.009231469720057228,-0.2284853057781533,0.4412652962376493,0.07400382005985108,100.7,2026-08-03
573009,"Mantiply, Joe",72,264,17.1,0,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.3234259027777778,10.0,52.0,-0.7602255172149248,0.9329913437172358,0.01758838722519888,0.06345140457583662,100.6,2026-08-03
660825,"Bazardo, Eduard",203,781,48.1,0,SEA,24.63054187192118,9.475032010243279,30.34571062740077,6.403940886699508,66.00985221674877,28.333333333333332,0.31375528571428574,8.695652173913043,32.608695652173914,0.3091752516533808,0.4158271460758427,-0.5453624002060385,0.05987999917439498,100.6,2026-08-03
691587,"Pérez, Eury",425,1704,103.1,19,MIA,26.35294117647059,13.438967136150234,26.173708920187792,9.411764705882353,61.64705882352941,32.19404630650496,0.30118121411764703,10.26615969581749,39.163498098859314,0.4119051064500509,0.11939247471070179,-0.34548918747789287,0.06193613122761995,100.6,2026-08-03
677053,"Nardi, Andrew",99,378,22.2,0,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.346751505050505,13.333333333333334,43.333333333333336,0.9422382958546652,0.1870523210152045,-0.938364362395546,0.06364208482477458,100.6,2026-08-03
605447,"Romano, Jordan",75,337,15.2,0,LAA,29.333333333333332,12.759643916913946,31.750741839762615,13.333333333333334,56.00000000000001,30.481283422459892,0.3065924933333333,4.761904761904762,28.57142857142857,1.2031686034301374,-0.8661670042728326,-0.18885396896291926,0.04938254339812854,100.5,2026-08-03
688107,"Gasser, Robert",263,1020,62.1,12,MIL,22.0532319391635,10.0,25.98039215686275,6.083650190114068,67.30038022813687,29.324894514767934,0.3027508631178707,6.521739130434782,32.608695652173914,-0.32553811651711206,0.6309955684175615,-0.19317071598811877,0.037428911970776906,100.4,2026-08-03
656848,"Petersen, Michael",184,760,43.2,0,MIA,28.26086956521739,11.842105263157894,26.973684210526315,9.239130434782608,59.78260869565217,32.91139240506329,0.28272819565217394,11.009174311926607,36.69724770642202,0.4130634755715612,0.0705503818411581,-0.36940429486643245,0.03806985418209561,100.4,2026-08-03
669160,"May, Dustin",462,1752,106.1,21,STL,22.943722943722943,9.646118721461187,27.682648401826484,7.575757575757576,59.95670995670995,29.84234234234234,0.3053666428571428,6.451612903225806,43.225806451612904,-0.10469962025326689,-0.007252485999554192,0.23058445975634798,0.039544117834508966,100.4,2026-08-03
675848,"Mejia, Juan",217,904,47.1,1,COL,22.58064516129032,11.725663716814159,27.544247787610622,11.059907834101383,56.68202764976959,31.68724279835391,0.31959318894009214,3.571428571428571,42.857142857142854,0.1336054755238769,-0.4591837163197381,0.42465875708907697,0.033026838764405264,100.3,2026-08-03
621112,"Blackburn, Paul",232,834,59.1,2,NYY,20.25862068965517,9.232613908872901,25.77937649880096,8.620689655172415,61.206896551724135,27.069351230425053,0.2880045560344828,6.707317073170732,57.3170731707317,-0.5594833393011412,-0.2816518133266451,0.9383554382387782,0.03240676187033061,100.3,2026-08-03
642121,"Sulser, Cole",197,784,45.2,2,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.3287846802030457,11.851851851851853,40.0,-0.04304376505765791,0.8546575398226004,-0.7426614460988729,0.02298410955535653,100.2,2026-08-03
683769,"Gaddis, Hunter",162,627,36.1,0,CLE,20.98765432098765,13.875598086124402,27.751196172248804,8.641975308641975,67.28395061728395,30.745341614906835,0.33075988888888885,8.928571428571429,31.25,0.35220743036398283,0.4739940665869096,-0.780622691781722,0.015192935056390189,100.2,2026-08-03
686753,"Jameson, Drey",76,266,17.0,0,AZ,17.105263157894736,13.157894736842104,30.82706766917293,11.842105263157894,63.1578947368421,29.411764705882355,0.3221904605263158,5.660377358490567,37.735849056603776,0.4158756672864055,-0.2904224617992501,-0.05423937886823469,0.023737942206306917,100.2,2026-08-03
690925,"Beeter, Clayton",139,541,32.2,0,WSH,24.46043165467626,11.645101663585953,27.911275415896487,12.23021582733813,53.956834532374096,28.903654485049834,0.31271933812949637,6.024096385542169,56.62650602409639,0.2805216139394317,-1.0296576556878023,0.7688484572092898,0.006570805153639762,100.1,2026-08-03
663567,"Lambert, Peter",429,1710,103.0,18,HOU,23.310023310023308,10.701754385964913,25.555555555555554,9.090909090909092,63.17016317016317,30.266075388026607,0.2879511748251748,6.382978723404255,37.5886524822695,-0.21133832492684346,0.09056717015093219,0.1611069928260024,0.013445279350030379,100.1,2026-08-03
681916,"Smith, Dylan",82,338,18.2,0,SF,26.82926829268293,12.1301775147929,27.514792899408285,8.536585365853659,56.09756097560976,31.05590062111801,0.3029800975609756,6.122448979591836,32.6530612244898,0.4352165933577083,-0.27815282156596466,-0.14674948182794312,0.003438096654600172,100.0,2026-08-03
669062,"Miller, Erik",140,636,32.1,0,SF,32.142857142857146,12.735849056603774,29.71698113207547,14.285714285714285,47.14285714285714,25.925925925925924,0.27626469285714284,6.944444444444445,54.166666666666664,1.1089690561529355,-2.0045352570444304,0.88527841835863,-0.0034292608442882955,100.0,2026-08-03
621366,"Borucki, Ryan",104,385,23.2,0,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.3113204807692308,5.128205128205128,44.871794871794876,-0.37952824764994736,-0.02277446097499047,0.40001823257450225,-0.00076149201681186,100.0,2026-08-03
663436,"Martin, Davis",488,1886,115.2,21,CWS,21.721311475409834,10.71049840933192,25.980911983032872,7.172131147540983,56.76229508196722,32.650972364380756,0.3162183852459016,6.158357771260997,43.401759530791786,-0.25037128733916614,0.06192480402900687,0.17518070874748573,-0.004421924854224509,100.0,2026-08-03
668941,"Romero, JoJo",186,729,42.2,0,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.3343050322580645,8.130081300813007,48.78048780487805,0.0480347383336425,-0.0828410979836675,0.005710347727500638,-0.009698670640841452,99.9,2026-08-03
680730,"Parker, Mitchell",178,665,39.2,0,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.3435738202247191,8.527131782945736,40.310077519379846,0.29670678240601267,0.1490333206888535,-0.4736329466658034,-0.009297614523645747,99.9,2026-08-03
657514,"Bernardino, Brennan",189,710,44.0,2,COL,17.989417989417987,9.859154929577464,24.929577464788732,6.349206349206349,62.43386243386243,26.975476839237057,0.2985406243386243,4.316546762589928,45.32374100719424,-0.7177088174627401,0.04768914994979837,0.627649470666273,-0.014123398948889587,99.9,2026-08-03
666171,"Zeferjahn, Ryan",217,941,49.2,0,LAA,32.71889400921659,12.327311370882041,29.861849096705633,12.903225806451612,52.995391705069125,23.495145631067963,0.2763031111111111,5.714285714285714,41.904761904761905,1.106903386583773,-1.654629815141358,0.5216825132912414,-0.008681305088781252,99.9,2026-08-03
677955,"Hill, Jaden",127,489,26.1,0,COL,22.04724409448819,13.29243353783231,29.038854805725972,11.811023622047244,54.330708661417326,28.799999999999997,0.32032977165354326,3.8461538461538463,43.58974358974359,0.5000314974200388,-0.9661501515117824,0.4162802895874958,-0.016612788168082593,99.8,2026-08-03
665152,"Kremer, Dean",154,598,35.0,7,BAL,24.675324675324674,12.37458193979933,28.093645484949832,7.142857142857142,62.98701298701299,29.559748427672954,0.33740637662337664,8.653846153846153,33.65384615384615,0.41357935988515765,0.22975944585218175,-0.708524228070241,-0.021728474110967195,99.8,2026-08-03
699823,"Davis, Tyler",107,403,26.0,0,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.2872664112149533,4.3478260869565215,40.57971014492754,-0.5382505408025905,-0.0646346603973907,0.528571918513609,-0.024771094228790758,99.8,2026-08-03
694297,"Pfaadt, Brandon",308,1117,72.0,9,AZ,15.909090909090908,8.863025962399282,25.514771709937335,6.8181818181818175,66.55844155844156,31.4878892733564,0.3100080194805195,8.974358974358974,49.14529914529914,-0.8996065599500428,0.6903703750806346,0.1392080402248475,-0.023342714881520232,99.8,2026-08-03
669438,"Englert, Mason",159,607,35.0,3,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.3609976540880503,14.655172413793101,31.03448275862069,-0.1028866625221559,1.741275729071133,-1.7284494337558887,-0.030020122402303857,99.7,2026-08-03
608379,"Wacha, Michael",563,2071,135.2,22,KC,19.715808170515096,9.222597778850798,25.832930951231287,6.571936056838366,64.29840142095915,30.531400966183575,0.3139905488454707,6.356968215158925,39.85330073349633,-0.5861633325217165,0.4723114461449542,0.0251841567917739,-0.029555909861662802,99.7,2026-08-03
646241,"De Jesus, Enmanuel",140,530,33.2,0,DET,22.857142857142858,10.0,28.49056603773585,9.285714285714286,64.28571428571429,27.237354085603112,0.31437504285714285,7.368421052631578,42.10526315789473,0.039566965834874256,-0.12227433680766368,-0.003281702914627293,-0.028663024629138903,99.7,2026-08-03
641745,"Keller, Brad",135,533,30.2,0,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.2815565925925926,4.545454545454546,44.31818181818182,-0.34673883707974795,-0.44539058413544624,0.7110452181653608,-0.027028067683277774,99.7,2026-08-03
687570,"Prielipp, Connor",337,1317,77.0,15,MIN,24.03560830860534,9.41533788914199,25.588458618071375,8.902077151335313,64.68842729970326,30.45387994143485,0.3115398961424332,8.21917808219178,43.37899543378995,-0.3357791570677601,0.23560871284417362,-0.02466295897490098,-0.041611134399495826,99.6,2026-08-03
684974,"Yoho, Craig",79,308,19.2,0,MIL,22.78481012658228,11.688311688311687,26.2987012987013,10.126582278481013,62.0253164556962,29.19254658385093,0.2864218987341772,8.0,40.0,-0.016855856970141563,-0.20062701415678938,0.08559762492391425,-0.04396174873433889,99.6,2026-08-03
668984,"Legumina, Casey",194,736,45.1,4,TB,16.49484536082474,9.375,24.456521739130434,5.670103092783505,70.61855670103093,32.55813953488372,0.33367775257731963,8.391608391608392,39.86013986013986,-0.9305459091745817,1.1999595650589798,-0.38801363341304196,-0.03953332584288127,99.6,2026-08-03
607074,"Rodón, Carlos",195,828,45.2,9,NYY,26.666666666666668,12.681159420289855,25.483091787439616,13.333333333333334,58.97435897435898,28.725701943844495,0.2944350205128205,5.217391304347826,42.608695652173914,0.24205603382311533,-0.812366469053161,0.44686334255267696,-0.04114903089245623,99.6,2026-08-03
681035,"Scott, Christian",295,1266,69.0,15,NYM,28.8135593220339,11.690363349131122,27.33017377567141,10.16949152542373,58.30508474576271,28.367670364500793,0.30035574576271185,6.2857142857142865,34.285714285714285,0.47062880326480755,-0.5421981778138464,-0.07488039943564329,-0.048816591328227375,99.5,2026-08-03
669372,"Ginn, J.T.",459,1732,108.2,19,ATH,21.78649237472767,11.662817551963048,27.02078521939954,10.457516339869281,55.33769063180828,30.64516129032258,0.30704165502183406,6.291390728476822,47.35099337748344,0.012016158666485163,-0.5807500626111572,0.4048782613433039,-0.054618547533789384,99.5,2026-08-03
677961,"Wilcox, Cole",115,454,25.2,0,SEA,21.73913043478261,12.334801762114537,29.515418502202646,13.043478260869565,61.73913043478261,31.380753138075313,0.3539831652173913,6.944444444444445,44.44444444444444,0.4143899092106225,-0.34781439740123665,-0.21084001051760445,-0.048088166236072864,99.5,2026-08-03
663969,"Phillips, Tyler",385,1422,87.2,12,MIA,17.142857142857142,11.11111111111111,29.11392405063291,9.87012987012987,60.259740259740255,31.681877444589308,0.33471430389610385,7.636363636363637,46.909090909090914,-0.0715401938539721,-0.0750992415821992,-0.01764879997072259,-0.05476274513563129,99.5,2026-08-03
680755,"Fisher, Braydon",219,871,51.1,7,TOR,24.200913242009133,10.79219288174512,29.621125143513204,10.95890410958904,59.817351598173516,30.443974630021142,0.30435568348623854,11.76470588235294,47.794117647058826,0.3677301798197425,-0.3371232456392173,-0.19206037339165946,-0.05381781307037809,99.5,2026-08-03
678394,"Bello, Brayan",333,1251,73.2,8,BOS,17.117117117117118,11.031175059952037,26.219024780175857,7.5075075075075075,65.16516516516516,32.0,0.36367417717717715,9.31174089068826,51.417004048582996,-0.44992649422094616,0.5613430378203007,-0.28562893238471226,-0.058070796261785906,99.4,2026-08-03
701542,"Warren, Will",473,1837,107.2,21,NYY,23.044397463002113,9.090909090909092,27.925966249319544,7.399577167019028,61.31078224101479,28.19203268641471,0.3272624122621564,7.120743034055728,43.962848297213625,-0.14199724146455625,-0.03924230102337212,-0.012669419656203051,-0.06463632071471047,99.4,2026-08-03
666808,"Doval, Camilo",179,681,39.0,0,NYY,21.787709497206702,10.719530102790015,24.375917767988252,9.497206703910614,55.865921787709496,29.201101928374655,0.29698875977653627,6.722689075630252,57.14285714285714,-0.4482695278013565,-0.5661557689018538,0.8491103215713558,-0.05510499171061815,99.4,2026-08-03
669022,"Gore, MacKenzie",523,2069,122.2,23,TEX,26.003824091778206,11.454809086515224,25.85790236829386,8.413001912045889,59.847036328871894,31.29062209842154,0.30400617590822177,9.198813056379821,37.98219584569733,0.08672062844035373,0.021738595897663898,-0.2948994197023646,-0.06214673178811566,99.4,2026-08-03
593974,"Peralta, Wandy",236,896,54.1,4,SD,15.254237288135593,10.379464285714286,22.767857142857142,8.898305084745763,60.59322033898306,32.93172690763052,0.3115543898305085,4.022988505747127,49.42528735632184,-1.0836301231785657,0.16736691682798333,0.7152604214742334,-0.0670009282921163,99.3,2026-08-03
607536,"Freeland, Kyle",453,1629,98.0,19,COL,18.76379690949227,10.558624923265807,26.887661141804784,4.635761589403973,65.78366445916114,33.99014778325123,0.35863198013245035,11.436950146627565,39.882697947214076,-0.33091977021898,1.0998941875323374,-0.9656506047551158,-0.0655587291472528,99.3,2026-08-03
686613,"Brown, Hunter",225,926,50.2,10,HOU,24.444444444444443,10.907127429805616,28.833693304535636,13.333333333333334,55.55555555555556,26.76864244741874,0.29670723555555556,6.7164179104477615,52.98507462686567,0.29785624458008403,-1.2288958695117982,0.6804676490496478,-0.08352399196068876,99.2,2026-08-03
813349,"Early, Connelly",390,1529,91.2,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3207001564102564,10.62992125984252,44.09448818897638,-0.004112786724624465,0.08282205738330319,-0.35846311483717547,-0.09325128139283224,99.1,2026-08-03
622491,"Castillo, Luis",445,1768,98.1,17,SEA,19.325842696629213,10.80316742081448,23.981900452488688,6.96629213483146,69.66292134831461,32.91995490417137,0.3372655563063063,9.717868338557993,37.61755485893417,-0.6326323398710298,1.0214540790954243,-0.6676712683659357,-0.09294984304718042,99.1,2026-08-03
672456,"Montero, Keider",443,1600,109.2,17,DET,17.83295711060948,8.125,26.125,4.740406320541761,62.07674943566591,27.49326145552561,0.2892967720090293,7.121661721068249,42.433234421364986,-0.8069867460340135,0.24632806822282619,0.26309757442050435,-0.09918703446356099,99.0,2026-08-03
642547,"Peralta, Freddy",512,2094,112.1,22,NYM,22.0703125,11.318051575931232,25.16714422158548,9.375,57.8125,29.520605550883094,0.302107931640625,5.202312138728324,41.90751445086705,-0.25164775459875394,-0.38641627133385326,0.3511016453929126,-0.09565412684656487,99.0,2026-08-03
676534,"Faucher, Calvin",207,831,46.1,0,MIA,24.154589371980677,9.987966305655837,29.24187725631769,14.009661835748794,57.971014492753625,27.27272727272727,0.32492922222222226,5.64516129032258,53.2258064516129,0.2097748832317136,-1.0877144617495986,0.5634557904687626,-0.10482792934970749,99.0,2026-08-03
592773,"Stanek, Ryne",185,774,42.1,0,STL,24.324324324324326,12.790697674418606,24.8062015503876,12.972972972972974,64.32432432432432,28.971962616822427,0.3106697567567568,7.079646017699115,41.5929203539823,0.03243605062852065,-0.37204798026897334,0.04236013596323631,-0.09908393122573879,99.0,2026-08-03
801403,"Dollander, Chase",190,743,43.1,3,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.3050829842105263,9.917355371900827,49.586776859504134,0.26674449920839266,-0.7130650419917544,0.09131399258162605,-0.11833551673391189,98.8,2026-08-03
674841,"Alvarez, Andrew",254,1009,56.0,7,WSH,22.83464566929134,11.10009910802775,27.55203171456888,11.023622047244094,51.181102362204726,30.673758865248228,0.3242512648221344,5.487804878048781,51.21951219512195,0.0662039142366443,-0.9348307989353558,0.504946031887909,-0.12122695093693418,98.8,2026-08-03
680694,"Bradish, Kyle",501,1959,115.1,21,BAL,22.75449101796407,10.413476263399694,27.15671260847371,10.179640718562874,55.489021956087825,30.61594202898551,0.3076301317365269,8.108108108108109,48.94894894894895,-0.08010435491102197,-0.5419562897224721,0.25350275817217216,-0.12285262882044064,98.8,2026-08-03
693821,"Elder, Bryce",506,1800,118.0,21,ATL,19.960474308300398,9.166666666666666,25.555555555555554,7.905138339920949,62.845849802371546,28.13487881981033,0.30972641666666667,6.388888888888888,43.611111111111114,-0.6142321305280131,0.008429290071156411,0.2148976485240349,-0.13030173064427392,98.7,2026-08-03
680916,"Aleman, Franco",62,241,14.0,0,CLE,27.419354838709676,11.20331950207469,27.800829875518673,8.064516129032258,51.61290322580645,25.0,0.2363136129032258,5.555555555555555,27.77777777777778,0.38272477389500476,-1.0836965801880452,0.3133763198303761,-0.12919849548755474,98.7,2026-08-03
650633,"King, Michael",517,2030,123.0,22,SD,21.08317214700193,10.591133004926109,27.192118226600986,9.671179883945841,61.89555125725339,30.018587360594793,0.32879391295938104,8.670520231213873,44.21965317919075,-0.15083035616816176,-0.08579765094638135,-0.1967365158859052,-0.14445484100014944,98.6,2026-08-03
642232,"Yarbrough, Ryan",188,704,42.0,1,NYY,15.957446808510639,9.801136363636363,26.27840909090909,9.042553191489363,61.702127659574465,27.142857142857142,0.28354878074866313,2.9629629629629632,36.2962962962963,-0.6750531156189598,-0.28665052595993745,0.5464379356817622,-0.13842190196571166,98.6,2026-08-03
676106,"Hancock, Emerson",439,1724,109.2,20,SEA,23.234624145785876,10.730858468677495,23.897911832946637,5.922551252847381,62.87015945330297,27.508854781582055,0.3128320728929385,8.852459016393443,41.967213114754095,-0.4216105174185265,0.17328067156299545,-0.16853349391175745,-0.13895444658909617,98.6,2026-08-03
680604,"Castaño, Blas",86,343,19.1,0,COL,19.767441860465116,9.037900874635568,28.86297376093295,6.976744186046512,65.11627906976744,28.143712574850298,0.3630871294117647,10.0,48.333333333333336,-0.22443667484016924,0.272411327483643,-0.4882539135891104,-0.14675975364854554,98.5,2026-08-03
672335,"Pérez, Cionel",181,702,40.2,2,NYM,22.65193370165746,10.541310541310542,28.205128205128204,8.83977900552486,59.11602209944752,30.02680965147453,0.3444441546961326,12.903225806451612,56.451612903225815,0.06349757636829273,-0.1898965460464511,-0.32518943261556515,-0.15052946743124118,98.5,2026-08-03
664199,"Clarke, Taylor",188,694,48.0,0,AZ,13.829787234042554,8.501440922190202,23.487031700288185,4.25531914893617,60.63829787234043,30.89430894308943,0.3071975904255319,8.0,51.33333333333333,-1.3273662354961484,0.5016094063110322,0.3685670436855608,-0.15239659516651846,98.5,2026-08-03
689147,"Kerkering, Orion",186,771,42.0,0,PHI,24.731182795698924,10.246433203631646,28.793774319066145,12.903225806451612,60.752688172043015,27.628361858190708,0.27901266666666663,6.306306306306306,32.432432432432435,0.22167306811753593,-0.7369476218530527,0.0367343057920552,-0.15951341598115384,98.4,2026-08-03
671737,"Bradley, Taj",504,2051,120.0,21,MIN,27.579365079365083,11.311555338859094,27.303754266211605,9.722222222222223,59.523809523809526,29.135338345864664,0.30239042063492066,9.872611464968154,35.03184713375796,0.34374554457465206,-0.33806264298309113,-0.4811352560315485,-0.15848411814666252,98.4,2026-08-03
678906,"Teng, Kai-Wei",304,1162,67.1,10,HOU,22.039473684210524,10.843373493975903,29.259896729776248,9.868421052631579,60.526315789473685,27.887788778877887,0.3313757326732673,7.772020725388601,39.89637305699482,0.20096394805304718,-0.39459836971411044,-0.293589920715936,-0.16240811412566641,98.4,2026-08-03
670036,"Festa, Matt",200,739,43.2,0,CLE,24.5,11.096075778078484,28.010825439783492,6.5,56.00000000000001,30.343007915567284,0.3147978592964824,9.090909090909092,33.33333333333333,0.22224622010383022,-0.12371130308814887,-0.5708805507675626,-0.15744854458396043,98.4,2026-08-03
657612,"Hill, Tim",170,562,40.0,0,NYY,11.176470588235295,5.338078291814947,23.131672597864767,4.705882352941177,64.11764705882354,27.86885245901639,0.32365550887573963,6.666666666666667,67.4074074074074,-1.9511378526703318,0.4280606807268373,1.0125361715049832,-0.1701803334795038,98.3,2026-08-03
656849,"Peterson, David",455,1654,99.2,14,NYM,18.681318681318682,9.189842805320435,26.058041112454656,8.791208791208792,62.857142857142854,29.271070615034166,0.3425185296703297,7.076923076923077,49.53846153846154,-0.6232669261725331,0.012738360070617294,0.0866852315629163,-0.17461444484633315,98.3,2026-08-03
594580,"Moll, Sam",200,842,44.0,0,CIN,24.0,9.263657957244655,26.840855106888363,12.0,55.00000000000001,25.79957356076759,0.304995865,5.833333333333333,56.666666666666664,-0.19968399040418336,-1.2073984152087727,0.8617751779773829,-0.1817690758785244,98.2,2026-08-03
681870,"Sabrowski, Erik",135,572,30.2,0,CLE,38.51851851851852,13.986013986013987,30.244755244755243,14.814814814814813,50.37037037037037,30.363036303630363,0.2792091851851852,9.836065573770492,21.311475409836063,1.7196927489556746,-1.4386869841660574,-0.8370340637300142,-0.1853427663134657,98.1,2026-08-03
607259,"Martinez, Nick",497,1726,121.1,21,TB,13.883299798792756,8.28505214368482,25.724217844727693,4.0241448692152915,63.983903420523134,32.19512195121951,0.32889877464788736,7.4074074074074066,36.04938271604938,-1.070050555726901,0.8799372211504765,-0.3879220459454899,-0.1926784601739715,98.1,2026-08-03
656271,"Burke, Brock",225,850,51.2,0,CIN,20.0,11.411764705882353,27.88235294117647,12.0,60.88888888888889,28.66817155756208,0.3099041111111111,7.586206896551724,41.37931034482759,-0.018181704125511716,-0.5347593795593499,-0.018795251614647176,-0.1905787784331696,98.1,2026-08-03
676440,"Bibee, Tanner",539,2053,130.0,23,CLE,18.552875695732837,10.0828056502679,27.27715538236727,7.050092764378478,64.93506493506493,26.46484375,0.32278738175046556,8.354430379746836,38.734177215189874,-0.35757739439972774,0.10168068673977289,-0.33294728980390825,-0.19628133248795435,98.0,2026-08-03
527048,"Pérez, Martín",398,1524,97.0,17,ATL,18.84422110552764,8.727034120734908,27.69028871391076,9.547738693467336,61.55778894472361,26.03911980440098,0.32288741206030147,6.028368794326241,47.87234042553192,-0.4688619111701034,-0.45115228372723176,0.3156158241109121,-0.20146612359547436,98.0,2026-08-03
681982,"Anderson, Grant",192,745,47.0,0,MIL,21.354166666666664,11.140939597315436,24.563758389261743,8.333333333333332,58.42105263157895,29.457364341085274,0.27945659162303665,7.633587786259542,35.87786259541985,-0.3939683176736343,-0.23394076148249895,0.020190728617268377,-0.20257278351295496,98.0,2026-08-03
669358,"Baz, Shane",552,2123,127.0,22,BAL,20.108695652173914,9.467734338200659,25.1530852567122,7.971014492753622,61.050724637681164,30.169172932330827,0.3187242373188406,6.63265306122449,40.05102040816326,-0.6162282437031725,0.05565934848057349,-0.041121620189201645,-0.20056350513726687,98.0,2026-08-03
687473,"Gusto, Ryan",175,645,39.0,8,MIA,19.428571428571427,9.147286821705427,26.046511627906977,7.428571428571429,62.857142857142854,30.218068535825545,0.3310979428571429,7.936507936507936,41.269841269841265,-0.5861839719398686,0.24775350637847435,-0.2535382999114948,-0.19732292182429634,98.0,2026-08-03
