pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
669022,"Gore, MacKenzie",523,2069,122.2,23,TEX,26.003824091778206,11.454809086515224,25.85790236829386,8.413001912045889,59.847036328871894,31.29062209842154,0.30400617590822177,9.198813056379821,37.98219584569733,0.06365595517266183,-0.0751858752721883,-0.35272558381322167,-0.12141850130424937,98.8,2026-08-02
663969,"Phillips, Tyler",385,1422,87.2,12,MIA,17.142857142857142,11.11111111111111,29.11392405063291,9.87012987012987,60.259740259740255,31.681877444589308,0.33471430389610385,7.636363636363637,46.909090909090914,-0.11100756188647305,-0.19670821990888943,-0.050104403272531815,-0.11927339502263141,98.8,2026-08-02
669372,"Ginn, J.T.",459,1732,108.2,19,ATH,21.78649237472767,11.662817551963048,27.02078521939954,10.457516339869281,55.33769063180828,30.64516129032258,0.30704165502183406,6.291390728476822,47.35099337748344,-0.02036743292019115,-0.7675042797583109,0.41824050191728346,-0.12321040358707287,98.8,2026-08-02
680755,"Fisher, Braydon",219,871,51.1,7,TOR,24.200913242009133,10.79219288174512,29.621125143513204,10.95890410958904,59.817351598173516,30.443974630021142,0.30435568348623854,11.76470588235294,47.794117647058826,0.36154318552616044,-0.4941309117007464,-0.25217780660460754,-0.1282551775930645,98.7,2026-08-02
672456,"Montero, Keider",443,1600,109.2,17,DET,17.83295711060948,8.125,26.125,4.740406320541761,62.07674943566591,27.49326145552561,0.2892967720090293,7.121661721068249,42.433234421364986,-0.8750023750972157,0.22380093373205678,0.2636696677784705,-0.12917725786222947,98.7,2026-08-02
622491,"Castillo, Luis",445,1768,98.1,17,SEA,19.325842696629213,10.80316742081448,23.981900452488688,6.96629213483146,69.66292134831461,32.91995490417137,0.3372655563063063,9.717868338557993,37.61755485893417,-0.7004260798789482,1.0574670551947218,-0.7644470252435848,-0.13580201664260372,98.6,2026-08-02
642547,"Peralta, Freddy",512,2094,112.1,22,NYM,22.0703125,11.318051575931232,25.16714422158548,9.375,57.8125,29.520605550883094,0.302107931640625,5.202312138728324,41.90751445086705,-0.2972516858617748,-0.5343364097544271,0.3653225103847239,-0.15542186174382602,98.4,2026-08-02
813349,"Early, Connelly",390,1529,91.2,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3207001564102564,10.62992125984252,44.09448818897638,-0.02926999135210617,-0.00879245854420931,-0.4303710384036313,-0.15614449609998224,98.4,2026-08-02
592773,"Stanek, Ryne",185,774,42.1,0,STL,24.324324324324326,12.790697674418606,24.8062015503876,12.972972972972974,64.32432432432432,28.971962616822427,0.3106697567567568,7.079646017699115,41.5929203539823,-0.0009473594580549823,-0.5395853720086877,0.021097677872275372,-0.17314501786482248,98.3,2026-08-02
686613,"Brown, Hunter",225,926,50.2,10,HOU,24.444444444444443,10.907127429805616,28.833693304535636,13.333333333333334,55.55555555555556,26.76864244741874,0.29670723555555556,6.7164179104477615,52.98507462686567,0.2874751369389056,-1.500177932744875,0.7169600407401507,-0.1652475850219395,98.3,2026-08-02
693821,"Elder, Bryce",506,1800,118.0,21,ATL,19.960474308300398,9.166666666666666,25.555555555555554,7.905138339920949,62.845849802371546,28.13487881981033,0.30972641666666667,6.388888888888888,43.611111111111114,-0.6735342530206571,-0.07025041916246562,0.21133902264477888,-0.17748188317944794,98.2,2026-08-02
642232,"Yarbrough, Ryan",188,704,42.0,1,NYY,15.957446808510639,9.801136363636363,26.27840909090909,9.042553191489363,61.702127659574465,27.142857142857142,0.28354878074866313,2.9629629629629632,36.2962962962963,-0.7444487332944784,-0.4067025341749728,0.5896367987730544,-0.1871714895654656,98.1,2026-08-02
664199,"Clarke, Taylor",188,694,48.0,0,AZ,13.829787234042554,8.501440922190202,23.487031700288185,4.25531914893617,60.63829787234043,30.89430894308943,0.3071975904255319,8.0,51.33333333333333,-1.4304408626723373,0.49815278892803055,0.3715416845878323,-0.18691546305215812,98.1,2026-08-02
676534,"Faucher, Calvin",207,831,46.1,0,MIA,24.154589371980677,9.987966305655837,29.24187725631769,14.009661835748794,57.971014492753625,27.27272727272727,0.32492922222222226,5.64516129032258,53.2258064516129,0.19794000466862213,-1.3476294416685313,0.5902233005920529,-0.18648871213595208,98.1,2026-08-02
676106,"Hancock, Emerson",439,1724,109.2,20,SEA,23.234624145785876,10.730858468677495,23.897911832946637,5.922551252847381,62.87015945330297,27.508854781582055,0.3128320728929385,8.852459016393443,41.967213114754095,-0.47323501510740434,0.1330372949152642,-0.21555303300039677,-0.185250251064179,98.1,2026-08-02
801403,"Dollander, Chase",190,743,43.1,3,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.3050829842105263,9.917355371900827,49.586776859504134,0.25043229845628573,-0.8945310167975187,0.06296026328515747,-0.19371281835202517,98.1,2026-08-02
674841,"Alvarez, Andrew",254,1009,56.0,7,WSH,22.83464566929134,11.10009910802775,27.55203171456888,11.023622047244094,51.181102362204726,30.673758865248228,0.3242512648221344,5.487804878048781,51.21951219512195,0.04028254846241507,-1.1722104971918679,0.5275354858235282,-0.20146415430197492,98.0,2026-08-02
680694,"Bradish, Kyle",501,1959,115.1,21,BAL,22.75449101796407,10.413476263399694,27.15671260847371,10.179640718562874,55.489021956087825,30.61594202898551,0.3076301317365269,8.108108108108109,48.94894894894895,-0.11153718057891941,-0.7215639273994604,0.24620526877940743,-0.19563194639965745,98.0,2026-08-02
650633,"King, Michael",517,2030,123.0,22,SD,21.08317214700193,10.591133004926109,27.192118226600986,9.671179883945841,61.89555125725339,30.018587360594793,0.32879391295938104,8.670520231213873,44.21965317919075,-0.18868274227837634,-0.19874144420893983,-0.24784880559241382,-0.21175766402657667,97.9,2026-08-02
670036,"Festa, Matt",200,739,43.2,0,CLE,24.5,11.096075778078484,28.010825439783492,6.5,56.00000000000001,30.343007915567284,0.3147978592964824,9.090909090909092,33.33333333333333,0.2068497129114316,-0.2218557766605451,-0.6532938699039413,-0.22276664455101827,97.8,2026-08-02
657612,"Hill, Tim",170,562,40.0,0,NYY,11.176470588235295,5.338078291814947,23.131672597864767,4.705882352941177,64.11764705882354,27.86885245901639,0.32365550887573963,6.666666666666667,67.4074074074074,-2.079040363178439,0.4277343311956134,0.9965972243317953,-0.21823626921701003,97.8,2026-08-02
671737,"Bradley, Taj",504,2051,120.0,21,MIN,27.579365079365083,11.311555338859094,27.303754266211605,9.722222222222223,59.523809523809526,29.135338345864664,0.30239042063492066,9.872611464968154,35.03184713375796,0.3374175112892908,-0.47994622761950834,-0.5573551931163914,-0.23329463648220297,97.7,2026-08-02
678906,"Teng, Kai-Wei",304,1162,67.1,10,HOU,22.039473684210524,10.843373493975903,29.259896729776248,9.868421052631579,60.526315789473685,27.887788778877887,0.3313757326732673,7.772020725388601,39.89637305699482,0.18295171420896353,-0.5383748282934687,-0.34947230602761,-0.2349651400373717,97.7,2026-08-02
656849,"Peterson, David",455,1654,99.2,14,NYM,18.681318681318682,9.189842805320435,26.058041112454656,8.791208791208792,62.857142857142854,29.271070615034166,0.3425185296703297,7.076923076923077,49.53846153846154,-0.6844574108561129,-0.07734038737119268,0.06423832221739194,-0.23251982533663787,97.7,2026-08-02
672335,"Pérez, Cionel",181,702,40.2,2,NYM,22.65193370165746,10.541310541310542,28.205128205128204,8.83977900552486,59.11602209944752,30.02680965147453,0.3444441546961326,12.903225806451612,56.451612903225815,0.0395667034310986,-0.31095954519529845,-0.4076670671838026,-0.2263533029826675,97.7,2026-08-02
607259,"Martinez, Nick",497,1726,121.1,21,TB,13.883299798792756,8.28505214368482,25.724217844727693,4.0241448692152915,63.983903420523134,32.19512195121951,0.32889877464788736,7.4074074074074066,36.04938271604938,-1.157590498287908,0.9210553314988634,-0.4498522726071356,-0.22879581313206007,97.7,2026-08-02
689147,"Kerkering, Orion",186,771,42.0,0,PHI,24.731182795698924,10.246433203631646,28.793774319066145,12.903225806451612,60.752688172043015,27.628361858190708,0.27901266666666663,6.306306306306306,32.432432432432435,0.21001311721463037,-0.9450268345062677,0.023214087641396503,-0.23726654321674692,97.6,2026-08-02
687473,"Gusto, Ryan",175,645,39.0,8,MIA,19.428571428571427,9.147286821705427,26.046511627906977,7.428571428571429,62.857142857142854,30.218068535825545,0.3310979428571429,7.936507936507936,41.269841269841265,-0.6443483468653088,0.19289837502057275,-0.30668756822503335,-0.2527125133565898,97.5,2026-08-02
676440,"Bibee, Tanner",539,2053,130.0,23,CLE,18.552875695732837,10.0828056502679,27.27715538236727,7.050092764378478,64.93506493506493,26.46484375,0.32278738175046556,8.354430379746836,38.734177215189874,-0.4075598535214497,0.04984063445276695,-0.39331220756777846,-0.2503438088788204,97.5,2026-08-02
594580,"Moll, Sam",200,842,44.0,0,CIN,24.0,9.263657957244655,26.840855106888363,12.0,55.00000000000001,25.79957356076759,0.304995865,5.833333333333333,56.666666666666664,-0.23185866462786808,-1.461727374394281,0.9160997531103804,-0.2591620953039229,97.4,2026-08-02
527048,"Pérez, Martín",398,1524,97.0,17,ATL,18.84422110552764,8.727034120734908,27.69028871391076,9.547738693467336,61.55778894472361,26.03911980440098,0.32288741206030147,6.028368794326241,47.87234042553192,-0.519213396229533,-0.59050582574119,0.32007866820123376,-0.2632135179231631,97.4,2026-08-02
687911,"King, Bryan",204,767,46.1,0,HOU,17.647058823529413,7.561929595827902,23.46805736636245,7.352941176470589,61.76470588235294,30.87071240105541,0.31501723039215684,5.47945205479452,45.20547945205479,-1.3189510648278568,0.17787087433294327,0.34984317726293535,-0.2637456710773261,97.4,2026-08-02
669358,"Baz, Shane",552,2123,127.0,22,BAL,20.108695652173914,9.467734338200659,25.1530852567122,7.971014492753622,61.050724637681164,30.169172932330827,0.3187242373188406,6.63265306122449,40.05102040816326,-0.6767487344334588,-0.02791804657521421,-0.06879836003169998,-0.25782171368012435,97.4,2026-08-02
681982,"Anderson, Grant",192,745,47.0,0,MIL,21.354166666666664,11.140939597315436,24.563758389261743,8.333333333333332,58.42105263157895,29.457364341085274,0.27945659162303665,7.633587786259542,35.87786259541985,-0.4476156131134881,-0.35438490680001716,-0.0004612545545810143,-0.26748725815602875,97.3,2026-08-02
805123,"Blubaugh, AJ",289,1199,68.1,0,HOU,24.22145328719723,12.093411175979982,24.770642201834864,11.072664359861593,63.32179930795848,29.1981845688351,0.3047765328719723,8.108108108108109,34.5945945945946,-0.10758003808685183,-0.34777256581625865,-0.36938988104987497,-0.27491416165099514,97.3,2026-08-02
656271,"Burke, Brock",225,850,51.2,0,CIN,20.0,11.411764705882353,27.88235294117647,12.0,60.88888888888889,28.66817155756208,0.3099041111111111,7.586206896551724,41.37931034482759,-0.05301862880614747,-0.7155397342371098,-0.04727827760236949,-0.2719455468818756,97.3,2026-08-02
677958,"Rocker, Kumar",436,1689,101.2,18,TEX,21.3302752293578,11.604499703966844,25.34043812907046,8.715596330275229,55.04587155963303,31.653888280394305,0.3279472637614679,7.28476821192053,43.04635761589404,-0.2819307130282835,-0.4647394153670616,-0.11066415415383123,-0.2857780941830588,97.1,2026-08-02
669387,"Mlodzinski, Carmen",403,1574,93.2,9,PIT,18.858560794044664,8.703939008894537,27.318932655654383,7.6923076923076925,61.53846153846154,30.32581453634085,0.3383245174129353,7.534246575342466,40.41095890410959,-0.5710986881615787,0.06286352229493673,-0.3636631949660723,-0.29063278694423805,97.1,2026-08-02
663978,"Paddack, Chris",267,1015,56.1,9,MIA,14.981273408239701,9.261083743842365,23.448275862068964,7.116104868913857,68.16479400749064,33.089579524680076,0.34077495131086144,8.25242718446602,39.32038834951456,-1.2586021552469997,0.9340005608928367,-0.5307343879017149,-0.28511199408529264,97.1,2026-08-02
681347,"Burrows, Mike",424,1570,94.0,17,HOU,17.68867924528302,10.063694267515924,25.54140127388535,8.254716981132075,63.67924528301887,32.28915662650602,0.3354797588652482,8.414239482200648,37.86407766990291,-0.6970851327345914,0.34813633618918366,-0.5651033211183281,-0.30468403922124526,97.0,2026-08-02
622663,"Severino, Luis",272,1086,61.0,12,ATH,23.897058823529413,9.300184162062616,25.23020257826888,11.397058823529411,60.29411764705882,31.327433628318584,0.3171382140221402,8.670520231213873,45.08670520231214,-0.44869555817483775,-0.4291155195406571,-0.09423122780011733,-0.3240141018385374,96.8,2026-08-02
641816,"Mahle, Tyler",405,1580,93.0,18,SF,21.975308641975307,8.860759493670885,26.329113924050635,9.135802469135802,57.53086419753086,28.26855123674912,0.3093487111111111,6.884057971014493,44.20289855072464,-0.4839711881230461,-0.645234803490017,0.17675205809291747,-0.31748464450671526,96.8,2026-08-02
677944,"Cecconi, Slade",474,1787,105.1,21,CLE,17.72151898734177,8.17011751538892,25.06994963626189,7.172995780590717,66.87763713080169,27.628635346756152,0.33264590506329117,8.547008547008547,44.15954415954416,-1.0169382866522316,0.3006147115950622,-0.27228879277900014,-0.32953745594538986,96.7,2026-08-02
702070,"Cameron, Noah",499,1942,113.2,20,KC,21.442885771543086,10.86508753861998,26.364572605561275,7.615230460921844,60.120240480961925,28.388998035363457,0.3297538877755511,9.116809116809117,39.03133903133903,-0.23898835517396846,-0.22596990660387486,-0.5483971787497028,-0.3377851468425154,96.6,2026-08-02
640455,"Manaea, Sean",404,1608,90.2,9,NYM,21.782178217821784,10.012437810945274,25.68407960199005,7.425742574257425,55.940594059405946,31.93069306930693,0.3226675682382134,9.157509157509157,40.65934065934066,-0.4249832338458785,-0.19661017129534,-0.41096657581831675,-0.34418666031984513,96.6,2026-08-02
805673,"Matthews, Zebby",342,1303,79.2,14,MIN,20.175438596491226,9.823484267075978,26.247122026093628,7.602339181286549,66.95906432748538,28.171091445427727,0.32892533040935673,12.345679012345679,41.56378600823045,-0.47762755726794853,0.30248756152330897,-0.8494994597103966,-0.34154648515167874,96.6,2026-08-02
621111,"Buehler, Walker",456,1807,102.2,22,SD,20.175438596491226,8.57775318206973,26.009961261759823,9.210526315789473,65.35087719298247,26.241900647948164,0.3252520263736264,8.571428571428571,46.34920634920635,-0.6796654585992196,-0.22292000431387562,-0.10451248567288256,-0.3356993161953259,96.6,2026-08-02
679358,"Orze, Eric",189,685,41.1,0,MIN,19.047619047619047,8.905109489051096,29.05109489051095,10.052910052910052,56.613756613756614,28.160919540229884,0.31055508994708997,6.923076923076923,43.84615384615385,-0.30004744010868833,-0.8498379021451212,0.1437698075376835,-0.33537184490537536,96.6,2026-08-02
669947,"Scholtens, Jesse",164,602,37.2,2,TB,18.29268292682927,8.803986710963455,24.418604651162788,6.097560975609756,71.34146341463415,29.581993569131832,0.34599433536585367,10.833333333333334,36.666666666666664,-0.9810456738218803,0.9867932363317157,-1.039081801310518,-0.34444474626689425,96.6,2026-08-02
663903,"Singer, Brady",480,1872,105.2,21,CIN,18.958333333333332,10.523504273504274,28.579059829059826,7.5,56.041666666666664,28.432327166504383,0.3332857666666667,9.011627906976743,43.31395348837209,-0.14752108492467783,-0.5332288183157187,-0.37734770620246544,-0.35269920314762065,96.5,2026-08-02
677865,"Bruihl, Justin",237,913,52.2,0,STL,16.455696202531644,7.119386637458927,25.410733844468787,8.016877637130802,56.540084388185655,27.615062761506277,0.3116616624472574,4.117647058823529,50.0,-1.1954712392512734,-0.6396777749617223,0.7762013011737725,-0.35298257101307434,96.5,2026-08-02
663687,"Harris, Hogan",217,918,48.0,0,ATH,29.953917050691242,10.457516339869281,28.322440087145967,11.981566820276496,51.61290322580645,23.144104803493452,0.29470090783410136,6.722689075630252,46.21848739495798,0.5076474421356639,-1.9847496431159346,0.43245792913781184,-0.3482147572808196,96.5,2026-08-02
656550,"Holmes, Grant",443,1666,101.2,20,ATL,19.63882618510158,11.884753901560623,26.5906362545018,10.15801354401806,59.14221218961625,31.50224215246637,0.3354170225733634,9.740259740259742,42.2077922077922,-0.1839478154793288,-0.341331212335025,-0.5433446766837301,-0.3562079014993613,96.4,2026-08-02
669270,"Kuhnel, Joel",157,565,35.0,0,ATH,14.012738853503185,9.557522123893806,24.424778761061948,7.006369426751593,59.61538461538461,29.194630872483224,0.3504703821656051,5.88235294117647,50.42016806722689,-1.1490674033506048,-0.1090280319792007,0.18192823631555421,-0.35872239967141706,96.4,2026-08-02
685299,"Gordon, Tanner",257,950,58.0,5,COL,20.622568093385212,10.210526315789474,26.210526315789473,4.280155642023346,62.64591439688716,28.50574712643678,0.3347051206225681,11.64021164021164,34.92063492063492,-0.40119250192795025,0.42696431521053313,-1.1119096413589198,-0.3620459426921123,96.4,2026-08-02
676083,"Junk, Janson",338,1269,77.1,15,MIA,18.04733727810651,6.540583136327817,23.87706855791962,6.508875739644971,63.01775147928994,27.99325463743676,0.3113135532544379,7.142857142857142,44.84126984126984,-1.3785074542308668,0.11396237163345442,0.15214696470423938,-0.37079937263105767,96.3,2026-08-02
623149,"Sewald, Paul",158,609,37.2,0,AZ,27.21518987341772,12.479474548440066,29.39244663382594,5.69620253164557,58.86075949367089,32.631578947368425,0.3304903481012658,16.19047619047619,19.047619047619047,0.7531712471000863,0.3322515997769642,-2.2027152338382563,-0.3724307956537352,96.3,2026-08-02
641743,"Kay, Anthony",468,1894,102.0,20,CWS,18.58974358974359,10.190073917634637,25.607180570221754,8.76068376068376,58.333333333333336,33.05400372439479,0.3413649188034188,8.77742946708464,43.260188087774296,-0.6137718196667075,-0.07339290715128273,-0.4286202890177349,-0.3719283386119083,96.3,2026-08-02
607455,"Banda, Anthony",157,610,34.0,0,MIN,21.019108280254777,10.98360655737705,26.229508196721312,8.9171974522293,57.324840764331206,27.13864306784661,0.32030575796178345,7.000000000000001,41.0,-0.26775660455316586,-0.7410982935790145,-0.08991594462094794,-0.36625694758437605,96.3,2026-08-02
664141,"Brubaker, JT",213,840,51.1,0,SF,16.901408450704224,7.976190476190475,26.190476190476193,9.389671361502346,61.502347417840376,30.303030303030305,0.3246152910798122,5.844155844155844,40.25974025974026,-0.9457745840201098,-0.16589677064497413,-0.014175862797981165,-0.37528240582102174,96.2,2026-08-02
663460,"Bubic, Kris",207,812,49.1,9,KC,24.637681159420293,10.714285714285714,26.354679802955665,12.560386473429952,57.48792270531401,28.57142857142857,0.32556922222222223,7.751937984496124,45.73643410852713,-0.05798182561096632,-1.0709854543547355,-0.027801057421500797,-0.38558944579573423,96.1,2026-08-02
665622,"Medina, Luis",227,896,50.1,1,ATH,26.431718061674008,12.165178571428571,30.13392857142857,11.013215859030836,57.268722466960355,24.791666666666668,0.33340749339207054,8.75912408759124,35.76642335766424,0.7595375857916534,-1.2465103248142535,-0.6839309607314449,-0.3903012332513483,96.1,2026-08-02
669461,"Liberatore, Matthew",459,1736,99.2,21,STL,21.78649237472767,10.195852534562212,26.95852534562212,8.714596949891067,61.00217864923747,29.227323628219487,0.3437990152505446,8.974358974358974,37.82051282051282,-0.2292775581243266,-0.21996905039565587,-0.7222977853704121,-0.39051479796346483,96.1,2026-08-02
650556,"Abreu, Bryan",172,713,38.0,0,HOU,28.488372093023255,11.640953716690042,29.312762973352037,16.27906976744186,54.06976744186046,26.980198019801982,0.3194382965116279,6.593406593406594,42.857142857142854,0.7087422887575151,-1.936950322607956,0.05514549365608291,-0.39102084673145265,96.1,2026-08-02
573124,"Rogers, Taylor",185,735,40.0,0,MIN,18.37837837837838,6.938775510204081,27.48299319727891,8.64864864864865,62.70270270270271,25.945945945945947,0.3157066630434783,5.426356589147287,37.2093023255814,-0.8210353289993585,-0.3892602266057479,-0.008559423889949977,-0.40628499316501876,95.9,2026-08-02
669020,"Rolison, Ryan",173,661,40.2,2,CHC,24.85549132947977,8.774583963691377,26.77760968229955,11.560693641618498,57.80346820809249,24.85207100591716,0.30897801169590644,6.5420560747663545,45.794392523364486,-0.25284191375860776,-1.2700568257113043,0.2965528423362598,-0.40878196571121744,95.9,2026-08-02
663568,"Kolek, Stephen",225,838,53.1,10,KC,15.11111111111111,8.711217183770884,24.463007159904535,5.333333333333334,56.888888888888886,26.746987951807228,0.3077207911111111,6.8181818181818175,46.02272727272727,-1.1899044980763354,-0.3412038053957421,0.28300921741868384,-0.4160330286844645,95.8,2026-08-02
691725,"Painter, Andrew",322,1223,70.1,13,PHI,18.32298136645963,9.975470155355683,26.08340147179068,8.385093167701864,61.49068322981367,31.537242472266243,0.347156599378882,9.44206008583691,39.48497854077253,-0.5964067771625728,0.08371841429505578,-0.7419557965508111,-0.4182147198061094,95.8,2026-08-02
696149,"Chandler, Bubba",463,1813,104.2,20,PIT,20.086393088552914,9.983452840595698,24.544953116381688,12.095032397408207,60.69114470842333,29.28118393234672,0.3087256090712743,6.188925081433225,40.06514657980456,-0.6889353983186552,-0.6852095068659373,0.08836601657730479,-0.42859296286909593,95.7,2026-08-02
665795,"Cabrera, Edward",310,1203,70.2,14,CHC,20.967741935483872,11.471321695760599,24.93765586034913,9.35483870967742,58.70967741935483,32.60553129548763,0.3374003721682848,11.737089201877934,44.13145539906103,-0.3770098605716468,-0.1644935811855532,-0.7380908920574808,-0.42653144460489356,95.7,2026-08-02
682120,"Herrin, Tim",154,614,34.2,0,CLE,18.83116883116883,13.517915309446254,28.338762214983714,11.03896103896104,50.0,29.268292682926827,0.3204520909090909,7.920792079207921,43.56435643564357,0.22172677156013024,-1.4033653244746924,-0.09694171660765392,-0.426193423174072,95.7,2026-08-02
675911,"Strider, Spencer",166,691,37.2,8,ATL,27.710843373493976,12.156295224312592,27.35166425470333,12.048192771084338,58.43373493975904,28.68421052631579,0.29041246666666665,11.224489795918368,29.591836734693878,0.4676806368446473,-0.9169523395061869,-0.8604181608644149,-0.4365632878419849,95.6,2026-08-02
656605,"Keller, Mitch",487,1819,113.0,21,PIT,17.864476386036962,8.960967564595931,25.288620120945577,7.802874743326489,60.98562628336756,29.96777658431794,0.34452996303901434,6.779661016949152,38.4180790960452,-0.8704895283324802,-0.030253764479937356,-0.41530153291941807,-0.4386816085772785,95.6,2026-08-02
687606,"Schultz, Paxton",154,612,32.0,1,WSH,20.77922077922078,8.006535947712418,25.816993464052292,7.142857142857142,66.23376623376623,27.164179104477608,0.34156752597402595,8.411214953271028,34.57943925233645,-0.745210178453358,0.2085623689708036,-0.7719257166214571,-0.43619117536800384,95.6,2026-08-02
668964,"Myers, Tobias",198,714,45.1,3,NYM,16.666666666666664,8.403361344537815,23.10924369747899,6.0606060606060606,65.15151515151516,28.52941176470588,0.32824012121212126,5.921052631578947,32.89473684210527,-1.3141375016191674,0.3952297903543227,-0.3901930646624761,-0.4363669253091069,95.6,2026-08-02
670245,"Watson, Ryan",240,888,55.2,0,BOS,17.916666666666668,10.36036036036036,24.88738738738739,7.916666666666666,65.83333333333333,31.73913043478261,0.3615363708333333,11.428571428571429,39.42857142857143,-0.7294575652624382,0.5125171117526482,-1.1461705394498887,-0.4543703309865596,95.5,2026-08-02
641755,"Kinley, Tyler",159,634,38.0,0,ATL,23.89937106918239,11.35646687697161,29.96845425867508,8.80503144654088,49.36708860759494,25.151515151515152,0.2831967610062893,7.766990291262135,31.06796116504854,0.4659713780422021,-1.5537788133798038,-0.27043602105227366,-0.4527478187966251,95.5,2026-08-02
641927,"Ober, Bailey",367,1362,86.2,16,MIN,17.166212534059948,9.177679882525698,25.91776798825257,6.539509536784741,62.67029972752044,28.781204111600587,0.32474311171662124,9.782608695652174,35.507246376811594,-0.801117450443437,0.1575396027535839,-0.7442874468378856,-0.4626217648425796,95.4,2026-08-02
683004,"Leiter, Jack",355,1397,79.2,15,TEX,23.380281690140844,11.52469577666428,27.20114531138153,9.859154929577464,56.33802816901409,30.39889958734526,0.3364730647887324,10.300429184549357,37.33905579399141,0.08609983655884117,-0.6321234926270619,-0.8454206820378082,-0.46381477936867627,95.4,2026-08-02
815083,"Farris, Mitch",197,755,44.0,0,LAA,23.3502538071066,10.596026490066226,27.68211920529801,10.152284263959391,56.34517766497462,29.396984924623116,0.35126424873096446,7.874015748031496,37.00787401574803,0.02149973889996339,-0.7661022143706157,-0.6881353908820227,-0.47757928878422495,95.2,2026-08-02
656427,"Flaherty, Jack",389,1643,86.1,19,DET,26.221079691516707,10.955569080949482,27.023737066342058,10.539845758354756,57.326478149100254,27.61276127612761,0.3214477146529563,8.403361344537815,31.512605042016805,0.1650269612822538,-0.9094168853304359,-0.7103657813080589,-0.4849185684520803,95.2,2026-08-02
605130,"Barlow, Scott",154,589,33.0,0,ATH,18.83116883116883,13.582342954159593,30.050933786078097,11.688311688311687,53.59477124183007,31.51862464183381,0.35897408496732025,9.278350515463918,37.11340206185567,0.4593982430393672,-0.9856458807613704,-0.9431949209887868,-0.48981418623693,95.1,2026-08-02
656638,"Lange, Alex",203,850,43.1,0,KC,23.15270935960591,12.0,26.588235294117645,12.31527093596059,62.06896551724138,29.373650107991363,0.3378775123152709,12.8,43.2,0.054708669746918126,-0.5950517976337257,-0.9237445219824783,-0.4880292166230953,95.1,2026-08-02
571578,"Corbin, Patrick",363,1413,77.2,15,TOR,17.355371900826448,8.9171974522293,23.35456475583864,6.887052341597796,61.43250688705234,30.74074074074074,0.3521518011049724,7.518796992481203,39.473684210526315,-1.167335834521958,0.2002239272369001,-0.5397833369198922,-0.5022984147349834,95.0,2026-08-02
607067,"Rea, Colin",486,1850,108.2,18,CHC,17.078189300411523,8.27027027027027,25.243243243243242,8.23045267489712,64.74226804123711,30.381050463439752,0.3559777757201646,10.393258426966293,44.10112359550562,-1.020947435337487,0.2537778283000982,-0.7463496030014087,-0.5045064033462658,95.0,2026-08-02
688642,"Agnos, Zach",287,1052,63.0,2,COL,13.937282229965156,10.076045627376425,23.288973384030417,7.665505226480835,62.7177700348432,33.45008756567426,0.3593011567944251,8.21917808219178,37.44292237442922,-1.234779935757541,0.4599402983146661,-0.7929396485834999,-0.522593095342125,94.8,2026-08-02
650644,"Civale, Aaron",364,1399,77.2,15,ATH,17.582417582417584,8.291636883488206,27.233738384560404,6.593406593406594,64.01098901098901,30.45325779036827,0.3421778076923077,9.96309963099631,28.044280442804425,-0.719930101792737,0.41787163160007457,-1.2742052038498006,-0.5254212246808211,94.7,2026-08-02
670167,"Schreiber, John",171,688,39.0,0,KC,16.95906432748538,9.156976744186046,27.03488372093023,8.187134502923977,56.72514619883041,26.136363636363637,0.33753383040935675,7.317073170731707,44.71544715447154,-0.6677852300784295,-0.7888636928602679,-0.1344168690569463,-0.5303552639985479,94.7,2026-08-02
625643,"López, Reynaldo",307,1228,71.0,11,ATL,21.49837133550489,9.283387622149837,25.895765472312704,9.446254071661238,59.47712418300654,27.160493827160494,0.3304827287581699,7.655502392344498,36.84210526315789,-0.5144044328816655,-0.6363834709108918,-0.46238475605446167,-0.5377242199490063,94.6,2026-08-02
621381,"Strahm, Matt",161,634,35.1,0,KC,18.633540372670808,9.936908517350158,26.498422712933756,8.074534161490684,60.86956521739131,31.921824104234524,0.3165660869565217,11.304347826086957,27.82608695652174,-0.5264764540318144,0.11172828673074843,-1.207508149951041,-0.5407521057507023,94.6,2026-08-02
640448,"Finnegan, Kyle",202,759,45.0,0,DET,17.82178217821782,11.330698287220025,26.48221343873518,13.366336633663368,61.88118811881188,27.970297029702973,0.3441780646766169,9.558823529411764,47.794117647058826,-0.3896277044605525,-0.88295686160531,-0.35532295455503154,-0.5426358402069646,94.6,2026-08-02
676760,"Marinaccio, Ron",218,875,50.0,0,SD,18.34862385321101,10.857142857142858,24.114285714285714,8.715596330275229,60.09174311926605,26.6384778012685,0.3388694770642202,7.741935483870968,41.29032258064516,-0.737427755788992,-0.5408546458071407,-0.35679161493892875,-0.5450246721783538,94.5,2026-08-02
