pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
696062,"Dotel, Wilber",138,554,32.2,0,17,PIT,24.637681159420293,10.649819494584838,27.075812274368232,9.420289855072465,59.42028985507246,28.205128205128204,0.29884381159420287,3.3333333333333335,46.666666666666664,0.12016046858173324,-0.35452904101435045,0.8466392299267763,0.2040902191647197,102.0,102.0,2026-09-10
621237,"Alvarado, José",239,1003,51.1,0,59,PHI,26.778242677824267,11.964107676969093,26.321036889332007,9.205020920502092,58.57740585774059,32.98969072164948,0.3033601171548117,4.929577464788732,37.32394366197183,0.330226077757878,0.04250673830872872,0.20637174394706884,0.19303485333789183,101.9,101.9,2026-09-10
689266,"Dodd, Dylan",177,720,45.1,0,44,ATL,26.55367231638418,13.750000000000002,24.305555555555554,7.344632768361582,63.2768361581921,34.69387755102041,0.2781869039548023,8.771929824561402,27.192982456140353,0.3026715557381092,0.744251782796946,-0.47484880811267766,0.19069151014079253,101.9,101.9,2026-09-10
681870,"Sabrowski, Erik",178,731,42.0,0,53,CLE,37.640449438202246,14.6374829001368,30.91655266757866,13.48314606741573,54.49438202247191,29.947916666666668,0.2582501460674157,7.142857142857142,20.238095238095237,1.927614568996118,-1.0126342179328722,-0.375360425153955,0.17987330863643022,101.8,101.8,2026-09-10
676534,"Faucher, Calvin",264,1057,61.0,0,62,MIA,25.37878787878788,10.406811731315042,28.666035950804165,12.5,57.57575757575758,28.449744463373083,0.29495037121212125,5.0,55.00000000000001,0.3341731463859734,-0.8160080099831326,1.0236882304322732,0.180617788945038,101.8,101.8,2026-09-10
680732,"Burke, Sean",654,2599,153.1,25,29,CWS,25.840978593272173,11.158137745286648,28.434013081954596,8.56269113149847,63.455657492354746,31.960335621662857,0.299721247706422,8.19277108433735,35.18072289156626,0.4343401715908924,0.3706343197714223,-0.26495123633435363,0.18000775167598704,101.8,101.8,2026-09-10
605280,"Holmes, Clay",349,1338,86.0,15,15,CHC,18.624641833810887,8.669656203288492,26.307922272047833,8.595988538681947,57.59312320916905,33.10249307479224,0.31161861318051576,4.780876494023905,59.76095617529881,-0.605545816363474,0.052171754292310836,1.096898529661955,0.18117482253026387,101.8,101.8,2026-09-10
695380,"Hoppe, Alex",172,660,39.0,0,38,BAL,24.418604651162788,11.06060606060606,26.212121212121215,9.883720930232558,60.46511627906976,26.72413793103448,0.2986537790697675,2.727272727272727,46.36363636363636,0.0527923127329387,-0.4669109198077266,0.9126290839055676,0.16617015894359324,101.7,101.7,2026-09-10
621112,"Blackburn, Paul",310,1138,78.1,2,56,NYY,21.29032258064516,9.666080843585236,26.18629173989455,9.032258064516128,61.29032258064516,28.921568627450984,0.2941711779935275,6.103286384976526,55.39906103286385,-0.32665225624826677,-0.11209855486189291,0.9076354231949505,0.15629487069493028,101.6,101.6,2026-09-10
669093,"Estrada, Jeremiah",126,513,30.2,0,33,SD,30.158730158730158,13.450292397660817,27.09551656920078,12.698412698412698,57.936507936507944,31.893687707641195,0.28509104761904763,6.944444444444445,37.5,0.8327029493001247,-0.5016567526946778,0.12871110468655642,0.1532524337640011,101.5,101.5,2026-09-10
573009,"Mantiply, Joe",94,334,23.1,0,21,TOR,21.27659574468085,8.383233532934131,25.149700598802394,5.319148936170213,63.829787234042556,33.88888888888889,0.31764923404255324,8.955223880597014,50.74626865671642,-0.6343094900051974,0.9424756694743534,0.12866842254126862,0.14561153400347485,101.5,101.5,2026-09-10
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.3103796193548387,4.147465437788019,54.377880184331794,-0.4158786042494633,-0.08180859142261077,0.9613338569029158,0.15454888707694725,101.5,101.5,2026-09-10
622608,"Senzatela, Antonio",287,1078,67.1,0,50,MIL,19.16376306620209,9.925788497217068,25.60296846011132,8.013937282229964,66.2020905923345,30.0,0.3055871149825784,6.341463414634147,48.292682926829265,-0.49245292421728015,0.4519421473726927,0.4699810183236228,0.14315674715967847,101.4,101.4,2026-09-10
675512,"Melton, Troy",434,1614,107.0,18,18,DET,20.046082949308754,11.338289962825279,25.588599752168523,6.912442396313365,60.36866359447005,32.5748502994012,0.2967861013824885,6.430868167202572,42.12218649517685,-0.24951033324729333,0.3948068556792925,0.2800181210949035,0.1417715478423009,101.4,101.4,2026-09-10
690978,"Fulton, Dax",88,354,21.2,0,11,MIA,22.727272727272727,10.734463276836157,26.55367231638418,14.772727272727273,62.5,27.941176470588236,0.2789596136363636,5.454545454545454,58.18181818181818,-0.04877590000437413,-0.7708062328783448,1.250135848860401,0.14351790532589404,101.4,101.4,2026-09-10
699823,"Davis, Tyler",124,479,30.1,0,29,CWS,20.967741935483872,10.647181628392484,24.63465553235908,11.29032258064516,65.32258064516128,34.552845528455286,0.2867160322580645,4.938271604938271,38.2716049382716,-0.4103684735627557,0.4262162118988897,0.4011111768937778,0.13898630507663726,101.4,101.4,2026-09-10
695418,"Lord, Brad",331,1372,75.2,5,36,WSH,21.148036253776432,8.38192419825073,25.218658892128282,8.157099697885197,63.74622356495468,30.153846153846153,0.30975063444108764,6.278026905829597,55.60538116591929,-0.6333479165398833,0.274418298836078,0.748350470537091,0.12980695094442857,101.3,101.3,2026-09-10
678022,"Perkins, Jack",473,1853,102.2,14,34,ATH,25.158562367864697,12.08850512682137,28.494333513221804,9.513742071881607,61.733615221987314,33.5423197492163,0.3145910021141649,8.754208754208754,36.36363636363637,0.5279774555037774,0.28215208309774975,-0.425439153847579,0.12823012825131605,101.3,101.3,2026-09-10
694297,"Pfaadt, Brandon",482,1768,117.1,16,26,AZ,15.975103734439832,9.389140271493213,25.622171945701353,5.809128630705394,66.39004149377593,31.926406926406926,0.3004941203319502,7.547169811320755,45.82210242587601,-0.7530128957029033,0.8915584809550522,0.2599182247297139,0.13282126999395424,101.3,101.3,2026-09-10
666171,"Zeferjahn, Ryan",283,1199,64.1,0,59,CHC,31.09540636042403,11.843202668890743,29.941618015012512,11.66077738515901,55.673758865248224,25.347758887171562,0.2801092411347518,6.122448979591836,42.857142857142854,1.0330093843960124,-1.136048786916679,0.5063720117035719,0.1344442030609684,101.3,101.3,2026-09-10
593974,"Peralta, Wandy",294,1121,68.0,5,60,SD,15.646258503401361,10.258697591436219,22.747546833184657,7.482993197278912,62.585034013605444,33.81642512077295,0.30872727210884354,3.619909502262444,47.963800904977376,-1.021103068235395,0.5998001049131557,0.7725803068911521,0.11709244785630428,101.2,101.2,2026-09-10
687570,"Prielipp, Connor",468,1822,106.1,19,21,MIN,24.786324786324787,10.098792535675083,26.893523600439078,8.547008547008547,63.46153846153846,30.074388947927737,0.3132149316239316,7.236842105263158,44.40789473684211,0.0307747414037479,0.2023635745197848,0.120499936645392,0.11787941752297489,101.2,101.2,2026-09-10
663558,"Morán, Jovani",252,987,60.1,3,46,BOS,26.190476190476193,13.37386018237082,29.68591691995947,11.507936507936508,57.14285714285714,28.489483747609945,0.283355373015873,7.792207792207792,40.909090909090914,0.9164194450809647,-0.7298507712658423,0.18138681158551329,0.12265182846687857,101.2,101.2,2026-09-10
808963,"Sasaki, Roki",513,2052,118.0,23,23,LAD,22.807017543859647,13.64522417153996,27.77777777777778,9.35672514619883,60.62378167641326,33.36388634280477,0.3205848070175438,9.970674486803519,43.401759530791786,0.5082609913464535,0.2048612848898795,-0.33848031047689214,0.12488065525314695,101.2,101.2,2026-09-10
682989,"Mederos, Victor",126,498,29.2,0,24,ATL,22.22222222222222,13.052208835341366,25.502008032128515,8.73015873015873,55.55555555555556,33.56890459363957,0.2923469523809524,3.571428571428571,33.33333333333333,0.10231955416426364,-0.06625129676420512,0.3132810764016554,0.11644977793390465,101.2,101.2,2026-09-10
687064,"Young, Brandon",607,2258,138.1,25,25,BAL,18.451400329489292,10.673162090345437,25.33215234720992,8.237232289950576,66.06260296540363,34.14023372287146,0.3216299373970346,6.636155606407322,42.5629290617849,-0.4677560478750644,0.7907320279023647,0.040063372497726964,0.12101311750834243,101.2,101.2,2026-09-10
686613,"Brown, Hunter",388,1592,89.1,17,17,HOU,25.773195876288657,10.238693467336683,28.768844221105528,11.855670103092782,55.927835051546396,26.96759259259259,0.2837886701030928,6.3559322033898304,55.932203389830505,0.3479150691931871,-0.9937923160167408,0.9952391307022695,0.1164539612929053,101.2,101.2,2026-09-10
676775,"Winn, Keaton",177,648,42.0,0,44,SF,18.64406779661017,10.185185185185185,26.69753086419753,9.03954802259887,64.40677966101694,27.743902439024392,0.3046747231638418,4.878048780487805,49.59349593495935,-0.3484463001142339,0.0027634247118564956,0.7195270249286319,0.12461471650875149,101.2,101.2,2026-09-10
642100,"Speier, Gabe",166,612,40.1,0,47,SEA,21.686746987951807,10.294117647058822,26.307189542483663,7.228915662650602,66.66666666666666,31.46853146853147,0.30054032530120484,9.90990990990991,42.34234234234234,-0.2021451732796158,0.7075612518181172,-0.18797424338691818,0.10581394505052777,101.1,101.1,2026-09-10
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.3521634796747967,6.578947368421052,44.73684210526316,0.7003050091629742,-0.2511131065828202,-0.1464772420081422,0.10090488685733727,101.0,101.0,2026-09-10
690997,"McLean, Nolan",673,2650,158.0,28,28,NYM,26.59732540861813,9.584905660377359,28.566037735849058,9.658246656760774,58.98959881129272,27.697841726618705,0.29285267857142855,6.310679611650485,45.87378640776699,0.28217464748148197,-0.4582930273454031,0.49076912649290333,0.10488358220966072,101.0,101.0,2026-09-10
669620,"Basso, Brady",163,577,37.0,5,23,ATH,17.177914110429448,9.185441941074524,24.783362218370883,3.6809815950920246,60.122699386503065,32.028469750889684,0.2982287160493827,5.511811023622047,42.51968503937008,-0.8161033365832954,0.6973390439467787,0.4001360378242678,0.09379058172925038,100.9,100.9,2026-09-10
663362,"Waldron, Matt",195,690,42.0,4,17,WSH,16.923076923076923,7.971014492753622,25.072463768115945,5.641025641025641,63.07692307692307,31.470588235294116,0.2896533230769231,5.405405405405405,44.5945945945946,-0.9596486813768418,0.633402384361454,0.5816663923287547,0.08514003177112232,100.9,100.9,2026-09-10
669084,"Hall, DL",200,841,50.0,1,40,MIL,27.500000000000004,10.820451843043994,29.607609988109395,15.5,59.5,25.791855203619914,0.2727181909547739,4.464285714285714,45.535714285714285,0.6369961430937361,-1.2620980539412756,0.8995695952606705,0.09148922813771032,100.9,100.9,2026-09-10
656794,"Newcomb, Sean",340,1332,81.2,4,53,CWS,21.764705882352942,9.234234234234235,28.37837837837838,7.647058823529412,59.705882352941174,27.076923076923077,0.30484105604719763,5.240174672489083,47.161572052401745,-0.07742582792702513,-0.23342140381516596,0.5690940136094844,0.08608226062243111,100.9,100.9,2026-09-10
621345,"Minter, A.J.",151,559,37.1,0,39,MIN,21.85430463576159,11.091234347048301,23.43470483005367,3.9735099337748347,58.27814569536424,32.5503355704698,0.27873092715231784,8.256880733944955,40.36697247706422,-0.45024297125684076,0.5795823486840862,0.14268007098532304,0.09067314947085615,100.9,100.9,2026-09-10
702056,"Yesavage, Trey",386,1549,93.1,18,18,TOR,23.57512953367876,13.42801807617818,27.953518398967077,11.917098445595855,59.84455958549223,29.965556831228472,0.2841745284974093,6.0728744939271255,35.62753036437247,0.546895929324977,-0.4506117198584807,0.1688693901530136,0.0883845332065033,100.9,100.9,2026-09-10
663567,"Lambert, Peter",597,2369,138.0,25,25,HOU,22.948073701842546,10.890671169269735,26.08695652173913,9.380234505862646,63.98659966499163,30.939226519337016,0.2947553902847571,6.666666666666667,37.69230769230769,-0.07392034152383327,0.2227065273620955,0.08170361614130062,0.07682993399318762,100.8,100.8,2026-09-10
663554,"Mize, Casey",490,1863,117.0,23,23,SD,21.836734693877553,10.789049919484702,27.26784755770263,5.918367346938775,64.48979591836735,29.275970619097585,0.28667393456032725,8.333333333333332,32.758620689655174,-0.0032742646351288187,0.5040225687324645,-0.2631478467097617,0.07920015246252467,100.8,100.8,2026-09-10
663969,"Phillips, Tyler",493,1846,113.2,17,34,MIA,18.864097363083165,11.267605633802818,29.577464788732392,9.73630831643002,60.85192697768763,32.244897959183675,0.32933543610547666,7.803468208092486,46.53179190751445,0.1794529327867437,0.07657353961870754,-0.012556205659290868,0.08115675558205346,100.8,100.8,2026-09-10
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.346909898989899,13.333333333333334,43.333333333333336,1.0213220096853248,0.22738589952491906,-1.0151178010454882,0.07786336938825193,100.8,100.8,2026-09-10
656848,"Petersen, Michael",240,991,56.2,0,58,MIA,28.333333333333332,12.512613521695256,26.740665993945512,10.416666666666668,61.66666666666667,33.652007648183556,0.2881896,11.428571428571429,36.42857142857142,0.5510666094278805,0.18406283580480243,-0.5155106767155612,0.07320625617237393,100.7,100.7,2026-09-10
656492,"Griffin, Foster",674,2669,161.2,29,29,CLE,21.66172106824926,9.77894342450356,27.12626451854627,6.379821958456973,60.97922848664689,31.985559566787003,0.31797413649851636,8.61344537815126,45.378151260504204,-0.16921893734163387,0.44595536694882537,-0.057964564927643014,0.07292395489318283,100.7,100.7,2026-09-10
669199,"Bachar, Lake",325,1306,78.2,9,48,PIT,25.538461538461537,12.710566615620214,28.79019908116386,10.153846153846153,60.0,28.471248246844322,0.29104884923076924,8.415841584158416,38.11881188118812,0.6730139293413638,-0.37301714321770135,-0.08788187503716394,0.07070497036216618,100.7,100.7,2026-09-10
681035,"Scott, Christian",431,1804,98.1,21,21,NYM,27.842227378190255,11.917960088691796,26.884700665188472,10.208816705336426,61.25290023201856,30.36876355748373,0.3032550116009281,6.5891472868217065,34.49612403100775,0.45926806084778754,-0.11846198685782504,-0.12316306673419763,0.07254766908525495,100.7,100.7,2026-09-10
571510,"Boyd, Matthew",452,1708,106.1,19,19,CHC,19.02654867256637,10.070257611241217,26.93208430913349,7.300884955752212,67.03539823008849,32.21476510067114,0.33090113777777774,8.950617283950617,42.592592592592595,-0.31136551638247373,0.7930743525310341,-0.33960425657595233,0.047368193190869344,100.5,100.5,2026-09-10
682825,"Mey, Luis",126,522,27.1,0,22,CIN,32.53968253968254,12.452107279693486,32.56704980842912,14.285714285714285,56.34920634920635,22.348484848484848,0.30955642857142857,7.936507936507936,49.2063492063492,1.536941662609376,-1.6591360861119966,0.268752663199595,0.04885274656565811,100.5,100.5,2026-09-10
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.3112824230769231,5.128205128205128,44.871794871794876,-0.3110065642446105,0.02710295065729691,0.42620230644788615,0.04743289762019085,100.5,100.5,2026-09-10
691725,"Painter, Andrew",484,1861,109.1,20,22,PHI,20.041322314049587,11.069317571198281,26.383664696399784,8.057851239669422,62.1900826446281,34.37815975733064,0.3252167933884298,8.47953216374269,42.69005847953216,-0.18493862517904855,0.5567012621746649,-0.22241203359943415,0.04978353446539405,100.5,100.5,2026-09-10
607536,"Freeland, Kyle",555,2006,123.0,23,23,COL,18.55855855855856,10.568295114656031,26.769690927218342,5.045045045045045,65.76576576576578,34.25468904244817,0.3450188900900901,10.551558752997602,41.247002398081534,-0.2922013576922972,1.1448848643523224,-0.7321068142334975,0.04019223080884252,100.4,100.4,2026-09-10
674444,"Cruz, Steven",229,877,54.1,2,52,KC,25.327510917030565,12.428734321550742,25.65564424173318,7.860262008733625,63.75545851528385,27.29528535980149,0.31340946724890834,10.135135135135135,46.62162162162162,0.22210416701226476,0.050610487653160376,-0.1560554500698479,0.03888640153185908,100.4,100.4,2026-09-10
656756,"Montgomery, Jordan",66,266,15.0,0,7,TEX,19.696969696969695,10.902255639097744,27.44360902255639,6.0606060606060606,56.060606060606055,31.944444444444443,0.3369649393939394,10.416666666666668,58.333333333333336,-0.09293255624176594,0.12811777787868464,0.08303347615574179,0.0394062325975535,100.4,100.4,2026-09-10
645261,"Alcantara, Sandy",836,3060,196.1,31,31,MIA,17.105263157894736,9.281045751633988,25.065359477124183,6.578947368421052,63.27751196172249,31.34526176275679,0.3027632982035928,5.582137161084529,42.10526315789473,-0.7714379594931059,0.52913844023246,0.331233635814896,0.029644705518083386,100.3,100.3,2026-09-10
676106,"Hancock, Emerson",569,2176,137.1,25,25,SEA,22.144112478031637,10.753676470588236,24.264705882352942,5.448154657293498,64.67486818980667,28.5442435775452,0.3069097495590829,8.728179551122196,43.89027431421446,-0.37299500725409857,0.5048295393942025,-0.031925338268111225,0.03330306462399757,100.3,100.3,2026-09-10
669467,"Pallante, Andre",604,2363,143.1,26,26,STL,16.887417218543046,8.76005078290309,25.899280575539567,7.450331125827815,61.58940397350994,26.535626535626534,0.30337860364842456,4.8997772828507795,55.233853006681514,-0.7488978828164242,-0.12559639009515666,0.9674397007462877,0.03098180927823561,100.3,100.3,2026-09-10
676617,"O'Brien, Riley",252,990,57.1,0,60,STL,22.61904761904762,10.303030303030303,27.77777777777778,8.73015873015873,63.095238095238095,28.219696969696972,0.3405765099601593,6.962025316455696,48.10126582278481,0.04227291564964316,-0.012345047159132502,0.05556303457128612,0.02849696768726559,100.3,100.3,2026-09-10
694738,"Roupp, Landen",639,2627,149.0,28,28,SF,21.752738654147105,9.783022459078797,26.608298439284354,11.267605633802818,56.96400625978091,30.10540184453228,0.29654493583724567,4.750593824228028,50.83135391923991,-0.22933690686884933,-0.5690492979381626,0.8641614546418838,0.021925083278290607,100.2,100.2,2026-09-10
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.3436970898876405,8.527131782945736,40.310077519379846,0.37102825044418514,0.2019677258214051,-0.502066788806608,0.023643062486327377,100.2,100.2,2026-09-10
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.2816006074074074,4.545454545454546,44.31818181818182,-0.2848575787115315,-0.4059824658617581,0.7546339546602209,0.02126463669564375,100.2,100.2,2026-09-10
687473,"Gusto, Ryan",324,1179,71.1,15,20,MIA,19.1358024691358,8.9058524173028,27.480916030534353,6.790123456790123,66.9753086419753,30.952380952380953,0.32923183333333333,8.583690987124463,42.48927038626609,-0.3932675372071192,0.7330717437728915,-0.2817171176541779,0.019362362970531472,100.2,100.2,2026-09-10
678394,"Bello, Brayan",454,1746,101.1,9,23,BOS,16.96035242290749,10.767468499427263,25.773195876288657,7.268722466960352,62.55506607929515,32.467532467532465,0.35053637004405286,7.761194029850746,52.83582089552239,-0.4874825033069294,0.5002265113538454,0.06101801019761921,0.02458733941484509,100.2,100.2,2026-09-10
646241,"De Jesus, Enmanuel",178,669,42.1,0,30,DET,21.910112359550563,10.612855007473842,28.251121076233183,8.426966292134832,62.92134831460674,29.48328267477204,0.3292964382022472,7.377049180327869,41.80327868852459,0.10259444900931258,0.12414748671144649,-0.15797578763247713,0.022922049362760644,100.2,100.2,2026-09-10
664285,"Valdez, Framber",688,2504,157.1,28,28,DET,17.296511627906977,8.34664536741214,25.878594249201274,8.430232558139535,61.337209302325576,31.068702290076335,0.3231821046511628,5.8350100603621735,55.33199195171026,-0.7834170817296352,0.15416726286928034,0.6673935145353913,0.012714565225012167,100.1,100.1,2026-09-10
647336,"Soroka, Michael",412,1590,98.2,18,19,AZ,23.058252427184467,9.371069182389936,25.59748427672956,5.825242718446602,61.89320388349514,33.41317365269461,0.31822358252427185,8.070175438596491,37.19298245614035,-0.3365952929117151,0.7035637758096213,-0.3374227589404714,0.009848574652478256,100.1,100.1,2026-09-10
695611,"Jump, Gage",427,1718,95.0,19,19,ATH,24.824355971896956,11.466821885913852,27.59022118742724,10.070257611241217,60.65573770491803,30.533484676503974,0.3260085714285714,6.642066420664207,39.11439114391143,0.3080984605210564,-0.13029807580752614,-0.14751283010919264,0.010095851534779201,100.1,100.1,2026-09-10
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.35415740880503144,14.655172413793101,31.03448275862069,-0.034573501486696856,1.8214065288346266,-1.7710918491682943,0.005247059393211832,100.1,100.1,2026-09-10
670036,"Festa, Matt",274,1017,61.0,0,62,CLE,24.45255474452555,11.504424778761061,27.826941986234022,6.934306569343065,55.839416058394164,30.228136882129274,0.2983018534798535,7.777777777777778,36.11111111111111,0.3212698661081456,-0.14268872669121815,-0.15957570991328696,0.0063351431678801695,100.1,100.1,2026-09-10
669160,"May, Dustin",565,2152,129.0,27,27,MIL,22.477876106194692,9.944237918215613,27.36988847583643,7.964601769911504,60.17699115044248,30.418943533697636,0.3183160530973451,7.12401055408971,42.480211081794195,-0.06701042327972466,0.06596285380040624,0.0055744370039386565,0.00150895584154008,100.0,100.0,2026-09-10
608379,"Wacha, Michael",736,2728,180.0,29,29,KC,19.972826086956523,9.494134897360704,25.843108504398828,6.385869565217392,64.53804347826086,29.528718703976438,0.3035869320652174,6.728971962616822,38.13084112149533,-0.4723411508717243,0.4768593527018649,0.009680597478222808,0.00473293310278781,100.0,100.0,2026-09-10
681217,"Silseth, Chase",241,993,54.0,0,65,TEX,26.141078838174277,13.897280966767372,28.600201409869086,12.448132780082988,60.16597510373444,30.393996247654787,0.3144780663900415,9.219858156028367,38.297872340425535,0.846155926720618,-0.4496843476562988,-0.4017604327617191,-0.0017629512324666141,100.0,100.0,2026-09-10
682120,"Herrin, Tim",212,859,50.2,0,60,CLE,22.169811320754718,13.38766006984866,28.754365541327125,10.377358490566039,52.358490566037744,30.128205128205128,0.2981939339622642,8.148148148148149,46.666666666666664,0.559866371493375,-0.7935029060961677,0.24078207646966923,0.0023818472889588584,100.0,100.0,2026-09-10
642121,"Sulser, Cole",209,834,48.2,2,44,TB,23.444976076555022,12.589928057553957,24.100719424460433,5.263157894736842,62.20095693779905,35.80508474576271,0.3353433588516746,12.413793103448276,39.310344827586206,-0.06654533775730354,1.0059856517972274,-0.9601439831263702,-0.006901223028815425,99.9,99.9,2026-09-10
656271,"Burke, Brock",294,1134,67.1,0,71,CIN,24.149659863945576,11.28747795414462,27.513227513227513,11.224489795918368,61.224489795918366,28.376068376068375,0.2888080204081633,7.262569832402235,39.66480446927375,0.2336697177598068,-0.4167428117424537,0.1450480726829279,-0.01267500709990633,99.9,99.9,2026-09-10
668941,"Romero, JoJo",210,825,48.0,0,49,MIL,21.904761904761905,7.636363636363637,29.333333333333332,7.6190476190476195,61.42857142857143,28.117913832199548,0.3320749714285714,7.746478873239436,50.70422535211267,-0.16465222504938123,-0.013317424263375566,0.1455109413915446,-0.010819569307070731,99.9,99.9,2026-09-10
666808,"Doval, Camilo",253,969,54.2,0,61,PIT,22.92490118577075,10.939112487100102,25.696594427244584,11.857707509881422,56.916996047430835,28.544061302681996,0.29742377075098814,5.69620253164557,53.79746835443038,-0.1185222335029209,-0.7810070327248401,0.8611987732544338,-0.012776830991109045,99.9,99.9,2026-09-10
694477,"Patrick, Chad",415,1630,99.1,6,51,MIL,20.722891566265062,11.104294478527606,26.25766871165644,9.63855421686747,62.469733656174334,29.812206572769952,0.3108288,6.028368794326241,39.71631205673759,-0.15564795725085062,-0.01683378863554501,0.09800337322733373,-0.0248261242196873,99.8,99.8,2026-09-10
650633,"King, Michael",688,2700,165.1,29,29,SD,20.930232558139537,10.37037037037037,27.14814814814815,9.593023255813954,63.80813953488372,30.383275261324044,0.3213261453488372,8.423326133909287,45.35637149028078,-0.12953153318038885,0.13540083792708382,-0.0660926182452034,-0.020074437832836144,99.8,99.8,2026-09-10
642376,"Yan, Jefry",63,235,12.1,0,13,NYM,26.984126984126984,13.617021276595745,29.78723404255319,17.46031746031746,53.96825396825397,29.411764705882355,0.3215092063492063,6.0606060606060606,51.515151515151516,1.0097234737983318,-1.5533189540539702,0.4929539453288377,-0.01688051164226691,99.8,99.8,2026-09-10
694037,"Palencia, Daniel",100,400,22.1,0,26,CHC,25.0,12.5,25.75,7.000000000000001,57.99999999999999,29.807692307692307,0.31228712000000003,6.0606060606060606,31.818181818181817,0.22432837449208898,-0.03419199561551417,-0.25377275945129013,-0.02121212685823844,99.8,99.8,2026-09-10
701542,"Warren, Will",617,2417,141.1,27,29,NYY,22.852512155591572,9.18494000827472,27.76168804302855,7.779578606158834,61.58833063209076,29.362029208301305,0.32671100162074557,7.8384798099762465,45.36817102137768,-0.09801395510464478,0.09218078334483609,-0.04165729435198767,-0.015830155370598786,99.8,99.8,2026-09-10
680736,"Wrobleski, Justin",544,2012,130.2,21,23,LAD,20.22058823529412,9.1948310139165,26.640159045725646,5.514705882352941,65.625,31.798715203426127,0.3328250919117647,9.798994974874372,40.7035175879397,-0.39659765104710526,0.859142330224096,-0.5453279604611946,-0.027594427094734603,99.7,99.7,2026-09-10
670245,"Watson, Ryan",287,1064,66.2,0,48,LAA,19.51219512195122,10.526315789473683,26.127819548872182,6.968641114982578,66.55052264808361,33.150183150183146,0.33803064111498254,10.194174757281553,40.29126213592233,-0.32300146082821696,0.8810549641629929,-0.6617053473477522,-0.03455061467099211,99.7,99.7,2026-09-10
685299,"Gordon, Tanner",406,1431,93.0,9,21,COL,18.7192118226601,10.202655485674354,25.506638714185886,3.6945812807881775,66.25615763546799,31.90839694656489,0.32320385714285715,9.967845659163988,34.40514469453376,-0.4935578042645552,1.122145126299711,-0.7431201166080142,-0.03817759819095279,99.6,99.6,2026-09-10
677955,"Hill, Jaden",159,619,34.1,0,40,COL,22.641509433962266,12.762520193861066,27.62520193861066,11.949685534591195,56.60377358490566,28.02547770700637,0.312090893081761,4.081632653061225,40.816326530612244,0.35881619480863486,-0.8607287468191283,0.38013473249033874,-0.04059260650671823,99.6,99.6,2026-09-10
702070,"Cameron, Noah",669,2615,158.1,27,28,KC,21.674140508221225,11.395793499043977,26.53919694072658,7.473841554559043,59.342301943198805,29.28779069767442,0.30659397907324365,7.675906183368871,40.298507462686565,-0.023380196685460708,-0.0396799371981977,-0.047135966489254305,-0.03673203345763757,99.6,99.6,2026-09-10
691587,"Pérez, Eury",583,2366,137.0,26,26,MIA,25.728987993138936,13.736263736263737,26.035502958579883,10.634648370497427,60.37735849056604,31.85011709601874,0.31163362950257295,10.249307479224377,38.78116343490305,0.47241932860822616,-0.09565038453797702,-0.48553880895102447,-0.03625662162692511,99.6,99.6,2026-09-10
688107,"Gasser, Robert",397,1534,91.0,17,18,MIL,21.91435768261965,9.647979139504564,26.27118644067797,7.052896725440807,65.99496221662469,28.827586206896548,0.31452383333333334,6.61764705882353,33.455882352941174,-0.2811011463071795,0.44107196194245785,-0.2762401127795232,-0.03875643238141494,99.6,99.6,2026-09-10
669022,"Gore, MacKenzie",684,2722,157.1,30,30,TEX,24.853801169590643,11.829537105069802,25.86333578251286,8.91812865497076,58.040935672514614,30.726643598615915,0.306112701754386,8.108108108108109,39.86486486486486,0.13884687399932474,-0.1675056329182185,-0.11590239953659465,-0.04818705281849613,99.5,99.5,2026-09-10
641816,"Mahle, Tyler",546,2118,129.0,24,24,ATL,22.71062271062271,9.962228517469311,27.101038715769594,7.875457875457875,57.14285714285714,29.25531914893617,0.310199010989011,6.666666666666667,43.46666666666666,-0.08500195738438963,-0.24531685360143704,0.18138442044475198,-0.049644796847024907,99.5,99.5,2026-09-10
