pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
621112,"Blackburn, Paul",300,1100,75.2,2,53,NYY,20.666666666666668,9.454545454545455,25.818181818181817,9.0,61.33333333333333,28.934010152284262,0.2883517859531773,5.769230769230769,55.769230769230774,-0.44503529687574045,-0.10145656712719363,1.0125387047778185,0.15534894692496148,101.6,101.6,2026-08-31
656794,"Newcomb, Sean",314,1225,76.2,4,50,CWS,22.611464968152866,9.46938775510204,29.06122448979592,7.643312101910828,59.554140127388536,27.333333333333332,0.3000004408945687,5.263157894736842,47.368421052631575,0.09037661453298447,-0.215784089484838,0.6155743879326031,0.1633889709935832,101.6,101.6,2026-08-31
694297,"Pfaadt, Brandon",431,1584,105.0,14,24,AZ,16.70533642691415,9.343434343434344,25.820707070707073,6.0324825986078885,67.05336426914154,31.34872417982989,0.29970106032482596,7.621951219512195,46.95121951219512,-0.6971296474649339,0.8539746304771442,0.30606143731660046,0.15430214010960358,101.5,101.5,2026-08-31
645261,"Alcantara, Sandy",787,2863,186.1,29,29,MIA,17.78907242693774,9.430667132378625,25.323087670275935,6.353240152477764,63.9135959339263,31.455064194008557,0.29289098600508906,5.110732538330494,42.93015332197615,-0.6842903933036931,0.6078375586508907,0.5149356729753016,0.14616094610749975,101.5,101.5,2026-08-31
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.3103422612903226,4.147465437788019,54.377880184331794,-0.42054810620818467,-0.07594381464270723,0.9523053145109156,0.15193779788667458,101.5,101.5,2026-08-31
621237,"Alvarado, José",227,957,48.1,0,56,PHI,26.431718061674008,11.80773249738767,26.64576802507837,8.81057268722467,57.70925110132159,32.789855072463766,0.3079123348017621,5.147058823529411,36.76470588235294,0.3276727739042031,0.015403362539728108,0.11239538712980683,0.151823841191246,101.5,101.5,2026-08-31
690997,"McLean, Nolan",646,2545,152.0,27,27,NYM,26.625386996904027,9.74459724950884,28.605108055009826,9.442724458204333,59.44272445820433,27.811094452773617,0.2907478325581395,6.313131313131313,45.707070707070706,0.30969667905098636,-0.38531263673188887,0.5008824750574975,0.14175550579219834,101.4,101.4,2026-08-31
691587,"Pérez, Eury",532,2172,128.2,24,24,MIA,26.691729323308273,13.858195211786374,26.19705340699816,10.526315789473683,61.278195488721806,32.42784380305603,0.2979066766917293,9.25925925925926,40.123456790123456,0.5652892440794673,0.036502123471225854,-0.16781235574006073,0.14465967060354415,101.4,101.4,2026-08-31
676534,"Faucher, Calvin",248,988,57.1,0,58,MIA,25.806451612903224,10.323886639676113,28.846153846153843,12.5,57.66129032258065,27.787934186471663,0.29452500806451615,5.369127516778524,53.691275167785236,0.37066195053947776,-0.8599315388275722,0.9180729813299067,0.14293446434727072,101.4,101.4,2026-08-31
683003,"Jones, Jared",313,1221,72.0,16,16,PIT,26.517571884984026,13.431613431613432,28.58312858312858,8.626198083067091,56.86900958466453,29.58860759493671,0.3012082396166134,8.0,39.0,0.8034018376139404,-0.3114531105639584,-0.08819200699316686,0.1345855733522717,101.3,101.3,2026-08-31
808963,"Sasaki, Roki",513,2052,118.0,23,23,LAD,22.807017543859647,13.64522417153996,27.77777777777778,9.35672514619883,60.62378167641326,33.36388634280477,0.3204957329434698,9.970674486803519,43.401759530791786,0.5067711924944951,0.2085567103209304,-0.3296930816582735,0.12854494038571732,101.3,101.3,2026-08-31
687064,"Young, Brandon",558,2074,128.0,23,23,BAL,18.45878136200717,10.511089681774349,25.216972034715525,8.24372759856631,66.66666666666666,34.303912647861694,0.32085898207885305,6.699751861042183,42.92803970223325,-0.51042735859044,0.8421286443265873,0.05592444113653535,0.12920857562422755,101.3,101.3,2026-08-31
681870,"Sabrowski, Erik",169,704,39.0,0,51,CLE,38.46153846153847,14.630681818181818,30.823863636363637,14.201183431952662,53.84615384615385,30.376344086021508,0.2648175325443787,7.792207792207792,20.77922077922078,1.9704104005246539,-1.0861992304610804,-0.486547435788459,0.13255457809170484,101.3,101.3,2026-08-31
695418,"Lord, Brad",297,1246,68.2,4,33,WSH,21.548821548821547,8.747993579454254,25.36115569823435,8.417508417508419,62.62626262626263,30.60200668896321,0.31428666666666666,6.091370558375635,55.83756345177665,-0.5473404666072236,0.20582608405368394,0.7337492946536072,0.13074497070002253,101.3,101.3,2026-08-31
676775,"Winn, Keaton",177,648,42.0,0,44,SF,18.64406779661017,10.185185185185185,26.69753086419753,9.03954802259887,64.40677966101694,27.743902439024392,0.30463896610169494,4.878048780487805,49.59349593495935,-0.3534589710888676,0.0011171520134392414,0.7137163353566539,0.12045817209374186,101.2,101.2,2026-08-31
605280,"Holmes, Clay",303,1157,75.2,13,13,CHC,18.151815181518153,8.47018150388937,26.01555747623163,8.25082508250825,56.43564356435643,33.27974276527331,0.30871343234323434,5.429864253393665,59.72850678733032,-0.7045755631268285,0.03447644650215139,1.031244870833093,0.120381918069472,101.2,101.2,2026-08-31
681911,"Vesia, Alex",202,873,47.1,0,61,LAD,29.207920792079207,14.0893470790378,29.3241695303551,13.861386138613863,56.43564356435643,31.656184486373167,0.2796197821782178,6.25,30.357142857142854,1.149530836795461,-0.7510926023598788,-0.030461497473237564,0.12265891232078156,101.2,101.2,2026-08-31
656848,"Petersen, Michael",234,974,54.2,0,56,MIA,28.205128205128204,12.42299794661191,26.796714579055443,10.683760683760683,61.965811965811966,33.3984375,0.2862186324786325,10.294117647058822,36.76470588235294,0.5372300509698706,0.15426135003062394,-0.32902939120948516,0.12082066993033647,101.2,101.2,2026-08-31
666171,"Zeferjahn, Ryan",267,1139,60.2,0,55,CHC,31.46067415730337,11.940298507462686,29.850746268656714,11.610486891385769,54.88721804511278,25.120772946859905,0.28176004511278196,5.839416058394161,41.605839416058394,1.058974831909582,-1.193262255503688,0.47199860421911555,0.11257039354166982,101.1,101.1,2026-08-31
700712,"Ureña, Walbert",501,2029,115.0,22,24,LAA,22.355289421157686,11.434204041399704,27.59980285855101,12.574850299401197,54.091816367265466,30.510018214936245,0.2880047924151697,5.063291139240507,53.79746835443038,0.15520530348955383,-0.8717726366044812,1.0214331328554331,0.10162193324683526,101.0,101.0,2026-08-31
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.3521146504065041,6.578947368421052,44.73684210526316,0.7008264702017509,-0.24899518147899258,-0.14413801101245222,0.10256442590343538,101.0,101.0,2026-08-31
573009,"Mantiply, Joe",72,264,17.1,0,17,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.323305875,10.0,52.0,-0.7103733920808284,0.9980873577045261,0.0005543989896947821,0.09608945487113081,101.0,101.0,2026-08-31
702056,"Yesavage, Trey",386,1549,93.1,18,18,TOR,23.57512953367876,13.42801807617818,27.953518398967077,11.917098445595855,59.84455958549223,29.965556831228472,0.28413293264248707,6.0728744939271255,35.62753036437247,0.5457372220049251,-0.44440168387931406,0.1703796385411341,0.09057172555558173,100.9,100.9,2026-08-31
656492,"Griffin, Foster",630,2515,153.1,27,27,CLE,22.063492063492063,9.74155069582505,27.435387673956264,6.190476190476191,61.904761904761905,32.00306983883346,0.314374973015873,9.234234234234235,44.14414414414414,-0.1143221297840691,0.535621033280301,-0.1495874007631595,0.09057050091102414,100.9,100.9,2026-08-31
621345,"Minter, A.J.",138,501,34.0,0,36,MIN,21.014492753623188,11.177644710578843,23.55289421157685,3.6231884057971016,57.971014492753625,33.08550185873606,0.2835436956521739,8.91089108910891,42.57425742574257,-0.4803456204228311,0.651101444851462,0.11204465502109971,0.09426682648324357,100.9,100.9,2026-08-31
676617,"O'Brien, Riley",236,929,54.0,0,56,STL,22.88135593220339,10.22604951560818,27.771797631862217,8.898305084745763,63.559322033898304,28.199999999999996,0.33196211489361704,6.756756756756757,48.64864864864865,0.04400599774772878,-0.0007659513277442261,0.18501963488270082,0.07608656043422846,100.8,100.8,2026-08-31
684974,"Yoho, Craig",133,510,31.0,0,26,CLE,24.06015037593985,11.76470588235294,28.823529411764703,10.526315789473683,63.1578947368421,30.545454545454547,0.30578257894736843,9.63855421686747,42.168674698795186,0.45971873060610147,-0.00230517424511451,-0.20287757810297,0.08484532608600566,100.8,100.8,2026-08-31
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.346748202020202,13.333333333333334,43.333333333333336,1.0233369269128199,0.22031218705196057,-0.997203419087003,0.08214856495925911,100.8,100.8,2026-08-31
687570,"Prielipp, Connor",431,1681,97.1,19,19,MIN,24.593967517401392,9.994051160023796,26.76977989292088,9.048723897911833,64.2691415313225,30.355097365406642,0.3171861902552204,7.526881720430108,44.086021505376344,-0.013880901428135079,0.22634654270396937,0.03521741973398602,0.08256102033660677,100.8,100.8,2026-08-31
678394,"Bello, Brayan",415,1574,93.1,8,21,BOS,16.867469879518072,10.927573062261754,26.11181702668361,6.987951807228916,63.85542168674698,32.56379100850547,0.3524341638554217,7.766990291262135,52.75080906148867,-0.43388499843929,0.6316555561858636,0.0399937448743759,0.07925476754031648,100.8,100.8,2026-08-31
669084,"Hall, DL",177,749,44.0,1,35,MIL,28.24858757062147,10.814419225634179,29.773030707610147,15.819209039548024,58.75706214689266,25.870646766169152,0.27579085795454544,5.154639175257731,47.42268041237113,0.7030044716551282,-1.3346004047952835,0.8567387964056645,0.07504762108850309,100.8,100.8,2026-08-31
663558,"Morán, Jovani",243,950,58.0,3,43,BOS,25.925925925925924,13.578947368421051,29.578947368421055,11.522633744855968,56.79012345679012,28.542914171656687,0.2882682551440329,8.053691275167784,40.26845637583892,0.9160812272238017,-0.7412565443662444,0.07865376847824901,0.08449281711193542,100.8,100.8,2026-08-31
682989,"Mederos, Victor",112,450,26.2,0,21,ATL,23.214285714285715,12.88888888888889,26.0,8.928571428571429,52.67857142857143,33.46303501945525,0.2880541071428571,4.054054054054054,33.78378378378378,0.19944412051845176,-0.28846110158348653,0.309007900840604,0.0733303065918564,100.7,100.7,2026-08-31
663969,"Phillips, Tyler",456,1701,103.2,15,32,MIA,18.859649122807017,11.46384479717813,29.68841857730747,9.868421052631579,61.40350877192983,32.19404630650496,0.3348010964912281,8.150470219435736,46.39498432601881,0.21837912991126185,0.09904906960836447,-0.10998232362078864,0.06914862529961256,100.7,100.7,2026-08-31
663738,"Lynch IV, Daniel",250,923,61.1,5,51,KC,18.4,11.267605633802818,27.735644637053085,7.6,56.8,29.918032786885245,0.307940492,6.557377049180328,49.72677595628415,-0.08695857678843412,-0.16965395532719504,0.4786679030109437,0.07401845696510485,100.7,100.7,2026-08-31
663554,"Mize, Casey",450,1688,107.1,21,21,SD,21.333333333333336,10.604265402843602,27.54739336492891,6.0,64.88888888888889,28.941176470588236,0.28720752561247215,8.09968847352025,32.398753894081,-0.025962911768469543,0.48906350841697677,-0.2467819250884121,0.07210622385336504,100.7,100.7,2026-08-31
696062,"Dotel, Wilber",123,492,28.2,0,15,PIT,25.203252032520325,10.569105691056912,27.03252032520325,9.75609756097561,57.72357723577236,26.93877551020408,0.3041470243902439,3.79746835443038,45.56962025316456,0.13483777677329004,-0.6198295952047214,0.6848504051716274,0.06661952891339869,100.7,100.7,2026-08-31
663567,"Lambert, Peter",544,2167,126.2,23,23,HOU,22.977941176470587,10.936778957083526,25.842178126442082,9.375,62.86764705882353,30.329289428076255,0.2904932205882353,6.722689075630252,39.21568627450981,-0.10130986368507788,0.08900877095049048,0.18022181722944194,0.05597357483161818,100.6,100.6,2026-08-31
682825,"Mey, Luis",104,434,22.2,0,17,CIN,31.73076923076923,12.211981566820276,32.02764976958525,14.423076923076922,56.730769230769226,23.214285714285715,0.30667394230769235,7.547169811320755,49.056603773584904,1.3920641637879287,-1.557054559392067,0.3386760955878933,0.05789523332791833,100.6,100.6,2026-08-31
669467,"Pallante, Andre",565,2203,133.2,24,24,STL,17.168141592920357,8.8515660463005,26.32773490694508,7.256637168141593,61.94690265486725,26.71957671957672,0.3036121578014184,5.238095238095238,55.00000000000001,-0.6713314127328442,-0.0601340644710221,0.9046784991121779,0.05773767396943719,100.6,100.6,2026-08-31
674444,"Cruz, Steven",217,826,51.1,2,49,KC,25.806451612903224,12.832929782082324,26.02905569007264,7.834101382488479,63.133640552995395,28.125,0.3166041658986175,10.79136690647482,46.043165467625904,0.35080123038716976,0.08392441717492623,-0.2854379824676198,0.04976255503149205,100.5,100.5,2026-08-31
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.31125044230769233,5.128205128205128,44.871794871794876,-0.3170518555826949,0.03307698346232527,0.4231829329281409,0.046402686935923775,100.5,100.5,2026-08-31
687473,"Gusto, Ryan",280,1009,63.1,13,18,MIA,18.928571428571427,9.217046580773044,27.94846382556987,6.428571428571428,66.07142857142857,30.34188034188034,0.32645037857142856,8.292682926829269,42.926829268292686,-0.30768179998960593,0.6493577377691986,-0.1952699004737581,0.04880201243527818,100.5,100.5,2026-08-31
607536,"Freeland, Kyle",555,2006,123.0,23,23,COL,18.55855855855856,10.568295114656031,26.769690927218342,5.045045045045045,65.76576576576578,34.25468904244817,0.3449984972972973,10.551558752997602,41.247002398081534,-0.2970396260875145,1.1390321728010042,-0.7205901850015451,0.04046745390398151,100.4,100.4,2026-08-31
647336,"Soroka, Michael",396,1532,94.2,18,18,AZ,22.97979797979798,9.39947780678851,25.522193211488254,5.808080808080808,62.62626262626263,33.58302122347066,0.31823517929292927,8.02919708029197,37.591240875912405,-0.3520547631228886,0.7722672144101473,-0.309312477044724,0.03696665808084493,100.4,100.4,2026-08-31
681916,"Smith, Dylan",130,536,29.1,0,32,SF,29.230769230769234,12.313432835820896,27.238805970149254,8.461538461538462,56.15384615384615,29.230769230769234,0.2940235923076923,6.578947368421052,31.57894736842105,0.6405454897774402,-0.3749603914215647,-0.15447361415907204,0.03703716139893449,100.4,100.4,2026-08-31
642100,"Speier, Gabe",154,565,37.0,0,44,SEA,20.77922077922078,10.08849557522124,25.840707964601773,7.142857142857142,66.66666666666666,30.566037735849054,0.3074548831168831,9.615384615384617,43.269230769230774,-0.34891371745716215,0.6298269457105601,-0.16945846524668665,0.03715158766890376,100.4,100.4,2026-08-31
642121,"Sulser, Cole",197,784,45.2,2,41,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.33171612690355334,11.851851851851853,40.0,0.022202803293786582,0.9206805773314392,-0.8117116017485765,0.04372392629221641,100.4,100.4,2026-08-31
676282,"Cantillo, Joey",592,2361,133.1,28,28,CLE,24.493243243243242,12.918254976704786,30.41084286319356,11.824324324324325,55.23648648648649,28.25040128410915,0.3067355996621622,7.547169811320755,45.55256064690027,0.8470822474331662,-0.9105101253638033,0.19136360947926537,0.04264524384954276,100.4,100.4,2026-08-31
668941,"Romero, JoJo",186,729,42.2,0,44,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.33425848387096774,8.130081300813007,48.78048780487805,0.11079772908246681,-0.03217217877829744,-0.002485981088198123,0.02537985640532375,100.3,100.3,2026-08-31
686613,"Brown, Hunter",342,1401,78.2,15,15,HOU,25.146198830409354,9.9214846538187,28.551034975017846,12.865497076023392,57.60233918128655,26.205997392438068,0.29134587134502926,6.310679611650485,55.33980582524271,0.2382817155667554,-1.0485738980536714,0.8990122339515896,0.029573350488224515,100.3,100.3,2026-08-31
676106,"Hancock, Emerson",569,2176,137.1,25,25,SEA,22.144112478031637,10.753676470588236,24.264705882352942,5.448154657293498,64.67486818980667,28.5442435775452,0.30688744620811287,8.728179551122196,43.89027431421446,-0.3790202802245684,0.5011049808544957,-0.02727691892556462,0.031602593901454236,100.3,100.3,2026-08-31
650633,"King, Michael",638,2508,153.1,27,27,SD,21.15987460815047,10.486443381180223,27.15311004784689,9.404388714733543,64.1065830721003,30.763416477702194,0.317756065830721,8.372093023255815,45.81395348837209,-0.10311209128105808,0.211381182738527,-0.003370060204971307,0.03496634375083253,100.3,100.3,2026-08-31
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.34357910674157305,8.527131782945736,40.310077519379846,0.36927377906927533,0.20720246159371278,-0.4935794505746874,0.027632263362766918,100.3,100.3,2026-08-31
694477,"Patrick, Chad",392,1541,94.1,6,47,MIL,21.1734693877551,11.291369240752758,26.216742375081115,8.928571428571429,62.82051282051282,30.586766541822723,0.3107939668367347,6.319702602230483,39.03345724907063,-0.11286209643244184,0.1598144013431195,0.034013163685043424,0.026988489531907026,100.3,100.3,2026-08-31
688107,"Gasser, Robert",358,1375,82.0,15,16,MIL,21.787709497206702,9.672727272727274,26.618181818181817,6.70391061452514,66.75977653631286,29.447852760736197,0.3162272492997199,6.0728744939271255,32.79352226720648,-0.24528367475577062,0.5853009327394222,-0.2470146558482272,0.031000867378474784,100.3,100.3,2026-08-31
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.281563562962963,4.545454545454546,44.31818181818182,-0.28939659217168373,-0.3998403915943481,0.7491456844514098,0.019969566895126006,100.2,100.2,2026-08-31
593974,"Peralta, Wandy",273,1039,63.0,5,56,SD,15.018315018315018,9.913378248315688,22.425409047160734,7.6923076923076925,61.904761904761905,33.44887348353553,0.31134482417582415,3.8834951456310676,48.54368932038835,-1.1568977694400784,0.49520735047086467,0.7316499266116643,0.023319835880816875,100.2,100.2,2026-08-31
681035,"Scott, Christian",412,1724,93.2,20,20,NYM,27.427184466019416,11.832946635730858,26.972157772621806,10.679611650485436,60.922330097087375,30.498866213151928,0.3101438422330097,6.910569105691057,34.959349593495936,0.43269384766854163,-0.18005635552414986,-0.20440012324471435,0.01607912296655914,100.2,100.2,2026-08-31
695611,"Jump, Gage",387,1545,86.2,17,17,ATH,25.064599483204137,11.003236245954692,27.637540453074433,10.335917312661499,59.9483204134367,30.241423125794153,0.3163546899224806,6.172839506172839,39.91769547325103,0.26353552854795254,-0.23217925895537983,0.03764306111418666,0.022999776902253122,100.2,100.2,2026-08-31
699823,"Davis, Tyler",107,403,26.0,0,24,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.2872718785046729,4.3478260869565215,40.57971014492754,-0.48237606650481885,-0.023926001785533207,0.5641621388316767,0.01928669018044153,100.2,100.2,2026-08-31
646241,"De Jesus, Enmanuel",178,669,42.1,0,30,DET,21.910112359550563,10.612855007473842,28.251121076233183,8.426966292134832,62.92134831460674,29.48328267477204,0.3292645786516854,7.377049180327869,41.80327868852459,0.10022139029279271,0.12429108413334193,-0.1540675441651015,0.023481643420344384,100.2,100.2,2026-08-31
694738,"Roupp, Landen",597,2471,138.0,26,26,SF,22.278056951423785,9.834075273168757,26.70983407527317,11.055276381909549,56.78391959798995,30.307262569832403,0.3003457906197655,5.115089514066496,50.127877237851656,-0.18212110456357253,-0.5290856337088402,0.7464249068782732,0.011739389535286823,100.1,100.1,2026-08-31
689147,"Kerkering, Orion",235,973,53.0,0,57,PHI,23.829787234042556,9.969167523124357,28.57142857142857,11.063829787234042,60.42553191489362,28.764478764478763,0.27886873191489364,5.47945205479452,34.93150684931507,0.16856282331857406,-0.41517257519037337,0.26440088246250726,0.005930376863569314,100.1,100.1,2026-08-31
805123,"Blubaugh, AJ",346,1429,84.1,0,52,HOU,24.85549132947977,12.736179146256124,25.54233729881036,9.826589595375722,64.73988439306359,29.808917197452228,0.29825210404624275,8.928571428571429,35.267857142857146,0.21807588008102508,0.1212943903704629,-0.3330320085215841,0.0021127539766346293,100.0,100.0,2026-08-31
669199,"Bachar, Lake",308,1241,75.0,7,46,PIT,25.0,12.409347300564061,28.041901692183725,9.740259740259742,59.74025974025974,28.360413589364846,0.2921954220779221,8.717948717948717,37.43589743589744,0.5034722329409941,-0.34879763560989724,-0.15954316153089057,-0.0016228547332645764,100.0,100.0,2026-08-31
660825,"Bazardo, Eduard",258,993,60.1,0,64,SEA,23.643410852713178,9.06344410876133,29.7079556898288,6.976744186046512,66.66666666666666,26.593406593406595,0.32455473255813955,8.522727272727272,35.79545454545455,0.17994446316874413,0.2898726793867568,-0.505020044916412,-0.011734300786970334,99.9,99.9,2026-08-31
669022,"Gore, MacKenzie",639,2555,149.0,28,28,TEX,25.821596244131456,12.172211350293543,26.379647749510767,8.607198748043817,58.37245696400626,31.171702284450998,0.3056046165884194,8.75912408759124,37.95620437956204,0.3066419906555702,-0.06130965438268346,-0.26770561331857773,-0.007457759015230335,99.9,99.9,2026-08-31
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.3610001886792453,14.655172413793101,31.03448275862069,-0.03845163403889391,1.810712668099723,-1.810108836828232,-0.012615934255800987,99.9,99.9,2026-08-31
681217,"Silseth, Chase",227,939,51.1,0,61,TEX,25.991189427312776,13.738019169329075,28.647497337593187,11.894273127753303,60.352422907488986,30.460921843687377,0.3164281013215859,9.62962962962963,37.77777777777778,0.8219496966015667,-0.36159454056652907,-0.4847215793411052,-0.008122141102022529,99.9,99.9,2026-08-31
664285,"Valdez, Framber",664,2410,150.1,27,27,DET,17.46987951807229,8.464730290456432,26.058091286307057,8.58433734939759,61.14457831325302,31.007137192704203,0.3272745993975904,6.066945606694561,55.02092050209205,-0.7406953997779652,0.11997570240209694,0.581719779533194,-0.012999972614224734,99.9,99.9,2026-08-31
677955,"Hill, Jaden",144,553,30.1,0,36,COL,22.22222222222222,12.658227848101266,27.66726943942134,11.805555555555555,55.55555555555556,28.46975088967972,0.3206673888888889,3.3707865168539324,43.82022471910113,0.3228915509029106,-0.866280486661927,0.5111608503706819,-0.010742695129444813,99.9,99.9,2026-08-31
670036,"Festa, Matt",250,922,55.2,0,58,CLE,24.8,11.171366594360087,27.2234273318872,6.4,55.60000000000001,30.334728033472803,0.29773125301204817,7.926829268292683,35.36585365853659,0.21738839173181881,-0.07914464998580846,-0.1988715437156583,-0.020209267323215985,99.8,99.8,2026-08-31
608379,"Wacha, Michael",686,2539,168.0,27,27,KC,19.825072886297377,9.176841276092949,25.56124458448208,5.97667638483965,63.84839650145773,29.873217115689382,0.3076942521865889,6.772908366533864,39.04382470119522,-0.5663569746974247,0.5032693802257894,0.006650902492456701,-0.01881223065972622,99.8,99.8,2026-08-31
669160,"May, Dustin",550,2096,125.2,26,26,MIL,22.181818181818183,9.63740458015267,27.051526717557252,8.181818181818182,60.36363636363637,30.130597014925375,0.3153950272727273,7.046070460704606,43.08943089430895,-0.1707895456966747,0.03210481139454389,0.07025147459581078,-0.022811086568773342,99.8,99.8,2026-08-31
690978,"Fulton, Dax",66,276,16.0,0,8,MIA,21.21212121212121,11.231884057971014,25.724637681159418,16.666666666666664,57.57575757575758,28.402366863905325,0.2946375303030303,4.878048780487805,63.41463414634146,-0.1819239583546213,-1.2848781965680833,1.3855907410265582,-0.027070471298715464,99.7,99.7,2026-08-31
666808,"Doval, Camilo",235,897,51.1,0,57,PIT,22.97872340425532,10.813823857302118,25.52954292084727,11.914893617021278,57.87234042553191,28.512396694214875,0.29694970638297874,6.122448979591836,53.06122448979592,-0.15822710976107135,-0.7131221920108156,0.7749622305741911,-0.032129023732565286,99.7,99.7,2026-08-31
690925,"Beeter, Clayton",192,741,43.1,0,46,WSH,23.4375,12.145748987854251,27.39541160593792,13.541666666666666,54.166666666666664,29.016786570743403,0.31799566145833336,5.357142857142857,53.57142857142857,0.29081831588055007,-1.1115351610664843,0.6961013493912563,-0.04153849859822597,99.6,99.6,2026-08-31
691725,"Painter, Andrew",433,1670,97.1,18,20,PHI,19.630484988452658,10.838323353293413,26.16766467065868,8.545034642032332,61.89376443418014,32.88288288288289,0.32696127944572745,8.19672131147541,42.62295081967213,-0.27339234863967476,0.3462059017977681,-0.20075620852644252,-0.04264755178944973,99.6,99.6,2026-08-31
622491,"Castillo, Luis",548,2197,120.1,22,25,CWS,19.34306569343066,11.424670004551661,24.578971324533455,6.751824817518248,69.8905109489051,32.1460373998219,0.34263113162705666,9.620253164556962,37.46835443037975,-0.41484908734668485,1.042173385875889,-0.7403894369079348,-0.03768837945957685,99.6,99.6,2026-08-31
680736,"Wrobleski, Justin",517,1902,125.2,20,21,LAD,19.342359767891683,9.14826498422713,26.44584647739222,5.415860735009671,65.76402321083172,31.435079726651484,0.3317237350096712,9.39947780678851,40.469973890339425,-0.4854483960611165,0.8419724170086277,-0.48557630143356456,-0.04301742682868446,99.6,99.6,2026-08-31
701542,"Warren, Will",586,2294,133.0,26,27,NYY,22.696245733788395,9.06713164777681,27.72449869224063,7.679180887372014,60.92150170648464,28.6525974025974,0.32819333617747437,7.4812967581047385,44.88778054862843,-0.13126278565486335,-0.005223517116674847,-0.027957573954676185,-0.05481462557540479,99.5,99.5,2026-08-31
572955,"Johnson, Pierce",165,649,38.2,0,45,CIN,20.606060606060606,10.015408320493066,29.121725731895225,9.090909090909092,63.63636363636363,34.954407294832826,0.3449218484848485,10.344827586206897,38.793103448275865,0.05253094248469892,0.5928443416166654,-0.7967990061864335,-0.05047457402835639,99.5,99.5,2026-08-31
641816,"Mahle, Tyler",522,2024,123.0,23,23,ATL,23.18007662835249,9.83201581027668,27.27272727272727,8.045977011494253,57.8544061302682,28.942486085343226,0.31233003639846746,7.042253521126761,43.38028169014084,-0.056014291496528146,-0.23494826774960884,0.11143560186751178,-0.0598423191262084,99.4,99.4,2026-08-31
656234,"Bird, Jake",172,679,38.2,0,44,WSH,23.837209302325583,10.456553755522828,32.253313696612665,7.55813953488372,59.06432748538012,23.88059701492537,0.3176573604651163,8.849557522123893,38.93805309734513,0.7088168912505085,-0.5521888678872172,-0.3500718973158892,-0.06448129131753265,99.4,99.4,2026-08-31
656271,"Burke, Brock",282,1090,64.1,0,68,CIN,23.75886524822695,11.192660550458717,27.522935779816514,11.702127659574469,60.63829787234043,27.56183745583039,0.2904156418439716,6.976744186046512,40.69767441860465,0.19643821254536675,-0.5816451067025312,0.211250368314743,-0.05798550861414049,99.4,99.4,2026-08-31
667463,"King, John",197,723,49.1,1,50,MIA,16.751269035532996,8.575380359612724,25.587828492392806,7.614213197969544,61.92893401015228,33.246073298429316,0.3089090609137056,8.391608391608392,47.55244755244755,-0.8290949875679433,0.487467964448538,0.14933613793026332,-0.06409696172971399,99.4,99.4,2026-08-31
571510,"Boyd, Matthew",403,1511,94.1,17,17,CHC,18.858560794044664,10.191925876902713,26.671078755790866,7.444168734491314,66.25310173697271,32.44613434727503,0.3406114089775561,10.069444444444445,42.36111111111111,-0.3430930051151562,0.7364799750429051,-0.5728423041711329,-0.059818444747794686,99.4,99.4,2026-08-31
681982,"Anderson, Grant",221,863,53.2,0,50,MIL,21.71945701357466,11.239860950173812,25.14484356894554,8.597285067873303,58.44748858447488,30.066815144766146,0.2751596727272727,7.333333333333333,38.0,-0.22498384300041033,-0.1547528147631336,0.195702955535773,-0.06134456740925698,99.4,99.4,2026-08-31
813349,"Early, Connelly",390,1529,91.2,17,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3207158794871795,10.62992125984252,44.09448818897638,0.05967868328667725,0.13358051150773365,-0.3851327245854796,-0.06395784326368957,99.4,99.4,2026-08-31
