pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
682989,"Mederos, Victor",72,279,17.1,0,12,ATL,22.22222222222222,13.620071684587815,26.16487455197133,8.333333333333332,56.94444444444444,32.075471698113205,0.268777625,6.122448979591836,36.734693877551024,0.20717223857135905,-0.09078825137560105,0.32921604598789894,0.14853334439455232,101.5,101.5,2026-08-10
646241,"De Jesus, Enmanuel",156,590,37.2,0,26,DET,23.717948717948715,11.016949152542372,28.983050847457626,8.333333333333332,63.46153846153846,30.034129692832767,0.31503264743589743,7.6190476190476195,41.904761904761905,0.30575283189291924,0.19164945868827718,-0.05310399131184699,0.14809943308978316,101.5,101.5,2026-08-10
645261,"Alcantara, Sandy",677,2467,160.1,25,25,MIA,18.906942392909897,9.76895014187272,25.334414268342115,6.20384047267356,63.515509601181684,31.56586578293289,0.29348953106508874,5.633802816901409,44.06438631790744,-0.6050064397354196,0.5753324252696349,0.4666264119582179,0.14565079916414442,101.5,101.5,2026-08-10
694738,"Roupp, Landen",524,2194,122.1,23,23,SF,23.473282442748094,9.936189608021879,27.07383773928897,10.877862595419847,58.01526717557252,30.039215686274513,0.2894479618320611,4.142011834319527,51.77514792899408,-0.09356078396330454,-0.48648216215288925,0.9987800662595164,0.13957904004777422,101.4,101.4,2026-08-10
691587,"Pérez, Eury",449,1795,108.1,20,20,MIA,26.948775055679285,13.70473537604457,26.4066852367688,9.35412026726058,62.1380846325167,33.09053069719043,0.29975875278396436,10.144927536231885,38.405797101449274,0.5278229013922756,0.2583334458672844,-0.3597131685071404,0.14214772625080654,101.4,101.4,2026-08-10
605400,"Nola, Aaron",546,2178,122.2,24,24,PHI,23.626373626373624,11.524334251606978,28.92561983471074,7.509157509157509,63.55311355311355,32.01320132013201,0.3173935944954129,9.973045822102426,40.16172506738545,0.36050009422952806,0.47090501127829915,-0.4261305230280838,0.1350915274932478,101.4,101.4,2026-08-10
678394,"Bello, Brayan",366,1362,82.1,8,18,BOS,17.48633879781421,11.45374449339207,26.505139500734217,6.830601092896176,65.57377049180327,32.58426966292135,0.3498253306010929,8.455882352941178,52.94117647058824,-0.3170204181904043,0.7444123633921033,-0.011242317236706878,0.13871654265499736,101.4,101.4,2026-08-10
702193,"Morris, Andrew",233,955,54.2,2,45,MIN,22.317596566523605,8.586387434554974,26.49214659685864,7.725321888412018,63.519313304721024,26.258205689277897,0.27557171673819747,3.7735849056603774,45.28301886792453,-0.41458389278684304,-0.07777093246165512,0.8998908760131461,0.13584535025488265,101.4,101.4,2026-08-10
666171,"Zeferjahn, Ryan",235,1018,54.0,0,48,CHC,33.61702127659574,12.475442043222005,30.25540275049116,11.914893617021278,52.991452991452995,24.86583184257603,0.26591123504273506,6.140350877192982,42.10526315789473,1.2443185281738982,-1.4332704715903386,0.5747308527922269,0.12859296979192883,101.3,101.3,2026-08-10
669199,"Bachar, Lake",257,1032,62.1,4,40,PIT,26.07003891050584,13.565891472868216,28.972868217054266,8.560311284046692,58.754863813229576,29.151943462897528,0.2900358443579767,9.202453987730062,38.65030674846626,0.7818638684160332,-0.25166367936694306,-0.14977072463049876,0.1268098214728638,101.3,101.3,2026-08-10
694477,"Patrick, Chad",354,1399,86.0,6,40,MIL,22.033898305084744,11.794138670478914,26.66190135811294,8.47457627118644,63.172804532577906,31.77441540577717,0.30589173446327683,6.224066390041494,38.17427385892116,0.016296490944512288,0.3127443517487493,0.041229944465413615,0.12342359571955841,101.2,101.2,2026-08-10
687064,"Young, Brandon",460,1713,106.1,19,19,BAL,19.34782608695652,10.683012259194395,25.452422650321072,8.26086956521739,65.8695652173913,33.84785005512679,0.3186302021739131,6.363636363636363,42.12121212121212,-0.44264532472633045,0.7183772760096375,0.07250783740181242,0.1160799295617065,101.2,101.2,2026-08-10
674444,"Cruz, Steven",178,694,43.0,2,41,KC,27.52808988764045,13.8328530259366,26.512968299711815,8.426966292134832,64.04494382022472,28.52760736196319,0.3037912191011236,11.711711711711711,45.04504504504504,0.5924529453501948,0.08631457617195352,-0.30820635890874826,0.12352038753780002,101.2,101.2,2026-08-10
571510,"Boyd, Matthew",330,1234,77.2,14,14,CHC,20.0,10.453808752025932,26.985413290113453,6.969696969696971,68.18181818181817,33.48909657320872,0.3318809756838906,9.361702127659575,41.702127659574465,-0.2408737272793462,0.9978095947508446,-0.4207858807907008,0.11204999556026589,101.1,101.1,2026-08-10
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.3103972258064516,4.147465437788019,54.377880184331794,-0.45737657760692896,-0.11677219903942736,0.9163052667122876,0.11405216335531043,101.1,101.1,2026-08-10
669467,"Pallante, Andre",518,2018,122.1,22,22,STL,17.374517374517374,8.969276511397423,26.610505450941524,7.142857142857142,63.32046332046332,26.685934489402698,0.297380669245648,5.46875,55.989583333333336,-0.6403720852080621,0.012645629333358924,0.9434538037654411,0.10524244929691262,101.1,101.1,2026-08-10
683003,"Jones, Jared",250,963,58.2,13,13,PIT,26.0,13.084112149532709,28.34890965732087,7.6,56.8,29.411764705882355,0.293424328,7.975460122699387,38.65030674846626,0.6348664760100818,-0.25969389490750855,-0.03458355475020999,0.11352967545078778,101.1,101.1,2026-08-10
668390,"Winn, Cole",180,659,40.2,1,44,TEX,22.22222222222222,13.960546282245827,26.555386949924127,7.222222222222221,59.217877094972074,35.94202898550725,0.3457060722222222,7.199999999999999,36.0,0.3017606582185119,0.5485876667530508,-0.5242601909355881,0.10869604467865823,101.1,101.1,2026-08-10
808963,"Sasaki, Roki",446,1786,104.1,20,20,LAD,23.766816143497756,13.60582306830907,27.827547592385223,8.968609865470851,60.76233183856502,32.7641408751334,0.3138243609865471,10.508474576271185,42.3728813559322,0.5065394238450167,0.17366358592596046,-0.3662103039689069,0.10466423526735676,101.0,101.0,2026-08-10
695239,"Ahlstrom, Robby",103,412,24.1,0,29,TEX,20.388349514563107,11.893203883495145,26.21359223300971,6.796116504854369,58.252427184466015,26.570048309178745,0.2882143235294118,2.8169014084507045,40.845070422535215,-0.1242805782983563,-0.3222011172099874,0.716104209322794,0.08987417127148341,100.9,100.9,2026-08-10
676282,"Cantillo, Joey",524,2091,117.1,25,25,CLE,25.190839694656486,13.24725011956002,31.037780966044952,10.687022900763358,55.534351145038165,29.038112522686028,0.3082296679389313,8.433734939759036,45.18072289156627,0.9486375414038616,-0.7336341081611972,0.04681484097038269,0.08727275807101569,100.9,100.9,2026-08-10
573009,"Mantiply, Joe",72,264,17.1,0,17,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.32329506944444447,10.0,52.0,-0.7406117324110727,0.965357564240057,0.006127082582338368,0.07695763813710757,100.8,100.8,2026-08-10
642100,"Speier, Gabe",124,463,30.0,0,36,SEA,21.774193548387096,11.447084233261338,26.565874730021598,8.064516129032258,65.85365853658537,30.493273542600896,0.2974818387096774,10.975609756097562,45.1219512195122,-0.05726862557881737,0.43529874034505633,-0.16055056165954876,0.07249318436889672,100.7,100.7,2026-08-10
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.35209321951219513,6.578947368421052,44.73684210526316,0.6406821383313667,-0.2771656808791335,-0.1474413672387895,0.07202503007114788,100.7,100.7,2026-08-10
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.34670049494949495,13.333333333333334,43.333333333333336,0.9577366378920997,0.2014099667185759,-0.9592900808359324,0.06661884125824775,100.7,100.7,2026-08-10
621112,"Blackburn, Paul",251,914,64.0,2,43,NYY,20.717131474103585,8.86214442013129,25.38293216630197,9.163346613545817,61.75298804780876,28.08080808080808,0.2873737569721116,6.2857142857142865,57.14285714285714,-0.612555740653151,-0.2019301523351663,0.9844091052448727,0.05664107075218513,100.6,100.6,2026-08-10
664285,"Valdez, Framber",558,2028,127.1,23,23,DET,18.45878136200717,8.777120315581854,26.528599605522686,8.064516129032258,60.752688172043015,31.55430711610487,0.3197371397849462,6.030150753768844,54.52261306532663,-0.612286693329431,0.16556801692119802,0.6141688649542689,0.05581672951534533,100.6,100.6,2026-08-10
702056,"Yesavage, Trey",386,1549,93.1,18,18,TOR,23.57512953367876,13.42801807617818,27.953518398967077,11.917098445595855,59.84455958549223,29.965556831228472,0.2842373730569948,6.0728744939271255,35.62753036437247,0.48752968316154677,-0.4795107420674667,0.14970556818022127,0.05257483642476712,100.5,100.5,2026-08-10
686613,"Brown, Hunter",248,1019,56.2,11,11,HOU,25.403225806451612,10.893032384690873,29.34249263984298,12.903225806451612,56.85483870967742,26.701570680628272,0.2906610161290323,6.802721088435375,55.10204081632652,0.4341405103639708,-1.1014969632194818,0.8090083997889218,0.04721731564447029,100.5,100.5,2026-08-10
694297,"Pfaadt, Brandon",356,1300,85.2,11,21,AZ,15.168539325842698,8.846153846153847,25.30769230769231,6.741573033707865,67.69662921348315,30.343796711509718,0.2957526853932584,7.664233576642336,48.9051094890511,-0.9515267513863291,0.7036349972728639,0.40476641906085603,0.05229155498246361,100.5,100.5,2026-08-10
667463,"King, John",180,655,46.2,1,47,MIA,18.333333333333332,8.702290076335878,25.80152671755725,6.666666666666667,62.77777777777778,34.097421203438394,0.29946384444444446,8.461538461538462,46.15384615384615,-0.7215202469763574,0.6995760107426344,0.1628943165841288,0.04698336011680194,100.5,100.5,2026-08-10
593974,"Peralta, Wandy",254,969,58.1,4,52,SD,14.960629921259844,10.113519091847266,22.703818369453042,8.267716535433072,62.20472440944882,33.51851851851852,0.30798356692913387,3.684210526315789,50.0,-1.1245090301201837,0.4248350088513169,0.812407048284356,0.037577675671829715,100.4,100.4,2026-08-10
686753,"Jameson, Drey",76,266,17.0,0,11,AZ,17.105263157894736,13.157894736842104,30.82706766917293,11.842105263157894,63.1578947368421,29.411764705882355,0.3221790131578947,5.660377358490567,37.735849056603776,0.4331293082636833,-0.2835457460266761,-0.05705414332817277,0.030843139636278143,100.3,100.3,2026-08-10
642121,"Sulser, Cole",197,784,45.2,2,41,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.32877965482233507,11.851851851851853,40.0,-0.026072977281924887,0.8859063413482614,-0.7589473173381033,0.0336286822427444,100.3,100.3,2026-08-10
681035,"Scott, Christian",319,1362,74.0,16,16,NYM,28.84012539184953,11.747430249632892,27.38619676945668,10.031347962382444,59.87460815047022,29.246676514032494,0.30114873354231975,6.349206349206349,33.86243386243386,0.5031625049698759,-0.32918005142930357,-0.1088137503123791,0.021722901076064418,100.2,100.2,2026-08-10
663893,"Little, Brendon",77,313,14.0,0,15,TOR,27.27272727272727,14.376996805111823,29.712460063897762,15.584415584415584,50.649350649350644,32.432432432432435,0.3259021298701299,10.256410256410255,61.53846153846154,1.0540481659363707,-1.3304100218879988,0.34592965618803895,0.023189266745470283,100.2,100.2,2026-08-10
681217,"Silseth, Chase",194,812,43.2,0,51,TEX,26.288659793814436,13.916256157635468,29.064039408866993,11.855670103092782,61.855670103092784,30.82191780821918,0.3144823195876289,9.565217391304348,35.65217391304348,0.8528313792509502,-0.2506434143798865,-0.5375553166720778,0.021544216066328614,100.2,100.2,2026-08-10
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.31131240384615383,5.128205128205128,44.871794871794876,-0.3611606276041255,-0.007128137004490577,0.39900279552929513,0.01023801030689303,100.1,100.1,2026-08-10
663567,"Lambert, Peter",473,1890,113.0,20,20,HOU,23.46723044397463,10.899470899470899,25.71428571428571,9.30232558139535,62.36786469344609,29.929929929929934,0.2872376828752643,6.796116504854369,39.15857605177994,-0.1377693782241264,-0.005888084925519001,0.1824441679457555,0.012928901598703357,100.1,100.1,2026-08-10
675848,"Mejia, Juan",229,946,50.0,1,47,COL,21.397379912663755,11.416490486257928,27.167019027484145,11.353711790393014,56.76855895196506,32.038834951456316,0.32162526637554584,3.3333333333333335,44.0,-0.00758735039018954,-0.448454486499342,0.48311004637829696,0.009022736496255143,100.1,100.1,2026-08-10
687570,"Prielipp, Connor",357,1413,81.1,16,16,MIN,24.649859943977592,9.83722576079264,26.18542108987969,8.96358543417367,64.70588235294117,30.46448087431694,0.31667419887955184,8.695652173913043,43.913043478260875,-0.1495794831899611,0.2486281304734174,-0.11295096837357475,-0.004634107030039483,100.0,100.0,2026-08-10
668941,"Romero, JoJo",186,729,42.2,0,44,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.3342969677419355,8.130081300813007,48.78048780487805,0.06680567371511674,-0.06842780612563637,-0.004007289048480726,-0.0018764738196667856,100.0,100.0,2026-08-10
607536,"Freeland, Kyle",510,1845,111.2,21,21,COL,18.823529411764707,10.78590785907859,27.100271002710024,5.098039215686274,65.29411764705883,34.08360128617363,0.34702983137254906,10.761154855643044,39.89501312335958,-0.2516422124420947,1.0563148895885799,-0.7985756788125521,0.002032332777977689,100.0,100.0,2026-08-10
681895,"Sisk, Evan",170,723,37.2,0,35,PIT,27.647058823529413,10.096818810511756,27.385892116182575,9.411764705882353,53.529411764705884,24.242424242424242,0.2692603,3.0303030303030303,43.43434343434344,0.21344910030319938,-1.1679966377623239,0.9689139812421933,0.004788814594356279,100.0,100.0,2026-08-10
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.34356657303370786,8.527131782945736,40.310077519379846,0.3137945508280723,0.16774568141137794,-0.4846757077916369,-0.0010451585173955429,100.0,100.0,2026-08-10
656848,"Petersen, Michael",198,820,47.0,0,47,MIA,29.292929292929294,11.707317073170733,26.34146341463415,10.606060606060606,60.1010101010101,32.325581395348834,0.27920114141414143,10.619469026548673,37.16814159292036,0.39250743773517827,-0.09880336118373827,-0.28145331016332215,0.00408358879603928,100.0,100.0,2026-08-10
660825,"Bazardo, Eduard",216,832,51.0,0,55,SEA,23.61111111111111,9.134615384615383,30.048076923076923,6.018518518518518,66.66666666666666,28.497409326424872,0.32417635648148146,9.333333333333334,32.666666666666664,0.18397800904122744,0.5441460315888559,-0.7208590154337409,0.002421675065447474,100.0,100.0,2026-08-10
676534,"Faucher, Calvin",221,898,49.1,0,50,MIA,25.339366515837103,10.356347438752785,29.175946547884184,13.574660633484163,57.466063348416284,27.67676767676768,0.31517842081447967,5.343511450381679,53.43511450381679,0.3380234421441512,-1.045196215650659,0.6920522176421979,-0.005040185288103238,99.9,99.9,2026-08-10
677955,"Hill, Jaden",127,489,26.1,0,32,COL,22.04724409448819,13.29243353783231,29.038854805725972,11.811023622047244,54.330708661417326,28.799999999999997,0.32031772440944883,3.8461538461538463,43.58974358974359,0.5165501478923181,-0.9687398986871796,0.4170469597206228,-0.011714263691412893,99.9,99.9,2026-08-10
688107,"Gasser, Robert",286,1114,66.2,13,13,MIL,21.328671328671327,9.605026929982047,26.032315978456015,6.293706293706294,67.83216783216784,28.35249042145594,0.3137797027972028,6.0,33.0,-0.39571069720349633,0.5834821942568976,-0.21705457297046657,-0.009761025305688426,99.9,99.9,2026-08-10
699823,"Davis, Tyler",107,403,26.0,0,24,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.28725547663551404,4.3478260869565215,40.57971014492754,-0.5194543227955134,-0.054166653679821354,0.5318912264144192,-0.013909916686971835,99.9,99.9,2026-08-10
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.3609944465408805,14.655172413793101,31.03448275862069,-0.0849947848505348,1.7879179364579272,-1.753319973707897,-0.016798940700168224,99.8,99.8,2026-08-10
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.28154703703703704,4.545454545454546,44.31818181818182,-0.3281404609782572,-0.4383971719766457,0.7143419368397524,-0.0173985653717168,99.8,99.8,2026-08-10
669160,"May, Dustin",485,1849,112.0,22,22,MIL,22.88659793814433,9.626825310978909,27.690643591130343,7.835051546391752,59.381443298969074,29.818956336528224,0.31053441649484537,6.790123456790123,42.28395061728395,-0.09131716465739935,-0.06418129045167925,0.10169783372730075,-0.017933540460592617,99.8,99.8,2026-08-10
668984,"Legumina, Casey",215,811,50.1,5,40,TB,15.813953488372093,9.124537607891492,24.167694204685574,5.116279069767442,69.30232558139535,32.189973614775724,0.32928321395348836,7.453416149068323,40.37267080745342,-1.0205453070932042,1.1700998489414554,-0.22544226819146265,-0.02529590878107051,99.7,99.7,2026-08-10
607074,"Rodón, Carlos",195,828,45.2,9,9,NYY,26.666666666666668,12.681159420289855,25.483091787439616,13.333333333333334,58.97435897435898,28.725701943844495,0.29442271282051286,5.217391304347826,42.608695652173914,0.2584652594305603,-0.8145856554183917,0.44757368394737834,-0.03618223734681767,99.6,99.6,2026-08-10
656271,"Burke, Brock",242,922,56.0,0,59,CIN,21.90082644628099,11.496746203904555,28.308026030368765,11.15702479338843,61.57024793388429,28.842105263157897,0.29753642561983473,7.792207792207792,41.55844155844156,0.17698206694093435,-0.37157973164693553,0.07010944419900479,-0.04149607350233213,99.6,99.6,2026-08-10
689147,"Kerkering, Orion",206,861,46.1,0,50,PHI,24.75728155339806,10.569105691056912,28.80371660859466,12.135922330097088,62.13592233009708,28.665207877461707,0.278038,5.6000000000000005,30.4,0.28490493768058206,-0.4577912694573883,0.046075972459687385,-0.042270119772372945,99.6,99.6,2026-08-10
666808,"Doval, Camilo",195,747,42.2,0,48,PIT,22.564102564102566,10.7095046854083,24.765729585006692,9.743589743589745,56.41025641025641,28.6783042394015,0.2885952923076923,7.086614173228346,55.90551181102362,-0.33617039205466887,-0.5966812786100381,0.8271124256946428,-0.035246414990021346,99.6,99.6,2026-08-10
663969,"Phillips, Tyler",403,1483,91.2,13,29,MIA,17.3697270471464,11.260957518543494,29.33243425488874,9.67741935483871,60.7940446650124,32.03026481715006,0.3403530496277916,7.986111111111111,45.83333333333333,0.007815954987353954,0.02920449546961712,-0.16330313477746933,-0.04209422810683275,99.6,99.6,2026-08-10
674841,"Alvarez, Andrew",298,1163,67.2,9,17,WSH,21.812080536912752,11.09200343938091,27.515047291487534,10.738255033557047,52.348993288590606,30.85271317829457,0.31877163299663297,4.591836734693878,51.02040816326531,0.017754017669508376,-0.8034148975423575,0.6492076709092519,-0.04548440298786575,99.5,99.5,2026-08-10
669022,"Gore, MacKenzie",547,2168,128.2,24,24,TEX,25.59414990859232,11.531365313653136,25.87638376383764,8.592321755027422,59.41499085923218,31.42100617828773,0.3041380731261426,9.03954802259887,38.70056497175141,0.09214404584567804,-0.0021977664793870386,-0.25575979662982506,-0.055271172421178016,99.4,99.4,2026-08-10
641941,"Pagán, Emilio",108,421,25.1,0,27,CIN,25.925925925925924,13.064133016627078,25.653206650831358,6.481481481481481,64.81481481481481,31.004366812227076,0.3066483644859813,10.294117647058822,23.52941176470588,0.287145083268965,0.5862193363761138,-1.0539163170984638,-0.06018396581779495,99.4,99.4,2026-08-10
701542,"Warren, Will",496,1928,113.0,22,23,NYY,22.983870967741936,9.076763485477178,27.95643153526971,7.258064516129033,61.29032258064516,28.294573643410853,0.32943077217741934,7.352941176470589,44.11764705882353,-0.12506480896701355,-0.0001746969915910427,-0.060211789578764476,-0.06181709851245635,99.4,99.4,2026-08-10
680736,"Wrobleski, Justin",493,1795,119.2,19,20,LAD,19.066937119675455,8.857938718662952,26.07242339832869,5.476673427991886,66.12576064908721,31.76328502415459,0.33039264097363086,8.991825613079019,40.32697547683924,-0.6233256400248974,0.8627577708963492,-0.4201631772821623,-0.06024368213690351,99.4,99.4,2026-08-10
669372,"Ginn, J.T.",510,1918,120.2,21,24,ATH,20.980392156862745,11.574556830031282,26.850886339937436,10.196078431372548,54.90196078431373,29.972752043596728,0.30781414538310414,5.588235294117648,47.05882352941176,-0.051142172027741684,-0.6387128253567175,0.4662451655276752,-0.07453661061892797,99.3,99.3,2026-08-10
650633,"King, Michael",561,2227,134.0,24,24,SD,21.390374331550802,10.687022900763358,27.391109115401886,9.803921568627452,62.56684491978609,30.228619813717188,0.3230388110516934,8.55614973262032,44.6524064171123,-0.07659164382739304,-0.021282810622326,-0.12335488141983632,-0.07374311195651845,99.3,99.3,2026-08-10
622491,"Castillo, Luis",463,1839,102.1,18,21,CWS,19.654427645788335,11.038607939097336,24.25231103860794,6.911447084233262,69.3304535637149,32.35930735930736,0.33772876406926405,9.667673716012084,37.764350453172206,-0.5289915690219408,0.9843648348553726,-0.6725677218095347,-0.0723981519920343,99.3,99.3,2026-08-10
670950,"Richards, Trevor",217,831,52.1,0,36,CWS,23.04147465437788,10.589651022864018,26.594464500601685,7.834101382488479,62.5,29.290617848970253,0.2946535668202765,7.38255033557047,31.543624161073826,-0.0928058920278414,0.11174129667452475,-0.26865868601994575,-0.08324109379108746,99.2,99.2,2026-08-10
676106,"Hancock, Emerson",492,1914,120.0,22,22,SEA,22.5609756097561,10.606060606060606,23.824451410658305,5.894308943089431,63.82113821138211,27.944325481798714,0.3096498431771894,8.430232558139535,42.44186046511628,-0.46906150621924203,0.30392006193258553,-0.07868452051389731,-0.0812753216001846,99.2,99.2,2026-08-10
657514,"Bernardino, Brennan",200,759,46.1,2,55,COL,18.0,9.881422924901186,25.296442687747035,6.5,61.5,25.765306122448976,0.304743035,4.794520547945205,45.89041095890411,-0.6483678005607093,-0.12868894317854743,0.5400700632364844,-0.07899556016759075,99.2,99.2,2026-08-10
663436,"Martin, Davis",519,2000,121.2,23,23,CWS,20.809248554913296,10.5,25.900000000000002,7.321772639691715,57.41811175337187,32.4298160696999,0.32646711946050094,6.557377049180328,42.62295081967213,-0.32417591425177994,0.08976770666065077,-0.0006098231957780281,-0.07833934359563573,99.2,99.2,2026-08-10
680694,"Bradish, Kyle",535,2110,124.0,23,23,BAL,22.61682242990654,10.616113744075829,27.251184834123222,9.906542056074766,55.700934579439256,30.69139966273187,0.3063186672897197,7.8431372549019605,48.739495798319325,-0.03134266756598156,-0.4834795325915416,0.2811991156148724,-0.07787436151421694,99.2,99.2,2026-08-10
687473,"Gusto, Ryan",216,788,49.0,10,15,MIA,19.90740740740741,9.01015228426396,26.903553299492383,6.481481481481481,62.03703703703704,31.216931216931215,0.3204940833333333,8.280254777070063,41.40127388535032,-0.44847762437480515,0.40622037149860873,-0.20181120964732,-0.08135615417450547,99.2,99.2,2026-08-10
683769,"Gaddis, Hunter",174,678,39.1,0,46,CLE,21.26436781609195,13.421828908554573,27.13864306784661,9.195402298850574,65.51724137931035,30.484330484330485,0.3264796896551724,9.243697478991598,31.092436974789916,0.24739656530669327,0.28240514528734345,-0.7960170929926128,-0.08873846079952534,99.1,99.1,2026-08-10
656529,"Hentges, Sam",124,498,26.0,0,33,SF,24.193548387096776,11.04417670682731,27.710843373493976,15.32258064516129,57.25806451612904,26.334519572953734,0.30452289516129033,2.857142857142857,50.0,0.17663970447719898,-1.3795769858887503,0.9419571626897522,-0.08699337290726639,99.1,99.1,2026-08-10
813349,"Early, Connelly",390,1529,91.2,17,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3206370794871795,10.62992125984252,44.09448818897638,0.013784178134409528,0.098869166246752,-0.3711165013181694,-0.0861543856456693,99.1,99.1,2026-08-10
664199,"Clarke, Taylor",203,753,52.0,0,53,AZ,13.793103448275861,8.632138114209829,23.240371845949532,3.9408866995073892,62.5615763546798,30.576441102756892,0.30520811330049263,7.975460122699387,50.920245398773,-1.3223818109176328,0.6732215876705517,0.36554944905120923,-0.0945369247319573,99.1,99.1,2026-08-10
680916,"Aleman, Franco",73,285,16.0,0,15,CLE,28.767123287671232,10.526315789473683,28.07017543859649,8.21917808219178,50.68493150684932,25.170068027210885,0.2479006301369863,4.761904761904762,30.952380952380953,0.4230706510265861,-1.1530161169758764,0.44078388768979354,-0.0963871927531656,99.0,99.0,2026-08-10
642547,"Peralta, Freddy",531,2165,116.0,23,23,TB,21.84557438794727,11.270207852193996,24.988452655889144,9.227871939736348,58.00376647834275,29.894394800974815,0.30640209604519775,5.540166204986149,41.82825484764543,-0.2759191597712089,-0.3137572328729025,0.2687538873888806,-0.10697416841841027,98.9,98.9,2026-08-10
663362,"Waldron, Matt",155,574,34.0,3,12,TOR,18.70967741935484,7.8397212543554,24.56445993031359,5.806451612903226,60.64516129032258,29.28571428571429,0.30010556129032256,6.140350877192982,46.49122807017544,-0.9702606654042002,0.20764367866430514,0.4468537099549295,-0.1052544255949885,98.9,98.9,2026-08-10
665152,"Kremer, Dean",173,686,40.0,8,8,MIN,23.121387283236995,11.51603498542274,26.676384839650147,7.514450867052023,60.115606936416185,29.75871313672922,0.3258111907514451,7.563025210084033,36.134453781512605,0.045335862223792676,0.01929677334339694,-0.3820847094021323,-0.10581735794498089,98.9,98.9,2026-08-10
683409,"Chivilli, Angel",73,285,16.2,0,15,NYY,21.91780821917808,15.789473684210526,27.017543859649123,9.58904109589041,46.57534246575342,31.28834355828221,0.30451864383561644,6.122448979591836,38.775510204081634,0.585191986337932,-1.0146168207868933,0.09053602497298295,-0.11296293649199278,98.9,98.8,2026-08-10
690928,"Dobbins, Hunter",169,661,40.0,5,8,STL,21.301775147928996,9.68229954614221,25.416036308623298,8.284023668639055,61.53846153846154,26.627218934911244,0.29778085798816567,6.779661016949152,46.61016949152542,-0.4649201153605276,-0.24962697716736915,0.3968002463373725,-0.10591561539684141,98.9,98.9,2026-08-10
445276,"Jansen, Kenley",128,516,30.2,0,34,DET,28.90625,13.178294573643413,28.294573643410853,13.28125,59.375,30.036630036630036,0.281967375,6.8493150684931505,21.91780821917808,0.8119649907311451,-0.6610925051978941,-0.4881015778730278,-0.11240969744659225,98.9,98.9,2026-08-10
801403,"Dollander, Chase",190,743,43.1,3,10,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.3050735105263158,9.917355371900827,49.586776859504134,0.2836292514033885,-0.7096960122457312,0.08095256397608837,-0.11503806562208478,98.8,98.8,2026-08-10
669358,"Baz, Shane",580,2216,135.0,23,23,BAL,20.689655172413794,9.611913357400722,25.225631768953065,7.758620689655173,61.89655172413793,30.154405086285195,0.3124267431034483,6.585365853658537,39.75609756097561,-0.5344473469583454,0.15530904794377798,0.00455978845361286,-0.12485950352031817,98.8,98.8,2026-08-10
608379,"Wacha, Michael",585,2165,141.1,23,23,KC,19.14529914529915,9.006928406466514,25.40415704387991,6.837606837606838,63.931623931623925,29.6398891966759,0.3150131025641026,6.557377049180328,39.11007025761124,-0.6833678352534238,0.35885443841224623,-0.04215711173928014,-0.12222350286015259,98.8,98.8,2026-08-10
676440,"Bibee, Tanner",561,2151,135.2,24,24,CLE,19.607843137254903,10.367271036727104,27.522082752208277,6.7736185383244205,65.41889483065954,26.96629213483146,0.32195557066189623,8.845208845208845,38.57493857493858,-0.2076786690007539,0.23037784818596696,-0.39884539702713373,-0.12538207261397358,98.7,98.7,2026-08-10
