pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
621074,"Rucker, Michael",170,686,39.1,0,34,SEA,25.882352941176475,11.078717201166182,29.300291545189506,8.235294117647058,59.411764705882355,32.5,0.31164569411764703,9.090909090909092,46.36363636363636,0.5509391176947234,0.16069511301959957,-0.014318722003396048,0.2324385029036423,102.3,102.3,2026-09-22
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.2862391715976331,5.9405940594059405,31.683168316831683,0.6580003191081091,0.03613765601611988,0.0015500190900580673,0.23189599807142902,102.3,102.3,2026-09-22
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.31537159566787004,2.6881720430107525,40.86021505376344,0.06503271571187659,0.0643105935677984,0.5332697563440575,0.2208710218745775,102.2,102.2,2026-09-22
621097,"Waguespack, Jacob",170,620,43.2,1,33,DET,18.235294117647058,10.161290322580644,27.09677419354839,10.0,63.52941176470588,27.586206896551722,0.2688790352941176,4.166666666666666,50.0,-0.3263720923620607,-0.17946954927445505,1.171822531690742,0.2219936300180754,102.2,102.2,2026-09-22
682989,"Mederos, Victor",138,542,32.0,0,28,ATL,22.463768115942027,12.730627306273062,26.014760147601475,8.695652173913043,57.2463768115942,33.77049180327869,0.29267498550724635,3.260869565217391,34.78260869565217,0.1392460779207707,0.06769325690961003,0.4149911523255539,0.20731016238531152,102.1,102.1,2026-09-22
663556,"McClanahan, Shane",487,1830,117.0,24,24,TB,21.765913757700204,11.857923497267759,28.36065573770492,8.008213552361395,63.65503080082136,31.58458244111349,0.32097259137577,8.902077151335313,46.88427299703264,0.2840380462438666,0.4071286126174303,-0.055874181913311206,0.21176415898266188,102.1,102.1,2026-09-22
664129,"Hartlieb, Geoff",105,367,24.0,0,15,ATH,17.142857142857142,12.26158038147139,26.158038147138964,9.523809523809524,64.76190476190476,33.67875647668394,0.2917052571428571,5.263157894736842,39.473684210526315,-0.22949828459986685,0.5022749914672194,0.3684437824223727,0.2137401630965751,102.1,102.1,2026-09-22
696062,"Dotel, Wilber",167,665,39.0,2,21,PIT,23.353293413173652,9.924812030075188,26.61654135338346,8.383233532934131,59.88023952095808,28.173374613003094,0.29624421556886227,3.5398230088495577,48.67256637168141,-0.10990653809592972,-0.20644516611987765,0.9375548241491097,0.2070677066444341,102.1,102.1,2026-09-22
676534,"Faucher, Calvin",280,1121,65.0,0,66,MIA,24.642857142857146,10.258697591436219,28.902765388046387,12.5,58.214285714285715,28.225806451612907,0.2958299285714286,4.651162790697675,55.81395348837209,0.31213799337106535,-0.7810015171943223,1.1038788657273468,0.2116717806346966,102.1,102.1,2026-09-22
680744,"Madden, Ty",181,720,43.0,1,19,DET,23.756906077348066,11.38888888888889,25.0,7.734806629834254,61.32596685082873,31.566265060240962,0.2715014806629834,5.785123966942149,38.01652892561984,-0.09700746290527107,0.2701781778238902,0.4300166394323102,0.2010624514503098,102.0,102.0,2026-09-22
595014,"Treinen, Blake",121,462,27.1,0,34,LAD,25.6198347107438,11.688311688311687,28.57142857142857,7.43801652892562,61.15702479338842,35.24590163934426,0.33942558677685947,11.538461538461538,47.43589743589743,0.5228465742481758,0.6178908733016377,-0.5426234356987455,0.19937133728368936,102.0,102.0,2026-09-22
663558,"Morán, Jovani",264,1037,63.2,3,48,BOS,26.136363636363637,13.500482160077146,29.604628736740597,11.363636363636363,57.95454545454546,28.754578754578752,0.27836236363636363,7.453416149068323,40.993788819875775,0.9355727127173514,-0.6254556570742057,0.27933343132552274,0.19648349565622283,102.0,102.0,2026-09-22
701519,"Adams, Travis",239,910,57.0,0,39,MIN,24.267782426778243,12.087912087912088,26.373626373626376,10.0418410041841,64.85355648535564,32.17054263565892,0.3136123179916318,6.369426751592357,40.76433121019109,0.20832784468197585,0.317007501189093,0.07593254072992826,0.20042262886699902,102.0,102.0,2026-09-22
622608,"Senzatela, Antonio",304,1149,71.0,0,55,MIL,19.078947368421055,9.921671018276761,25.413402959094867,7.565789473684211,66.44736842105263,30.887372013651877,0.3089860921052631,6.392694063926941,48.858447488584474,-0.5272209711296816,0.5936601837542242,0.4613789274759368,0.17593938003349316,101.8,101.8,2026-09-22
666277,"Soriano, George",286,1154,64.2,0,69,STL,22.377622377622377,12.99826689774697,29.20277296360485,11.188811188811188,63.1578947368421,33.011272141706925,0.3257631748251748,9.18918918918919,44.86486486486487,0.5862257193793855,0.14251755314793196,-0.2236689819264197,0.16835809686696593,101.7,101.7,2026-09-22
668984,"Legumina, Casey",296,1109,69.0,6,53,TB,18.243243243243242,9.648331830477908,24.797114517583406,5.405405405405405,68.24324324324324,32.369942196531795,0.3163826891891892,6.511627906976744,42.32558139534884,-0.6956182679671515,1.0948366584585847,0.0982106588350155,0.16580968310881622,101.7,101.7,2026-09-22
672841,"Vargas, Carlos",65,228,15.1,0,13,SEA,21.53846153846154,8.333333333333332,22.36842105263158,3.076923076923077,69.23076923076923,32.72727272727273,0.29759366153846156,8.695652173913043,43.47826086956522,-0.9908840938017592,1.4573770881783006,0.04553122800139697,0.1706747407926461,101.7,101.7,2026-09-22
669093,"Estrada, Jeremiah",126,513,30.2,0,33,SD,30.158730158730158,13.450292397660817,27.09551656920078,12.698412698412698,57.936507936507944,31.893687707641195,0.2851182222222222,6.944444444444445,37.5,0.8461252084826292,-0.4974823992571304,0.13181504959125476,0.1601526196055845,101.6,101.6,2026-09-22
681544,"Olds, Wyatt",64,266,15.0,0,13,BOS,31.25,14.285714285714285,28.195488721804512,10.9375,53.125,29.71014492753623,0.282115375,8.333333333333332,41.66666666666667,1.169625320403381,-0.8370154705697043,0.16035752484463087,0.16432245822610256,101.6,101.6,2026-09-22
680732,"Burke, Sean",701,2791,164.0,26,31,CWS,25.392296718972894,11.035471157291294,28.341096381225366,8.7018544935806,63.338088445078455,31.616090331686664,0.3001046276747504,8.071748878923767,36.09865470852018,0.3901445217121795,0.3097510234779478,-0.21289681121663548,0.16233291132449726,101.6,101.6,2026-09-22
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.310331264516129,4.147465437788019,54.377880184331794,-0.41553290573516066,-0.08630748822663205,0.970412252211771,0.15619061941665943,101.6,101.6,2026-09-22
694297,"Pfaadt, Brandon",531,1931,128.1,18,28,AZ,16.38418079096045,9.83946141895391,25.686172967374414,5.4613935969868175,66.29001883239172,31.931931931931935,0.3027873370998117,7.352941176470589,45.34313725490196,-0.6667239584429492,0.9105649798863792,0.24743557880309938,0.16375886674884313,101.6,101.6,2026-09-22
664126,"Fairbanks, Pete",184,768,41.0,1,46,MIA,30.978260869565215,13.020833333333334,33.07291666666667,10.869565217391305,66.30434782608695,31.127450980392158,0.32070271038251363,11.76470588235294,24.509803921568626,1.6171584829655803,0.23519010819995098,-1.3719349811693133,0.16013786999873933,101.6,101.6,2026-09-22
621383,"Banks, Tanner",164,627,33.0,1,30,PHI,21.341463414634145,10.047846889952153,26.6347687400319,7.926829268292683,70.1219512195122,31.189710610932476,0.3166141463414634,7.017543859649122,37.719298245614034,-0.21314865936960414,0.841860257036453,-0.164786327970627,0.15464175656540727,101.5,101.5,2026-09-22
678022,"Perkins, Jack",519,2016,115.1,16,36,ATH,25.240847784200387,11.85515873015873,28.273809523809522,8.863198458574182,60.5009633911368,33.71757925072046,0.31350448554913296,8.484848484848486,37.878787878787875,0.48367910605880154,0.2760943325956816,-0.31597063796145197,0.14793426689767705,101.5,101.5,2026-09-22
687064,"Young, Brandon",653,2448,148.2,27,27,BAL,19.448698315467077,10.866013071895425,25.735294117647058,8.88208269525268,65.69678407350689,33.946360153256705,0.3182897641653905,6.753812636165578,43.13725490196079,-0.3342677991191861,0.664408034517313,0.0839229770158607,0.13802107080466255,101.4,101.4,2026-09-22
690978,"Fulton, Dax",110,437,26.0,0,15,MIA,23.636363636363637,10.983981693363845,26.773455377574372,13.636363636363635,61.81818181818181,27.419354838709676,0.2950893818181818,5.88235294117647,58.82352941176471,0.0718798821835171,-0.7229694552519957,1.0819446657266167,0.14361836421937943,101.4,101.4,2026-09-22
678394,"Bello, Brayan",488,1858,110.2,10,25,BOS,18.442622950819672,10.92572658772874,25.511302475780408,6.762295081967213,62.909836065573764,32.75332650972365,0.33969629508196725,7.584269662921349,54.21348314606742,-0.41654746423637684,0.5971426104922394,0.24823855057114305,0.14294456560900184,101.4,101.4,2026-09-22
695380,"Hoppe, Alex",186,719,41.2,0,41,BAL,24.193548387096776,10.848400556328233,25.452016689847014,9.13978494623656,60.215053763440864,26.881720430107524,0.30058298924731186,3.3333333333333335,47.5,-0.08503104078005774,-0.381855446148162,0.873090416392952,0.13540130982157741,101.4,101.4,2026-09-22
699823,"Davis, Tyler",124,479,30.1,0,29,CWS,20.967741935483872,10.647181628392484,24.63465553235908,11.29032258064516,65.32258064516128,34.552845528455286,0.28674019354838703,4.938271604938271,38.2716049382716,-0.41520682918621454,0.42216811239429647,0.405451937178682,0.13747107346225465,101.4,101.4,2026-09-22
548384,"Raley, Brooks",220,835,51.0,0,60,PHI,23.18181818181818,10.658682634730539,29.101796407185628,8.636363636363637,62.727272727272734,31.002331002331,0.305382,6.8493150684931505,36.3013698630137,0.3036568003004392,0.21909853873724797,-0.09794707530612394,0.14160275457718774,101.4,101.4,2026-09-22
687570,"Prielipp, Connor",514,1992,118.1,21,23,MIN,24.31906614785992,9.989959839357429,26.8574297188755,8.171206225680933,64.2023346303502,29.95073891625616,0.30820193774319066,6.804733727810651,42.89940828402367,-0.010886385718674854,0.28288809675132426,0.16229362656582677,0.1447651125328254,101.4,101.4,2026-09-22
596001,"Junis, Jakob",220,790,51.1,1,50,TEX,16.818181818181817,7.848101265822785,28.10126582278481,5.0,62.727272727272734,30.481283422459892,0.3191571636363636,3.6585365853658534,42.68292682926829,-0.5962652809250798,0.5796523014242193,0.4514323216119967,0.14493978070371208,101.4,101.4,2026-09-22
676775,"Winn, Keaton",177,648,42.0,0,44,SF,18.64406779661017,10.185185185185185,26.69753086419753,9.03954802259887,64.40677966101694,27.743902439024392,0.3046970169491525,4.878048780487805,49.59349593495935,-0.35033205524972993,0.00446821039857126,0.7263948372281733,0.12684366412567155,101.3,101.3,2026-09-22
808963,"Sasaki, Roki",513,2052,118.0,23,23,LAD,22.807017543859647,13.64522417153996,27.77777777777778,9.35672514619883,60.62378167641326,33.36388634280477,0.3204232904483431,9.970674486803519,43.401759530791786,0.5145034740885195,0.19824516104825385,-0.33545258717909304,0.12576534931922675,101.3,101.3,2026-09-22
681870,"Sabrowski, Erik",191,782,45.0,0,57,CLE,36.64921465968586,14.066496163682865,30.179028132992325,14.136125654450263,54.973821989528794,30.120481927710845,0.25746594764397907,6.666666666666667,20.0,1.7268870697078909,-1.0267246718538023,-0.31789985944098365,0.12742084613770163,101.3,101.3,2026-09-22
674444,"Cruz, Steven",242,924,57.1,2,55,KC,26.033057851239672,13.311688311688311,26.406926406926406,7.43801652892562,62.8099173553719,28.205128205128204,0.3111525950413223,10.897435897435898,46.15384615384615,0.48653418321079017,0.11080759512397309,-0.24917102436317143,0.1160569179905306,101.2,101.2,2026-09-22
606996,"Hart, Kyle",261,1043,61.1,4,45,SD,21.839080459770116,9.204218600191755,28.09204218600192,8.812260536398467,61.92307692307693,27.77777777777778,0.28664468965517237,7.865168539325842,51.68539325842697,-0.10759371378427018,-0.1440253964021827,0.604297562035813,0.1175594839497867,101.2,101.2,2026-09-22
656848,"Petersen, Michael",258,1076,61.0,0,62,MIA,30.23255813953488,12.639405204460965,27.137546468401485,10.077519379844961,60.85271317829457,33.156028368794324,0.2842788062015504,11.564625850340136,36.054421768707485,0.745772858859279,0.11547290479408855,-0.5115190112721583,0.11657558412706977,101.2,101.2,2026-09-22
681217,"Silseth, Chase",261,1073,58.0,0,70,TEX,26.81992337164751,13.793103448275861,28.424976700838773,11.494252873563218,61.68582375478927,30.175438596491226,0.3064814099616858,9.15032679738562,39.21568627450981,0.8630994351887548,-0.24817773275294974,-0.2778037242658272,0.1123726593899926,101.1,101.1,2026-09-22
695418,"Lord, Brad",345,1427,79.0,5,39,WSH,21.44927536231884,8.269096005606166,25.227750525578134,8.115942028985506,62.89855072463768,29.49852507374631,0.30727682318840577,6.0606060606060606,55.41125541125541,-0.6321119922091097,0.15606431670608886,0.7990397814702838,0.10766403532242097,101.1,101.1,2026-09-22
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.3521941463414634,6.578947368421052,44.73684210526316,0.713356377261321,-0.24521280522272734,-0.1449068259283051,0.10774558203676284,101.1,101.1,2026-09-22
656756,"Montgomery, Jordan",87,358,21.2,0,10,TEX,17.24137931034483,8.938547486033519,25.139664804469277,5.747126436781609,58.620689655172406,30.89005235602094,0.2918996781609195,7.575757575757576,59.09090909090909,-0.8084421941896766,0.23981671732891638,0.90725477719006,0.11287643344309994,101.1,101.1,2026-09-22
690997,"McLean, Nolan",724,2833,168.2,30,30,NYM,26.10497237569061,9.56583127426756,28.415107659724676,9.530386740331492,59.806629834254146,27.93821356615178,0.2949221908713693,6.45879732739421,45.657015590200444,0.2431920349978215,-0.3608879043536118,0.4489940317382479,0.11043272079415255,101.1,101.1,2026-09-22
669199,"Bachar, Lake",345,1391,82.2,11,51,PIT,25.217391304347824,12.580877066858376,28.468727534148098,9.855072463768117,60.28985507246377,28.326745718050066,0.29123873623188407,7.87037037037037,39.351851851851855,0.6064120743511879,-0.32830755186838884,0.03490107244933338,0.10433519831071082,101.0,101.0,2026-09-22
676617,"O'Brien, Riley",277,1075,63.1,0,66,STL,23.104693140794225,10.790697674418604,28.27906976744186,9.025270758122744,64.25992779783394,29.166666666666668,0.3385500724637681,7.514450867052023,47.398843930635834,0.2096208038098227,0.12186628160406072,-0.02239239720861763,0.10303156273508861,101.0,101.0,2026-09-22
681035,"Scott, Christian",474,1965,108.2,23,23,NYM,28.270042194092827,12.111959287531807,27.07379134860051,9.915611814345992,61.39240506329114,29.759519038076153,0.29726700421940927,6.338028169014084,32.74647887323944,0.5463367184116301,-0.12938993217932304,-0.10772584377823757,0.10307364748468983,101.0,101.0,2026-09-22
663567,"Lambert, Peter",643,2541,149.0,27,27,HOU,22.86158631415241,10.861865407319952,26.013380558835102,8.864696734059098,63.91912908242613,31.31014063656551,0.29440217107309485,6.8235294117647065,37.64705882352941,-0.0909911357816796,0.30577325114798387,0.0660799616520112,0.09362069233943848,100.9,100.9,2026-09-22
621112,"Blackburn, Paul",327,1207,82.0,2,60,NYY,20.795107033639145,9.52775476387738,25.6006628003314,9.480122324159021,61.46788990825688,28.61491628614916,0.29790100613496934,5.777777777777778,54.666666666666664,-0.4520146593361025,-0.17687202306264702,0.8917101655456042,0.08760782771561822,100.9,100.9,2026-09-22
702056,"Yesavage, Trey",393,1589,95.1,19,19,TOR,23.918575063613233,13.467589679043424,28.067967275015732,11.704834605597965,59.28753180661578,30.16759776536313,0.2830141475826972,6.374501992031872,35.0597609561753,0.5957889568297619,-0.44327284324866184,0.12040340108840823,0.09097317155650275,100.9,100.9,2026-09-22
593974,"Peralta, Wandy",310,1181,71.1,5,63,SD,15.483870967741936,10.330228619813717,22.43861134631668,7.096774193548387,61.61290322580645,33.43511450381679,0.31385855483870967,3.418803418803419,48.717948717948715,-1.0782820878779746,0.5278428815076648,0.7890491027277671,0.0795366321191524,100.8,100.8,2026-09-22
663362,"Waldron, Matt",195,690,42.0,4,17,WSH,16.923076923076923,7.971014492753622,25.072463768115945,5.641025641025641,63.07692307692307,31.470588235294116,0.2896671794871795,5.405405405405405,44.5945945945946,-0.9682028220836334,0.6206440795479455,0.5876584532404611,0.08003323690159107,100.8,100.8,2026-09-22
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.3468142222222222,13.333333333333334,43.333333333333336,1.0398177255302092,0.23112524979372193,-1.0160658688027622,0.08495903550705634,100.8,100.8,2026-09-22
670245,"Watson, Ryan",304,1137,71.0,0,52,LAA,20.723684210526315,11.345646437994723,27.088830255057168,6.907894736842106,64.80263157894737,33.276740237691,0.33051036842105264,9.767441860465116,40.46511627906977,-0.014928773402868231,0.7621374178040486,-0.5296258696379356,0.07252759158774828,100.7,100.7,2026-09-22
665622,"Medina, Luis",304,1227,69.2,1,57,ATH,29.605263157894733,12.95843520782396,30.48084759576202,10.855263157894738,54.276315789473685,26.899696048632222,0.30240893421052634,7.514450867052023,40.46242774566474,1.187085761182184,-0.9952126392354746,0.022444978298102807,0.07143936674827069,100.7,100.7,2026-09-22
663969,"Phillips, Tyler",522,1964,121.0,19,36,MIA,18.96551724137931,11.303462321792262,29.531568228105908,9.961685823754788,60.53639846743295,32.19047619047619,0.3303685593869731,7.9452054794520555,47.397260273972606,0.191001752499967,0.020211370170320358,-0.0003849278098566981,0.0702760649534769,100.7,100.7,2026-09-22
656492,"Griffin, Foster",693,2752,165.2,30,30,CLE,21.78932178932179,9.738372093023257,27.143895348837212,6.493506493506493,61.038961038961034,31.70731707317073,0.31740106782106786,8.41889117043121,45.58521560574948,-0.161611051453489,0.40111297433100473,-0.015918523544258194,0.07452779977775252,100.7,100.7,2026-09-22
691725,"Painter, Andrew",529,2033,119.2,22,24,PHI,20.226843100189036,11.362518445646828,26.414166256763405,8.31758034026465,62.38185255198487,33.82899628252788,0.3225159243856333,8.333333333333332,43.01075268817204,-0.130845944676882,0.48100405937534507,-0.16285317420882472,0.062434980163212785,100.6,100.6,2026-09-22
647336,"Soroka, Michael",430,1670,103.2,19,20,AZ,23.488372093023255,9.70059880239521,25.748502994011975,5.813953488372093,62.093023255813954,33.52337514253136,0.31455546976744186,8.108108108108109,37.5,-0.24541254661213185,0.7133836552226253,-0.2939250338332371,0.05801535825908544,100.6,100.6,2026-09-22
621237,"Alvarado, José",264,1102,57.0,0,65,PHI,26.515151515151516,11.433756805807622,25.680580762250454,9.090909090909092,56.81818181818182,32.288401253918494,0.3066942424242424,4.430379746835443,35.44303797468354,0.16561927055865178,-0.13855255364326158,0.16184242921065695,0.06296971537534905,100.6,100.6,2026-09-22
642121,"Sulser, Cole",222,886,52.2,2,48,TB,23.423423423423422,12.641083521444695,24.37923250564334,4.954954954954955,63.06306306306306,35.51587301587302,0.3256491711711712,12.258064516129032,39.35483870967742,-0.027889088677078844,1.0554012561047976,-0.8490140997680612,0.05949935588655253,100.6,100.6,2026-09-22
664285,"Valdez, Framber",736,2684,168.0,30,30,DET,17.527173913043477,8.64381520119225,26.005961251862892,8.695652173913043,61.41304347826087,30.96590909090909,0.3213253695652174,5.671077504725898,56.33270321361059,-0.718170591536975,0.11561493368539662,0.7557082217972989,0.05105085464857351,100.5,100.5,2026-09-22
675512,"Melton, Troy",471,1773,113.1,20,20,DET,19.957537154989385,10.772701635645799,25.211505922165824,7.855626326963907,60.29723991507431,31.630434782608695,0.30225535319148933,6.024096385542169,43.373493975903614,-0.3843323274848916,0.18907580216712008,0.33812320994501194,0.04762222820908014,100.5,100.5,2026-09-22
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.3108887692307692,5.128205128205128,44.871794871794876,-0.320216780639341,0.020644897015968815,0.4349902979072883,0.045139471427972054,100.5,100.5,2026-09-22
693308,"Frasso, Nick",89,354,19.0,0,17,COL,23.595505617977526,10.451977401129943,26.55367231638418,7.865168539325842,61.79775280898876,33.33333333333333,0.3273469213483146,5.084745762711865,32.20338983050847,-0.0316522053755603,0.44601920228561215,-0.25419369641952755,0.0533911001635081,100.5,100.5,2026-09-22
669620,"Basso, Brady",179,629,39.2,6,24,ATH,15.64245810055866,9.062003179650238,24.165341812400637,3.35195530726257,60.893854748603346,33.00970873786408,0.30370975280898876,5.594405594405594,41.95804195804196,-1.0159702637929346,0.8577957030336102,0.31896056904526376,0.053595336095313105,100.5,100.5,2026-09-22
671162,"Thomas, Connor",101,364,20.1,0,16,KC,15.841584158415841,9.340659340659341,25.0,8.91089108910891,69.3069306930693,27.461139896373055,0.3344157227722772,5.405405405405405,55.4054054054054,-0.8570845562249829,0.3428286748326279,0.6268279324637064,0.037524017023783794,100.4,100.4,2026-09-22
674841,"Alvarez, Andrew",452,1756,106.0,16,24,WSH,23.672566371681416,10.649202733485193,28.132118451025057,10.619469026548673,54.64601769911505,29.79381443298969,0.30882519733924607,5.47945205479452,49.65753424657534,0.20574118564155794,-0.6856633228909335,0.6134916189290051,0.04452316055987652,100.4,100.4,2026-09-22
670036,"Festa, Matt",283,1067,63.1,0,64,CLE,24.381625441696116,11.62136832239925,27.553889409559513,7.06713780918728,55.47703180212014,30.630630630630627,0.29587259574468083,7.526881720430108,37.634408602150536,0.30571575330451767,-0.15481065297493882,-0.03807219026585786,0.03761097002124033,100.4,100.4,2026-09-22
641816,"Mahle, Tyler",593,2313,142.0,26,26,ATL,22.4283305227656,9.857328145265889,27.19412019022914,7.419898819561552,58.34738617200674,29.21074043938161,0.30149399662731874,6.310679611650485,44.1747572815534,-0.10001158547624195,-0.11581106869219321,0.34285579760750134,0.04234438114635539,100.4,100.4,2026-09-22
669084,"Hall, DL",227,937,56.2,1,45,MIL,26.87224669603524,10.672358591248667,29.562433297758805,14.537444933920703,60.352422907488986,25.81967213114754,0.27735769911504426,6.106870229007633,44.274809160305345,0.5900480212761747,-1.0701472282320725,0.6004350475424024,0.0401119468621682,100.4,100.4,2026-09-22
668941,"Romero, JoJo",228,887,53.0,0,53,MIL,21.929824561403507,7.5535512965050735,29.312288613303267,7.017543859649122,61.40350877192983,27.741935483870968,0.32719677192982455,7.6923076923076925,51.92307692307693,-0.16750042116652766,0.01655428809441295,0.2545831310970988,0.03454566600832803,100.3,100.3,2026-09-22
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.28150527407407405,4.545454545454546,44.31818181818182,-0.28273422297929485,-0.40304211083504593,0.7624985532881144,0.025574073157924555,100.3,100.3,2026-09-22
676106,"Hancock, Emerson",569,2176,137.1,25,25,SEA,22.144112478031637,10.753676470588236,24.264705882352942,5.448154657293498,64.67486818980667,28.5442435775452,0.30691125220458554,8.728179551122196,43.89027431421446,-0.37742303049151604,0.49635385303125773,-0.028815442484708093,0.030038460018344534,100.3,100.3,2026-09-22
592773,"Stanek, Ryne",259,1049,60.2,0,68,STL,24.71042471042471,13.06005719733079,25.738798856053386,11.196911196911197,63.7065637065637,30.05181347150259,0.31142512741312744,8.024691358024691,40.74074074074074,0.2847142259565995,-0.08193860587756206,-0.11572768683266825,0.029015977748789733,100.3,100.3,2026-09-22
676282,"Cantillo, Joey",671,2672,150.2,30,32,CLE,24.88822652757079,12.425149700598801,30.01497005988024,11.773472429210134,56.482861400894194,27.75800711743772,0.3085706050670641,7.6923076923076925,45.19230769230769,0.7668780998231052,-0.8645782415536315,0.14323349957197326,0.015177785947148978,100.2,100.2,2026-09-22
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.343568606741573,8.527131782945736,40.310077519379846,0.3757792661809602,0.19258821823058234,-0.5009135880747357,0.02248463211226892,100.2,100.2,2026-09-22
646241,"De Jesus, Enmanuel",178,669,42.1,0,30,DET,21.910112359550563,10.612855007473842,28.251121076233183,8.426966292134832,62.92134831460674,29.48328267477204,0.3294400224719101,7.377049180327869,41.80327868852459,0.10912529573121259,0.12154188642708935,-0.15745975840585,0.02440247458415064,100.2,100.2,2026-09-22
645261,"Alcantara, Sandy",892,3271,207.2,33,34,MIA,17.040358744394617,9.354937328034241,24.977071232039133,6.614349775784753,62.66816143497758,31.10698824984539,0.2996085656565657,5.547226386806597,42.4287856071964,-0.7852234405797489,0.4503746173947862,0.38366098288717093,0.01627071990073607,100.2,100.2,2026-09-22
571510,"Boyd, Matthew",495,1867,116.1,21,21,CHC,18.787878787878785,10.176754151044456,26.62024638457418,7.474747474747474,66.26262626262627,31.757451181911613,0.3319006409736308,8.146067415730338,42.41573033707865,-0.35281263860915885,0.6678991715195921,-0.2526854221511689,0.02080037025308812,100.2,100.2,2026-09-22
669467,"Pallante, Andre",631,2462,148.1,27,27,STL,16.48177496038035,8.651502843216898,25.87327376116978,7.448494453248812,61.64817749603804,26.299212598425196,0.30739695873015876,4.8832271762208075,56.26326963906582,-0.7980116291049856,-0.14225954585546066,0.9844712883088363,0.014733371116130045,100.1,100.1,2026-09-22
669160,"May, Dustin",602,2306,137.1,29,29,MIL,22.757475083056477,10.23417172593235,27.40676496097138,7.807308970099667,60.29900332225914,30.390492359932086,0.32142781395348835,7.444168734491314,42.4317617866005,-0.000987262945430038,0.08456908083859814,-0.06379393689765255,0.006595960331838517,100.1,100.1,2026-09-22
687273,"Mathews, Quinn",191,786,43.2,8,8,STL,20.418848167539267,10.814249363867685,26.717557251908396,9.424083769633508,61.25654450261781,26.024096385542165,0.29714921465968586,3.787878787878788,40.909090909090914,-0.15419180922894085,-0.4155780953453752,0.5666126309650266,-0.0010524245364298412,100.0,100.0,2026-09-22
694738,"Roupp, Landen",659,2715,153.1,29,29,SF,21.699544764795146,9.686924493554327,26.629834254143645,11.380880121396055,57.207890743550834,30.185067007019782,0.3002354476479514,5.0691244239631335,50.69124423963134,-0.24111878060493483,-0.5536251686702861,0.7907952908429484,-0.0013162194774241816,100.0,100.0,2026-09-22
680736,"Wrobleski, Justin",562,2073,135.2,22,25,LAD,20.284697508896798,9.358417752050169,26.772793053545584,5.338078291814947,65.30249110320284,31.874999999999996,0.32791128113879003,9.732360097323602,40.87591240875913,-0.35321817716878656,0.8489613258310226,-0.48316958106195423,0.0041911892000939255,100.0,100.0,2026-09-22
607536,"Freeland, Kyle",575,2056,127.0,24,24,COL,18.086956521739133,10.505836575875486,26.653696498054476,4.869565217391305,65.56521739130434,34.29951690821256,0.3487748173913044,10.550458715596331,40.825688073394495,-0.3463067155330952,1.1352497768539571,-0.7862031467112246,0.0009133048698790983,100.0,100.0,2026-09-22
682825,"Mey, Luis",152,616,32.0,0,26,CIN,30.92105263157895,11.85064935064935,31.655844155844154,13.157894736842104,58.55263157894737,23.12703583061889,0.32498418421052633,8.641975308641975,48.148148148148145,1.2696452507353992,-1.2829826141201937,-0.0066110281033039025,-0.006649463829366104,99.9,99.9,2026-09-22
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.35416523270440253,14.655172413793101,31.03448275862069,-0.034217027406371565,1.792620174452395,-1.7779841419503308,-0.006526998301435771,99.9,99.9,2026-09-22
701542,"Warren, Will",662,2592,151.1,29,31,NYY,22.80966767371601,9.027777777777777,27.77777777777778,8.006042296072508,61.631419939577036,29.124820659971306,0.32555957099697885,7.317073170731707,45.67627494456763,-0.11355720371286192,0.04493074147309458,0.05174727976900197,-0.005626394156921788,99.9,99.9,2026-09-22
