pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
690997,"McLean, Nolan",620,2452,145.0,26,26,NYM,27.09677419354839,9.869494290375204,28.833605220228385,9.35483870967742,59.67741935483871,28.024980483996874,0.29408020355411957,6.631299734748011,46.15384615384615,0.3496200246510191,-0.3509733449875158,0.44339215492232636,0.14734627819527654,101.5,101.5,2026-08-24
691587,"Pérez, Eury",517,2098,125.2,23,23,MIA,26.4990328820116,13.679694947569113,26.263107721639656,10.058027079303674,61.702127659574465,32.266666666666666,0.2957998220502901,9.119496855345911,40.25157232704403,0.5003107942859202,0.09050632870770953,-0.12798846579590908,0.15427621906590686,101.5,101.5,2026-08-24
621237,"Alvarado, José",216,914,45.2,0,53,PHI,26.38888888888889,12.035010940919037,26.695842450765866,9.25925925925926,58.333333333333336,33.206831119544596,0.3084759444444444,5.46875,37.5,0.3285270532130976,0.02709597197801276,0.09311131565457331,0.1495781136152279,101.5,101.5,2026-08-24
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.31030057096774194,4.147465437788019,54.377880184331794,-0.4411385530384419,-0.09008438195265721,0.9487183877098281,0.139165150906243,101.4,101.4,2026-08-24
808963,"Sasaki, Roki",495,1986,114.2,22,22,LAD,23.03030303030303,13.595166163141995,27.744209466263847,9.292929292929292,60.80808080808081,33.14285714285714,0.31524606464646465,9.75609756097561,43.292682926829265,0.4704529233128209,0.19239743175769752,-0.25576845396648673,0.13569396703467723,101.4,101.4,2026-08-24
681911,"Vesia, Alex",194,843,45.0,0,58,LAD,30.412371134020617,14.472123368920522,29.655990510083036,14.432989690721648,56.18556701030928,31.749460043196542,0.27586657731958764,5.769230769230769,28.846153846153843,1.2631823670088507,-0.8422861647888084,-0.011147901938309612,0.13658276676057757,101.4,101.4,2026-08-24
678394,"Bello, Brayan",385,1438,87.0,8,19,BOS,17.402597402597404,11.196105702364395,26.495132127955497,6.753246753246753,64.93506493506493,32.57978723404255,0.3509123480519481,8.041958041958042,52.7972027972028,-0.33881595183509416,0.7222082343874409,0.0313844550206707,0.13825891252433914,101.4,101.4,2026-08-24
608718,"Suter, Brent",315,1289,73.0,3,46,ATL,19.682539682539684,8.99922420480993,27.695888285492632,6.666666666666667,64.64968152866241,28.57142857142857,0.31546728571428573,6.11353711790393,48.03493449781659,-0.3468794306420855,0.3543772076430063,0.39213178818978234,0.13320985506356772,101.3,101.3,2026-08-24
669093,"Estrada, Jeremiah",122,497,29.2,0,32,SD,30.327868852459016,13.682092555331993,26.961770623742453,13.114754098360656,59.01639344262295,32.302405498281786,0.28674059016393444,7.246376811594203,36.231884057971016,0.8142547828052402,-0.44324745296435597,0.017356234796836307,0.12945452154590684,101.3,101.3,2026-08-24
663893,"Little, Brendon",95,402,17.2,0,20,TOR,29.47368421052631,14.17910447761194,29.850746268656714,13.684210526315791,49.473684210526315,32.098765432098766,0.32413064210526316,8.333333333333332,56.25,1.1931419296244676,-1.2002499203196753,0.3836354246486921,0.1255091446511615,101.3,101.3,2026-08-24
672629,"Carrillo, Gerardo",62,246,15.1,0,9,AZ,29.03225806451613,11.788617886178862,28.455284552845526,14.516129032258066,46.774193548387096,27.205882352941174,0.23725520967741937,3.0303030303030303,51.515151515151516,0.6725657226263416,-1.9218485181174254,1.6304556631904408,0.12705762256645228,101.3,101.3,2026-08-24
656848,"Petersen, Michael",221,920,52.0,0,53,MIA,28.95927601809955,12.5,27.065217391304348,9.95475113122172,61.53846153846154,33.60995850622407,0.28198668778280545,10.9375,35.9375,0.5886504300662141,0.2104824469849166,-0.4086139895389888,0.1301729625040473,101.3,101.3,2026-08-24
621345,"Minter, A.J.",129,458,31.2,0,34,MIN,20.155038759689923,10.698689956331878,23.362445414847162,2.3255813953488373,58.91472868217055,34.285714285714285,0.28439960465116276,9.278350515463918,43.29896907216495,-0.6363937820446074,0.9519695563407908,0.08388693423602332,0.13315423617740227,101.3,101.3,2026-08-24
605280,"Holmes, Clay",278,1064,68.2,12,12,CHC,17.985611510791365,8.270676691729323,25.845864661654133,8.273381294964029,57.194244604316545,33.33333333333333,0.3117391690647482,4.926108374384237,59.60591133004927,-0.7766680538862376,0.06988907400448226,1.0587989373779505,0.11733998583206506,101.2,101.2,2026-08-24
682825,"Mey, Luis",92,394,20.0,0,15,CIN,35.869565217391305,12.944162436548224,31.979695431472084,15.217391304347828,56.52173913043478,23.902439024390244,0.31094436956521737,9.523809523809524,54.761904761904766,1.6729360813385528,-1.6075076550965777,0.29363215771104495,0.11968686131767335,101.2,101.2,2026-08-24
676282,"Cantillo, Joey",567,2268,127.2,27,27,CLE,25.396825396825395,13.183421516754851,30.731922398589067,11.11111111111111,55.379188712522044,28.691275167785236,0.30377068253968253,7.887323943661972,46.76056338028169,0.9303679427076311,-0.7946903732106655,0.22537853762386453,0.12035203570694337,101.2,101.2,2026-08-24
656492,"Griffin, Foster",611,2433,148.1,26,26,CLE,22.0949263502455,9.905466502260584,27.579120427455816,6.219312602291326,62.19312602291326,32.27597145122918,0.3152462356792144,9.069767441860465,44.651162790697676,-0.09821489012650814,0.5620510961385555,-0.11379199934775504,0.1166814022214308,101.2,101.2,2026-08-24
645261,"Alcantara, Sandy",731,2667,173.1,27,27,MIA,17.920656634746923,9.373828271466067,25.30933633295838,6.429548563611491,63.88508891928865,31.23076923076923,0.294396801369863,5.3406998158379375,43.278084714548804,-0.7005720561298737,0.564480742521713,0.4794893712737416,0.11446601922186028,101.1,101.1,2026-08-24
695418,"Lord, Brad",279,1171,64.0,4,31,WSH,20.78853046594982,8.710503842869342,25.61912894961571,8.60215053763441,62.72401433691756,30.565371024734983,0.3171318422939068,5.88235294117647,56.14973262032086,-0.5810687895552068,0.17632937343756724,0.7463419759251608,0.11386751993584043,101.1,101.1,2026-08-24
683769,"Gaddis, Hunter",192,743,43.2,0,51,CLE,22.395833333333336,13.997308209959622,27.321668909825032,9.375,65.96858638743456,31.606217616580313,0.31474928125,8.527131782945736,33.33333333333333,0.43365362354620746,0.41059355468887676,-0.5173337048831589,0.1089711577839751,101.1,101.1,2026-08-24
676775,"Winn, Keaton",177,648,42.0,0,44,SF,18.64406779661017,10.185185185185185,26.69753086419753,9.03954802259887,64.40677966101694,27.743902439024392,0.30459986440677966,4.878048780487805,49.59349593495935,-0.375164492836979,-0.006117903243601989,0.7092130141977333,0.10931020603905077,101.1,101.1,2026-08-24
676534,"Faucher, Calvin",241,967,55.0,0,56,MIA,25.72614107883817,10.341261633919338,29.05894519131334,12.863070539419086,58.09128630705395,27.902621722846444,0.30127336514522823,5.555555555555555,53.47222222222222,0.36007698745535405,-0.8724300719946932,0.8184504353951386,0.10203245028526646,101.0,101.0,2026-08-24
573009,"Mantiply, Joe",72,264,17.1,0,17,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.32328049999999997,10.0,52.0,-0.7228067505889211,0.9789674933503715,0.006649120986386962,0.0876032879159458,100.9,100.9,2026-08-24
687064,"Young, Brandon",531,1983,121.0,22,22,BAL,18.64406779661017,10.53958648512355,25.163893091275845,8.47457627118644,65.72504708097928,34.18560606060606,0.3218348983050847,6.824146981627297,43.832020997375324,-0.5204834445130365,0.725719493751997,0.06986188006864415,0.09169930976920153,100.9,100.9,2026-08-24
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.35206152845528454,6.578947368421052,44.73684210526316,0.6574926890770479,-0.2600999868158039,-0.1364364903898485,0.08698540395713185,100.9,100.9,2026-08-24
677955,"Hill, Jaden",133,511,28.1,0,34,COL,22.55639097744361,12.720156555772993,28.180039138943247,11.278195488721805,55.639097744360896,29.069767441860467,0.3110340526315789,3.6585365853658534,45.1219512195122,0.3803881015589002,-0.7615497639875151,0.6139253969703397,0.07758791151390826,100.8,100.8,2026-08-24
694477,"Patrick, Chad",374,1486,90.1,6,44,MIL,21.92513368983957,11.574697173620457,26.648721399730825,9.090909090909092,62.634408602150536,30.759330759330762,0.3066556524064171,5.928853754940711,38.73517786561265,-0.0021806227669094735,0.13178169418118169,0.10457164484074057,0.07805757208500426,100.8,100.8,2026-08-24
663554,"Mize, Casey",425,1611,102.1,20,20,SD,22.35294117647059,11.049037864680322,27.87088764742396,6.11764705882353,64.23529411764706,29.361179361179364,0.287227429245283,8.361204013377927,31.77257525083612,0.10637762344291098,0.4579013002469172,-0.312272048510626,0.08400229172640072,100.8,100.8,2026-08-24
663738,"Lynch IV, Daniel",235,853,58.0,4,50,KC,18.29787234042553,11.606096131301289,28.01875732708089,7.234042553191489,56.17021276595745,29.84409799554566,0.3056647446808511,6.358381502890173,48.554913294797686,-0.03985982247213784,-0.19560340540656104,0.4727279432790552,0.07908823846678543,100.8,100.8,2026-08-24
683003,"Jones, Jared",290,1135,67.1,15,15,PIT,26.551724137931032,13.392070484581497,28.28193832599119,8.96551724137931,56.55172413793104,29.37181663837012,0.2958759931034483,8.152173913043478,38.58695652173913,0.7186036178417964,-0.4074464822202741,-0.07886113322560856,0.07743200079863792,100.8,100.8,2026-08-24
701519,"Adams, Travis",185,730,42.0,0,31,MIN,25.945945945945947,11.643835616438356,26.164383561643834,10.81081081081081,68.10810810810811,31.40096618357488,0.32302670270270273,8.547008547008547,39.31623931623932,0.183397884700886,0.38034725080812026,-0.3437914168077636,0.07331790623374757,100.7,100.7,2026-08-24
702056,"Yesavage, Trey",386,1549,93.1,18,18,TOR,23.57512953367876,13.42801807617818,27.953518398967077,11.917098445595855,59.84455958549223,29.965556831228472,0.28428232642487045,6.0728744939271255,35.62753036437247,0.5065620516943239,-0.45712530841294363,0.15954547261141216,0.06966073863093081,100.7,100.7,2026-08-24
676617,"O'Brien, Riley",227,901,52.0,0,54,STL,23.348017621145374,10.432852386237514,27.85793562708102,9.251101321585903,63.87665198237885,28.22085889570552,0.3320383495575221,7.142857142857142,49.28571428571429,0.08115920646031091,-0.025059564671581252,0.16670120559548673,0.07426694912807214,100.7,100.7,2026-08-24
621112,"Blackburn, Paul",285,1046,72.0,2,50,NYY,20.350877192982455,9.177820267686425,25.52581261950287,9.12280701754386,61.40350877192983,28.291814946619215,0.29388883802816906,6.0606060606060606,56.060606060606055,-0.556198425391259,-0.17887688325876194,0.9317224724493925,0.06554905459979055,100.7,100.7,2026-08-24
694738,"Roupp, Landen",576,2376,133.0,25,25,SF,22.569444444444446,9.974747474747476,26.851851851851855,11.11111111111111,57.46527777777778,30.289855072463766,0.2982351527777778,4.8,51.46666666666667,-0.15232715136850847,-0.5047391174893591,0.8553515588995687,0.06609509668056705,100.7,100.7,2026-08-24
665152,"Kremer, Dean",240,965,57.2,11,11,MIN,24.166666666666668,11.50259067357513,28.186528497409324,7.916666666666666,61.25000000000001,29.906542056074763,0.31765538750000005,7.4074074074074066,38.2716049382716,0.31358882231608315,0.09129697452415263,-0.1978165623528637,0.06902307816245735,100.7,100.7,2026-08-24
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.34670429292929295,13.333333333333334,43.333333333333336,0.9749129309324754,0.21523075944843897,-0.9825954858728223,0.0691827348360307,100.7,100.7,2026-08-24
689147,"Kerkering, Orion",224,934,51.0,0,55,PHI,24.553571428571427,10.278372591006423,28.800856531049252,11.160714285714286,61.60714285714286,28.68686868686869,0.27279560267857145,5.072463768115942,34.05797101449276,0.25008910441657056,-0.3607357432682666,0.32181779790291065,0.07039038635040488,100.7,100.7,2026-08-24
684974,"Yoho, Craig",121,465,28.0,0,24,CLE,22.31404958677686,11.397849462365592,27.741935483870968,11.570247933884298,63.63636363636363,29.08366533864542,0.30028001652892566,6.578947368421052,43.42105263157895,0.13446820381467373,-0.22850630551116335,0.27879616909139976,0.061586022464970046,100.6,100.6,2026-08-24
686753,"Jameson, Drey",76,266,17.0,0,11,AZ,17.105263157894736,13.157894736842104,30.82706766917293,11.842105263157894,63.1578947368421,29.411764705882355,0.3222556710526316,5.660377358490567,37.735849056603776,0.449795892853926,-0.2639247247311493,-0.0459018936479329,0.04665642482494794,100.5,100.5,2026-08-24
669467,"Pallante, Andre",565,2203,133.2,24,24,STL,17.168141592920357,8.8515660463005,26.32773490694508,7.256637168141593,61.94690265486725,26.71957671957672,0.3035765514184397,5.238095238095238,55.00000000000001,-0.6867830831960857,-0.06874305499150617,0.9009601822083152,0.04847801467357445,100.5,100.5,2026-08-24
696062,"Dotel, Wilber",123,492,28.2,0,15,PIT,25.203252032520325,10.569105691056912,27.03252032520325,9.75609756097561,57.72357723577236,26.93877551020408,0.30411190243902436,3.79746835443038,45.56962025316456,0.10510993221832886,-0.6314610494682464,0.6784220151283981,0.05069029929282683,100.5,100.5,2026-08-24
663567,"Lambert, Peter",518,2065,121.1,22,22,HOU,23.166023166023166,10.847457627118644,25.76271186440678,9.266409266409266,62.93436293436293,30.0820419325433,0.2865145328185328,6.784660766961652,38.93805309734513,-0.137399249781583,0.07263068388251455,0.19017722112969815,0.04180288507687657,100.4,100.4,2026-08-24
642100,"Speier, Gabe",144,533,34.0,0,41,SEA,20.833333333333336,10.506566604127581,26.26641651031895,7.638888888888889,65.73426573426573,30.58823529411765,0.3071885902777778,9.375,43.75,-0.2572556365484943,0.5004456511557283,-0.11619397031662403,0.04233201476353663,100.4,100.4,2026-08-24
676106,"Hancock, Emerson",546,2109,132.1,24,24,SEA,22.893772893772894,10.715979137031768,24.134660976766238,5.677655677655678,64.46886446886447,28.39024390243902,0.3029553400735294,8.157894736842106,43.15789473684211,-0.3755262098444756,0.4377820418980745,0.04803302113999045,0.036762951064529786,100.4,100.4,2026-08-24
681217,"Silseth, Chase",217,897,49.2,0,59,TEX,26.72811059907834,13.935340022296543,28.985507246376812,11.52073732718894,61.75115207373272,30.94736842105263,0.31517691705069123,10.15625,36.71875,0.8899403526005836,-0.18984274320682956,-0.5806876379829945,0.0398033238035865,100.4,100.4,2026-08-24
607536,"Freeland, Kyle",555,2006,123.0,23,23,COL,18.55855855855856,10.568295114656031,26.769690927218342,5.045045045045045,65.76576576576578,34.25468904244817,0.34497615135135135,10.551558752997602,41.247002398081534,-0.31998057816079356,1.1243074096370806,-0.7102299394536137,0.03136563067422445,100.3,100.3,2026-08-24
642121,"Sulser, Cole",197,784,45.2,2,41,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.33165034010152283,11.851851851851853,40.0,-0.004835854922529803,0.9006628088970937,-0.8024330216892274,0.031131310761778847,100.3,100.3,2026-08-24
647336,"Soroka, Michael",396,1532,94.2,18,18,AZ,22.97979797979798,9.39947780678851,25.522193211488254,5.808080808080808,62.62626262626263,33.58302122347066,0.3182084065656566,8.02919708029197,37.591240875912405,-0.37197251923798486,0.7559364495071629,-0.30835921883857065,0.025201570476869124,100.3,100.3,2026-08-24
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.31121530769230765,5.128205128205128,44.871794871794876,-0.3408627863049201,0.017142066174558195,0.4198929691117897,0.032057416327142596,100.3,100.3,2026-08-24
681035,"Scott, Christian",390,1628,88.1,19,19,NYM,28.46153846153846,12.223587223587224,27.27272727272727,10.0,60.76923076923077,30.555555555555557,0.30815308974358974,7.35930735930736,32.900432900432904,0.5484411856612377,-0.12142167057359292,-0.33105152298522705,0.031989330700805896,100.3,100.3,2026-08-24
669022,"Gore, MacKenzie",619,2470,146.0,27,27,TEX,26.009693053311793,12.226720647773279,26.477732793522268,8.40064620355412,58.80452342487884,31.631097560975608,0.3025168012924071,9.022556390977442,38.59649122807017,0.3043630400625752,0.01737187410090646,-0.24651436436069799,0.02507351660092789,100.3,100.3,2026-08-24
687570,"Prielipp, Connor",409,1603,92.0,18,18,MIN,24.69437652811736,9.91890205864005,26.637554585152838,9.290953545232274,64.54767726161369,30.29940119760479,0.31930226405867973,7.984790874524715,43.346007604562736,-0.06135567547608842,0.20320365930798087,-0.07117163879575643,0.023558781678712008,100.2,100.2,2026-08-24
681916,"Smith, Dylan",117,481,27.0,0,29,SF,29.914529914529915,12.474012474012476,27.442827442827443,8.547008547008547,55.55555555555556,29.613733905579398,0.2929203931623932,7.462686567164178,32.83582089552239,0.6889634045714529,-0.40870848633039736,-0.20815611512125534,0.02403293437326673,100.2,100.2,2026-08-24
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.34348105056179773,8.527131782945736,40.310077519379846,0.3320077784142064,0.19008182079410538,-0.4854478108056967,0.012213929467538373,100.1,100.1,2026-08-24
646241,"De Jesus, Enmanuel",178,669,42.1,0,30,DET,21.910112359550563,10.612855007473842,28.251121076233183,8.426966292134832,62.92134831460674,29.48328267477204,0.32935348876404497,7.377049180327869,41.80327868852459,0.06976715673129162,0.1136578414630046,-0.15205929664487172,0.010455233849808168,100.1,100.1,2026-08-24
687473,"Gusto, Ryan",255,920,57.2,12,17,MIA,20.0,9.130434782608695,27.608695652173914,5.88235294117647,65.09803921568627,30.660377358490564,0.319152631372549,8.55614973262032,39.57219251336899,-0.3215824272243981,0.6614523924304279,-0.29897646844104986,0.01363116558832663,100.1,100.1,2026-08-24
668941,"Romero, JoJo",186,729,42.2,0,44,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.3343198387096774,8.130081300813007,48.78048780487805,0.08001239932756359,-0.04257285533281859,0.002582422470585858,0.013340655488443617,100.1,100.1,2026-08-24
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.281523162962963,4.545454545454546,44.31818181818182,-0.3104609393927482,-0.4114865387328212,0.738546345722945,0.0055329558657918705,100.1,100.1,2026-08-24
699823,"Davis, Tyler",107,403,26.0,0,24,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.2872281401869159,4.3478260869565215,40.57971014492754,-0.5002484641454231,-0.039105628886873335,0.5541990048606136,0.004948303942772385,100.0,100.0,2026-08-24
681870,"Sabrowski, Erik",159,662,36.2,0,48,CLE,38.36477987421384,14.501510574018129,30.664652567975832,14.465408805031446,52.20125786163522,30.37249283667622,0.2706760314465409,8.333333333333332,20.833333333333336,1.8629187491596255,-1.2502564722536886,-0.6177549816807929,-0.0016975682582853386,100.0,100.0,2026-08-24
669160,"May, Dustin",526,1998,121.0,24,24,MIL,22.433460076045627,9.65965965965966,27.37737737737738,7.984790874524715,60.07604562737643,30.205278592375368,0.31500122813688214,6.79886685552408,43.342776203966004,-0.13641407559986699,0.027267632466448154,0.1145379256811057,0.001797160849228957,100.0,100.0,2026-08-24
663969,"Phillips, Tyler",436,1617,99.0,14,31,MIA,18.11926605504587,11.317254174397032,29.313543599257883,9.63302752293578,61.00917431192661,31.74418604651163,0.33648623394495414,8.090614886731391,46.27831715210356,0.07367513447081912,0.04322625525203746,-0.11727782406388787,-0.00012547811367709846,100.0,100.0,2026-08-24
666171,"Zeferjahn, Ryan",256,1103,57.1,0,52,CHC,32.03125,11.967361740707162,29.918404351767908,12.109375,53.72549019607843,24.58471760797342,0.2850765843137255,6.25,39.84375,1.0571359889950982,-1.391170183305235,0.3074386566744501,-0.008865179211895577,99.9,99.9,2026-08-24
660825,"Bazardo, Eduard",249,953,58.2,0,62,SEA,23.694779116465863,9.12906610703043,29.800629590766004,6.425702811244979,65.86345381526104,27.126436781609197,0.32274281124497994,8.771929824561402,35.08771929824561,0.17152855950007662,0.3386177514259141,-0.546594363421186,-0.012149350831731742,99.9,99.9,2026-08-24
593974,"Peralta, Wandy",269,1023,62.0,5,55,SD,14.869888475836431,9.872922776148583,22.385141739980448,7.806691449814126,61.71003717472119,32.98059964726631,0.3114899739776952,3.9408866995073892,48.76847290640394,-1.1812060589709485,0.41046276428297396,0.7279499344620873,-0.014264453408629066,99.9,99.9,2026-08-24
622491,"Castillo, Luis",527,2122,116.1,21,24,CWS,19.924098671726757,11.545711592836946,24.78793590951932,6.83111954459203,70.01897533206831,32.10332103321033,0.3408941673003802,9.814323607427056,38.726790450928384,-0.3578349671417486,1.0300265077715773,-0.6877218748894868,-0.0051767780865527024,99.9,99.9,2026-08-24
666808,"Doval, Camilo",223,855,48.2,0,54,PIT,22.421524663677133,10.760233918128655,25.263157894736842,11.210762331838566,57.399103139013455,29.15766738660907,0.2964529103139013,6.338028169014084,54.929577464788736,-0.25571707556937523,-0.6217126076732631,0.8266031486845495,-0.016942178186029572,99.8,99.8,2026-08-24
664285,"Valdez, Framber",613,2221,138.2,25,25,DET,18.107667210440457,8.599729851418282,26.429536244934717,8.809135399673735,61.011419249592166,30.643776824034337,0.3247876704730832,6.206896551724138,54.48275862068965,-0.6522054295043939,0.0388230861558555,0.5666247849659508,-0.01558585279419585,99.8,99.8,2026-08-24
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.36098643396226415,14.655172413793101,31.03448275862069,-0.06629926713100201,1.7940974388037467,-1.792351234948615,-0.021517687758623467,99.8,99.8,2026-08-24
670036,"Festa, Matt",240,889,52.2,0,56,CLE,25.0,11.24859392575928,27.671541057367826,6.25,55.41666666666667,30.217391304347824,0.30317720920502095,8.280254777070063,36.30573248407643,0.26413551120324635,-0.10377041046100523,-0.25683376809697317,-0.03215622245157734,99.7,99.7,2026-08-24
669372,"Ginn, J.T.",558,2106,131.1,23,26,ATH,21.14695340501792,11.44349477682811,26.44824311490978,9.67741935483871,55.017921146953405,30.074565037282518,0.30395046678635546,5.361930294906166,46.64879356568365,-0.09079006484535644,-0.5339888542481682,0.53158764265002,-0.031063758814501557,99.7,99.7,2026-08-24
641941,"Pagán, Emilio",124,485,29.1,0,31,CIN,25.0,12.783505154639174,25.15463917525773,6.451612903225806,66.12903225806451,30.620155038759687,0.29953339837398374,10.126582278481013,25.31645569620253,0.15295835975362726,0.6660403491861607,-0.9136396456748598,-0.031546978911690594,99.7,99.7,2026-08-24
674444,"Cruz, Steven",206,792,49.2,2,47,KC,26.21359223300971,12.626262626262626,26.01010101010101,8.25242718446602,62.62135922330098,27.837837837837835,0.3148602669902913,11.450381679389313,45.80152671755725,0.3110072713545837,-0.03446657234649819,-0.356601851412272,-0.026687050801395495,99.7,99.7,2026-08-24
695611,"Jump, Gage",363,1451,80.1,16,16,ATH,24.242424242424242,10.889042039972432,27.291523087525842,10.46831955922865,60.05509641873278,30.0944669365722,0.32402316804407716,6.086956521739131,40.869565217391305,0.1236928983247666,-0.2661919172630023,0.01682482977698586,-0.04189139638708328,99.6,99.6,2026-08-24
650633,"King, Michael",612,2410,146.2,26,26,SD,20.915032679738562,10.37344398340249,27.261410788381742,9.477124183006536,62.908496732026144,30.181245074862094,0.32011110784313723,8.454106280193237,45.893719806763286,-0.14522786455446557,0.05571677282556684,-0.029628719203186032,-0.039713270310694916,99.6,99.6,2026-08-24
688107,"Gasser, Robert",334,1293,76.2,15,15,MIL,21.55688622754491,9.667440061871616,26.063418406805877,6.58682634730539,66.46706586826348,29.01134521880065,0.31676906306306307,6.493506493506493,33.33333333333333,-0.3521371800472887,0.5310735118421874,-0.2840094537893651,-0.035024373998155466,99.6,99.6,2026-08-24
681895,"Sisk, Evan",175,744,38.1,0,36,PIT,26.857142857142858,9.811827956989246,27.1505376344086,10.285714285714285,53.714285714285715,24.330900243309003,0.2742086285714286,2.9702970297029703,43.56435643564357,0.11636377035148272,-1.2074556618336674,0.9682907193064656,-0.040933724058572984,99.6,99.6,2026-08-24
642232,"Yarbrough, Ryan",212,821,49.0,1,31,NYY,17.452830188679243,10.109622411693058,27.040194884287455,8.49056603773585,61.32075471698113,26.448362720403022,0.27819942180094787,3.3112582781456954,35.099337748344375,-0.4124823217268964,-0.27732572085888046,0.5344060471068447,-0.051800665159644065,99.5,99.5,2026-08-24
571510,"Boyd, Matthew",383,1417,88.2,16,16,CHC,18.5378590078329,10.162314749470713,27.09950599858857,7.310704960835509,66.84073107049609,32.33287858117326,0.34207971653543306,9.818181818181818,41.45454545454545,-0.3339897075032296,0.7714948511584491,-0.5844383623766755,-0.04897773957381866,99.5,99.5,2026-08-24
660787,"De los Santos, Yerry",71,265,17.0,0,11,NYY,15.492957746478872,7.169811320754717,25.28301886792453,8.450704225352112,70.0,20.0,0.30366030985915493,1.8867924528301887,52.83018867924528,-1.1414290434156846,-0.23476859834695007,1.2238410809419447,-0.050785520273563346,99.5,99.5,2026-08-24
669084,"Hall, DL",171,724,42.0,1,33,MIL,26.31578947368421,10.359116022099448,29.2817679558011,16.374269005847953,59.06432748538012,25.954198473282442,0.28284543529411765,5.208333333333334,47.91666666666667,0.42523442695656954,-1.376293635113668,0.7955892137996642,-0.05182333145247812,99.5,99.5,2026-08-24
680736,"Wrobleski, Justin",517,1902,125.2,20,21,LAD,19.342359767891683,9.14826498422713,26.44584647739222,5.415860735009671,65.76402321083172,31.435079726651484,0.33179333849129594,9.39947780678851,40.469973890339425,-0.5040668995484584,0.8305845320371015,-0.4805001818214745,-0.05132751644427715,99.5,99.5,2026-08-24
669199,"Bachar, Lake",296,1197,71.1,6,44,PIT,25.0,12.614870509607352,28.07017543859649,10.135135135135135,59.45945945945946,28.440366972477065,0.2989893310810811,9.13978494623656,38.17204301075269,0.49667391840712144,-0.4179546776772363,-0.24679380943065357,-0.056024856233589486,99.4,99.4,2026-08-24
664199,"Clarke, Taylor",222,821,56.2,0,58,AZ,14.864864864864865,9.135200974421437,23.50791717417783,4.054054054054054,62.16216216216216,30.205949656750576,0.3056454615384615,8.0,50.28571428571429,-1.138985866713641,0.6211840895966545,0.3424137999972067,-0.05846265903992659,99.4,99.4,2026-08-24
686613,"Brown, Hunter",317,1299,72.0,14,14,HOU,23.974763406940063,9.699769053117784,28.17551963048499,13.564668769716087,58.0441640378549,26.564673157162726,0.29941089274447946,6.25,55.729166666666664,0.06012210122604189,-1.0747826157254032,0.8441945129982521,-0.05682200050036971,99.4,99.4,2026-08-24
695239,"Ahlstrom, Robby",125,498,28.2,0,34,TEX,21.6,12.248995983935743,26.506024096385545,5.6000000000000005,56.8,25.311203319502074,0.3132963306451613,5.88235294117647,40.0,0.05076632006560406,-0.3697927395895544,0.10309737729146191,-0.07197634741082948,99.3,99.3,2026-08-24
667463,"King, John",197,723,49.1,1,50,MIA,16.751269035532996,8.575380359612724,25.587828492392806,7.614213197969544,61.92893401015228,33.246073298429316,0.3088737918781726,8.391608391608392,47.55244755244755,-0.8412019461449601,0.4714675248801506,0.14985311108538898,-0.07329377005980685,99.3,99.3,2026-08-24
668820,"Kranick, Max",66,230,13.2,0,13,WSH,10.606060606060606,12.173913043478262,26.08695652173913,9.090909090909092,66.66666666666666,34.4,0.3375983333333333,5.769230769230769,34.61538461538461,-0.6604286922339232,0.7413558219477562,-0.32979645267609176,-0.0829564409874196,99.2,99.2,2026-08-24
813349,"Early, Connelly",390,1529,91.2,17,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3206755641025641,10.62992125984252,44.09448818897638,0.030949193611768594,0.11924639516228709,-0.3795759852002554,-0.07646013214206655,99.2,99.2,2026-08-24
