pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
690997,"McLean, Nolan",620,2452,145.0,26,26,NYM,27.09677419354839,9.869494290375204,28.833605220228385,9.35483870967742,59.67741935483871,28.024980483996874,0.29409796284329565,6.631299734748011,46.15384615384615,0.3541700214007677,-0.34887311881625477,0.4435779713329427,0.1496249579724852,101.5,101.5,2026-08-25
681911,"Vesia, Alex",194,843,45.0,0,58,LAD,30.412371134020617,14.472123368920522,29.655990510083036,14.432989690721648,56.18556701030928,31.749460043196542,0.27588837113402065,5.769230769230769,28.846153846153843,1.2703873385948588,-0.8412426555482725,-0.008824132101392731,0.1401068503150645,101.4,101.4,2026-08-25
608718,"Suter, Brent",315,1289,73.0,3,46,ATL,19.682539682539684,8.99922420480993,27.695888285492632,6.666666666666667,64.64968152866241,28.57142857142857,0.3155000476190476,6.11353711790393,48.03493449781659,-0.3438993485477276,0.3580972397968605,0.3915495547502989,0.13524914866647728,101.4,101.4,2026-08-25
669093,"Estrada, Jeremiah",126,513,30.2,0,33,SD,30.158730158730158,13.450292397660817,27.09551656920078,12.698412698412698,57.936507936507944,31.893687707641195,0.28502196825396825,6.944444444444445,37.5,0.7952444644050757,-0.5066993206795704,0.12511279600625302,0.13788597991058613,101.4,101.4,2026-08-25
621345,"Minter, A.J.",129,458,31.2,0,34,MIN,20.155038759689923,10.698689956331878,23.362445414847162,2.3255813953488373,58.91472868217055,34.285714285714285,0.2844042713178294,9.278350515463918,43.29896907216495,-0.6354532894923971,0.9603329708971549,0.08501766508447843,0.1366324488297454,101.4,101.4,2026-08-25
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.31031754193548383,4.147465437788019,54.377880184331794,-0.4383235905683496,-0.08646902431854114,0.9473831196583843,0.14086350159049785,101.4,101.4,2026-08-25
808963,"Sasaki, Roki",495,1986,114.2,22,22,LAD,23.03030303030303,13.595166163141995,27.744209466263847,9.292929292929292,60.80808080808081,33.14285714285714,0.31530604646464644,9.75609756097561,43.292682926829265,0.4755912770298363,0.19668300336511688,-0.25558241179624935,0.13889728953290126,101.4,101.4,2026-08-25
656848,"Petersen, Michael",221,920,52.0,0,53,MIA,28.95927601809955,12.5,27.065217391304348,9.95475113122172,61.53846153846154,33.60995850622407,0.28200374208144796,10.9375,35.9375,0.5932813982923594,0.2146230358557004,-0.40649798874319937,0.13380214846828678,101.3,101.3,2026-08-25
672629,"Carrillo, Gerardo",62,246,15.1,0,9,AZ,29.03225806451613,11.788617886178862,28.455284552845526,14.516129032258066,46.774193548387096,27.205882352941174,0.23737390322580648,3.0303030303030303,51.515151515151516,0.677796331135854,-1.9227627605541455,1.6295716534840101,0.12820174135523957,101.3,101.3,2026-08-25
663893,"Little, Brendon",95,402,17.2,0,20,TOR,29.47368421052631,14.17910447761194,29.850746268656714,13.684210526315791,49.473684210526315,32.098765432098766,0.3241513052631579,8.333333333333332,56.25,1.2002892090610648,-1.198675277502418,0.3823632754819262,0.12799240234685766,101.3,101.3,2026-08-25
656492,"Griffin, Foster",611,2433,148.1,26,26,CLE,22.0949263502455,9.905466502260584,27.579120427455816,6.219312602291326,62.19312602291326,32.27597145122918,0.3152575777414075,9.069767441860465,44.651162790697676,-0.0947769470618784,0.5675596381981062,-0.11340740343633067,0.11979176256663238,101.2,101.2,2026-08-25
682825,"Mey, Luis",92,394,20.0,0,15,CIN,35.869565217391305,12.944162436548224,31.979695431472084,15.217391304347828,56.52173913043478,23.902439024390244,0.3109722065217391,9.523809523809524,54.761904761904766,1.6813472814089518,-1.610170112997525,0.2928336331171329,0.12133693384285325,101.2,101.2,2026-08-25
605280,"Holmes, Clay",278,1064,68.2,12,12,CHC,17.985611510791365,8.270676691729323,25.845864661654133,8.273381294964029,57.194244604316545,33.33333333333333,0.31175219784172664,4.926108374384237,59.60591133004927,-0.7752859918038396,0.07477991820474421,1.0569754864490843,0.11882313761666297,101.2,101.2,2026-08-25
645261,"Alcantara, Sandy",760,2769,180.1,28,28,MIA,18.026315789473685,9.317443120260021,25.279884434814015,6.447368421052632,63.81578947368421,31.319086219602067,0.29386614097496705,5.319148936170213,43.08510638297872,-0.7041117536489304,0.5704266893850819,0.47941020857336586,0.11524171476983912,101.2,101.2,2026-08-25
695418,"Lord, Brad",279,1171,64.0,4,31,WSH,20.78853046594982,8.710503842869342,25.61912894961571,8.60215053763441,62.72401433691756,30.565371024734983,0.31714856989247314,5.88235294117647,56.14973262032086,-0.5794680361286706,0.17988806498993867,0.7449166725160447,0.11511223379243758,101.2,101.2,2026-08-25
676282,"Cantillo, Joey",567,2268,127.2,27,27,CLE,25.396825396825395,13.183421516754851,30.731922398589067,11.11111111111111,55.379188712522044,28.691275167785236,0.3037879858906526,7.887323943661972,46.76056338028169,0.9374024438717997,-0.793218325472985,0.22550196817705448,0.12322869552528974,101.2,101.2,2026-08-25
676775,"Winn, Keaton",177,648,42.0,0,44,SF,18.64406779661017,10.185185185185185,26.69753086419753,9.03954802259887,64.40677966101694,27.743902439024392,0.30461603954802263,4.878048780487805,49.59349593495935,-0.37239810163944237,-0.003971376841100049,0.7086213968309805,0.11075063945014602,101.1,101.1,2026-08-25
676534,"Faucher, Calvin",241,967,55.0,0,56,MIA,25.72614107883817,10.341261633919338,29.05894519131334,12.863070539419086,58.09128630705395,27.902621722846444,0.3012158049792531,5.555555555555555,53.47222222222222,0.36487898271808056,-0.8721934648396549,0.8182256623872503,0.10363706008855862,101.0,101.0,2026-08-25
683769,"Gaddis, Hunter",196,755,44.2,0,52,CLE,21.93877551020408,13.774834437086092,27.1523178807947,9.183673469387756,65.64102564102564,31.377551020408163,0.31427488775510204,8.270676691729323,33.08270676691729,0.3604712241925026,0.3923912339488109,-0.4900785580267944,0.08759463337150637,100.9,100.9,2026-08-25
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.352083593495935,6.578947368421052,44.73684210526316,0.6639011742583869,-0.25857609978585394,-0.13707977558373796,0.08941509962959833,100.9,100.9,2026-08-25
663554,"Mize, Casey",425,1611,102.1,20,20,SD,22.35294117647059,11.049037864680322,27.87088764742396,6.11764705882353,64.23529411764706,29.361179361179364,0.2872983608490566,8.361204013377927,31.77257525083612,0.11049469528345318,0.4622369089076425,-0.3105842794801235,0.08738244157032406,100.9,100.9,2026-08-25
687064,"Young, Brandon",531,1983,121.0,22,22,BAL,18.64406779661017,10.53958648512355,25.163893091275845,8.47457627118644,65.72504708097928,34.18560606060606,0.3218482561205273,6.824146981627297,43.832020997375324,-0.5185524086872711,0.7308681041147341,0.06992641833283238,0.09408070458676511,100.9,100.9,2026-08-25
573009,"Mantiply, Joe",72,264,17.1,0,17,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.3232909583333334,10.0,52.0,-0.7220671371432963,0.9863274769025315,0.006185924362955175,0.0901487547073968,100.9,100.9,2026-08-25
701519,"Adams, Travis",185,730,42.0,0,31,MIN,25.945945945945947,11.643835616438356,26.164383561643834,10.81081081081081,68.10810810810811,31.40096618357488,0.32304302702702703,8.547008547008547,39.31623931623932,0.18690093394480453,0.3831189333061693,-0.3430333820190013,0.07566216174399086,100.8,100.8,2026-08-25
683003,"Jones, Jared",290,1135,67.1,15,15,PIT,26.551724137931032,13.392070484581497,28.28193832599119,8.96551724137931,56.55172413793104,29.37181663837012,0.2959733172413793,8.152173913043478,38.58695652173913,0.7242296052467468,-0.4045797861956831,-0.07836432675683931,0.08042849743140816,100.8,100.8,2026-08-25
678394,"Bello, Brayan",395,1480,89.0,8,20,BOS,17.21518987341772,11.14864864864865,26.283783783783782,7.088607594936709,64.30379746835443,32.299741602067186,0.3514768911392405,8.19112627986348,52.901023890784984,-0.379947876531104,0.6196121882611157,0.010989911778511793,0.0835514078361745,100.8,100.8,2026-08-25
677955,"Hill, Jaden",133,511,28.1,0,34,COL,22.55639097744361,12.720156555772993,28.180039138943247,11.278195488721805,55.639097744360896,29.069767441860467,0.31105444360902257,3.6585365853658534,45.1219512195122,0.3854112723365255,-0.7600046769664947,0.6135475237574141,0.07965137304248164,100.8,100.8,2026-08-25
694477,"Patrick, Chad",374,1486,90.1,6,44,MIL,21.92513368983957,11.574697173620457,26.648721399730825,9.090909090909092,62.634408602150536,30.759330759330762,0.3066060053475936,5.928853754940711,38.73517786561265,0.001344246040534856,0.1351695640482984,0.10592786221571733,0.08081389076818353,100.8,100.8,2026-08-25
663738,"Lynch IV, Daniel",235,853,58.0,4,50,KC,18.29787234042553,11.606096131301289,28.01875732708089,7.234042553191489,56.17021276595745,29.84409799554566,0.3056854468085106,6.358381502890173,48.554913294797686,-0.035678369792977116,-0.19164408171129907,0.4723871119925855,0.08168822016276976,100.8,100.8,2026-08-25
621112,"Blackburn, Paul",285,1046,72.0,2,50,NYY,20.350877192982455,9.177820267686425,25.52581261950287,9.12280701754386,61.40350877192983,28.291814946619215,0.2939031866197183,6.0606060606060606,56.060606060606055,-0.5544914314908115,-0.17654395809070342,0.9307311568592945,0.06656525575925987,100.7,100.7,2026-08-25
694738,"Roupp, Landen",576,2376,133.0,25,25,SF,22.569444444444446,9.974747474747476,26.851851851851855,11.11111111111111,57.46527777777778,30.289855072463766,0.2982532239583333,4.8,51.46666666666667,-0.1492957580180405,-0.5025938222611147,0.8546213246718418,0.06757724813089554,100.7,100.7,2026-08-25
676617,"O'Brien, Riley",227,901,52.0,0,54,STL,23.348017621145374,10.432852386237514,27.85793562708102,9.251101321585903,63.87665198237885,28.22085889570552,0.3330191504424779,7.142857142857142,49.28571428571429,0.08507605841842053,-0.0228218299563883,0.1572078641755162,0.0731540308791828,100.7,100.7,2026-08-25
702056,"Yesavage, Trey",386,1549,93.1,18,18,TOR,23.57512953367876,13.42801807617818,27.953518398967077,11.917098445595855,59.84455958549223,29.965556831228472,0.28430109326424874,6.0728744939271255,35.62753036437247,0.511800225684267,-0.45553175666687834,0.1610194732467076,0.07242931408803208,100.7,100.7,2026-08-25
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.34672257575757576,13.333333333333334,43.333333333333336,0.9817196800282998,0.21703682738706856,-0.9820885233089397,0.07222266136880955,100.7,100.7,2026-08-25
689147,"Kerkering, Orion",224,934,51.0,0,55,PHI,24.553571428571427,10.278372591006423,28.800856531049252,11.160714285714286,61.60714285714286,28.68686868686869,0.27278453125,5.072463768115942,34.05797101449276,0.25462381388084726,-0.3592888790896815,0.3238026569587053,0.0730458639166237,100.7,100.7,2026-08-25
665152,"Kremer, Dean",240,965,57.2,11,11,MIN,24.166666666666668,11.50259067357513,28.186528497409324,7.916666666666666,61.25000000000001,29.906542056074763,0.31769650833333335,7.4074074074074066,38.2716049382716,0.31821392241496355,0.09493193959418682,-0.19722290841766388,0.07197431786382884,100.7,100.7,2026-08-25
684974,"Yoho, Craig",121,465,28.0,0,24,CLE,22.31404958677686,11.397849462365592,27.741935483870968,11.570247933884298,63.63636363636363,29.08366533864542,0.30030118181818183,6.578947368421052,43.42105263157895,0.13864517074280666,-0.22710324779555077,0.27915703863334335,0.06356632052686641,100.6,100.6,2026-08-25
669467,"Pallante, Andre",565,2203,133.2,24,24,STL,17.168141592920357,8.8515660463005,26.32773490694508,7.256637168141593,61.94690265486725,26.71957671957672,0.30359443262411345,5.238095238095238,55.00000000000001,-0.6849035312787487,-0.06610768780337765,0.8997948913617604,0.04959455742654469,100.5,100.5,2026-08-25
696062,"Dotel, Wilber",123,492,28.2,0,15,PIT,25.203252032520325,10.569105691056912,27.03252032520325,9.75609756097561,57.72357723577236,26.93877551020408,0.30412663414634145,3.79746835443038,45.56962025316456,0.10867439968986618,-0.6300256791487062,0.678175000368998,0.052274573636719314,100.5,100.5,2026-08-25
642100,"Speier, Gabe",147,545,35.0,0,42,SEA,20.408163265306122,10.275229357798166,26.055045871559635,7.482993197278912,65.75342465753424,30.65134099616858,0.30750042857142856,9.090909090909092,44.44444444444444,-0.3372761541516962,0.5293091143956882,-0.054070064229302495,0.04598763200489649,100.5,100.5,2026-08-25
663567,"Lambert, Peter",518,2065,121.1,22,22,HOU,23.166023166023166,10.847457627118644,25.76271186440678,9.266409266409266,62.93436293436293,30.0820419325433,0.2865504189189189,6.784660766961652,38.93805309734513,-0.13466432907513273,0.07564312139088063,0.19117007394506347,0.044049622086937114,100.4,100.4,2026-08-25
676106,"Hancock, Emerson",546,2109,132.1,24,24,SEA,22.893772893772894,10.715979137031768,24.134660976766238,5.677655677655678,64.46886446886447,28.39024390243902,0.3029655882352941,8.157894736842106,43.15789473684211,-0.3739067627895134,0.44193648868814206,0.04868256254621545,0.038904096148281365,100.4,100.4,2026-08-25
681217,"Silseth, Chase",217,897,49.2,0,59,TEX,26.72811059907834,13.935340022296543,28.985507246376812,11.52073732718894,61.75115207373272,30.94736842105263,0.3151956866359447,10.15625,36.71875,0.8962544592438318,-0.18763079768227886,-0.5793187979590982,0.04310162120081825,100.4,100.4,2026-08-25
681035,"Scott, Christian",390,1628,88.1,19,19,NYM,28.46153846153846,12.223587223587224,27.27272727272727,10.0,60.76923076923077,30.555555555555557,0.308192141025641,7.35930735930736,32.900432900432904,0.5530580288112155,-0.11858963988241296,-0.32967316985413236,0.03493173969155672,100.3,100.3,2026-08-25
687570,"Prielipp, Connor",409,1603,92.0,18,18,MIN,24.69437652811736,9.91890205864005,26.637554585152838,9.290953545232274,64.54767726161369,30.29940119760479,0.31931811491442547,7.984790874524715,43.346007604562736,-0.05834752769711684,0.20629545200088448,-0.0708836280959625,0.02568809873593504,100.3,100.3,2026-08-25
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.3112297884615384,5.128205128205128,44.871794871794876,-0.33766770579260674,0.021287042683958687,0.41978336081211937,0.034467565901157106,100.3,100.3,2026-08-25
647336,"Soroka, Michael",396,1532,94.2,18,18,AZ,22.97979797979798,9.39947780678851,25.522193211488254,5.808080808080808,62.62626262626263,33.58302122347066,0.31821943434343436,8.02919708029197,37.591240875912405,-0.3700058243867918,0.7622073433737708,-0.3073426876871997,0.028286277099926444,100.3,100.3,2026-08-25
666171,"Zeferjahn, Ryan",259,1113,58.1,0,53,CHC,31.66023166023166,11.859838274932615,29.829290206648697,11.96911196911197,54.263565891472865,24.752475247524753,0.28317655426356586,6.106870229007633,41.221374045801525,1.016006585883189,-1.3228912052750486,0.40128360768453414,0.03146632943089154,100.3,100.3,2026-08-25
669022,"Gore, MacKenzie",619,2470,146.0,27,27,TEX,26.009693053311793,12.226720647773279,26.477732793522268,8.40064620355412,58.80452342487884,31.631097560975608,0.3025828675282714,9.022556390977442,38.59649122807017,0.30831336017748445,0.021481504514914596,-0.24573073495324818,0.028021376579716956,100.3,100.3,2026-08-25
607536,"Freeland, Kyle",555,2006,123.0,23,23,COL,18.55855855855856,10.568295114656031,26.769690927218342,5.045045045045045,65.76576576576578,34.25468904244817,0.34498538018018016,10.551558752997602,41.247002398081534,-0.3170141747646574,1.1312560214365253,-0.7097298565858298,0.03483733002867939,100.3,100.3,2026-08-25
642121,"Sulser, Cole",197,784,45.2,2,41,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.3317044568527919,11.851851851851853,40.0,-0.0021806520040565935,0.9080130386307973,-0.8018139144211304,0.03467282406853678,100.3,100.3,2026-08-25
687473,"Gusto, Ryan",255,920,57.2,12,17,MIA,20.0,9.130434782608695,27.608695652173914,5.88235294117647,65.09803921568627,30.660377358490564,0.31916268235294115,8.55614973262032,39.57219251336899,-0.3185831470759202,0.666456357543745,-0.29812635577920815,0.01658228489620554,100.2,100.2,2026-08-25
668941,"Romero, JoJo",186,729,42.2,0,44,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.3342913978494624,8.130081300813007,48.78048780487805,0.08463510856158203,-0.03959027753918154,0.002422946685952295,0.01582259256945093,100.2,100.2,2026-08-25
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.34356116853932583,8.527131782945736,40.310077519379846,0.3374644884683596,0.1949234800064612,-0.4857208680659657,0.015555700136285025,100.2,100.2,2026-08-25
699823,"Davis, Tyler",107,403,26.0,0,24,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.2872464859813084,4.3478260869565215,40.57971014492754,-0.49856999962400533,-0.036147594144742744,0.5548384229618016,0.006706943064351194,100.1,100.1,2026-08-25
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.2815399111111111,4.545454545454546,44.31818181818182,-0.30829678638577135,-0.409527224825368,0.7388893032493641,0.0070217640127415715,100.1,100.1,2026-08-25
646241,"De Jesus, Enmanuel",178,669,42.1,0,30,DET,21.910112359550563,10.612855007473842,28.251121076233183,8.426966292134832,62.92134831460674,29.48328267477204,0.32936788764044944,7.377049180327869,41.80327868852459,0.07391789506670371,0.11685185877378534,-0.15182286381106014,0.012982296676476305,100.1,100.1,2026-08-25
681870,"Sabrowski, Erik",159,662,36.2,0,48,CLE,38.36477987421384,14.501510574018129,30.664652567975832,14.465408805031446,52.20125786163522,30.37249283667622,0.27069881132075474,8.333333333333332,20.833333333333336,1.8712960692962282,-1.2498104201677342,-0.614105836055043,0.002459937691150308,100.0,100.0,2026-08-25
622491,"Castillo, Luis",527,2122,116.1,21,24,CWS,19.924098671726757,11.545711592836946,24.78793590951932,6.83111954459203,70.01897533206831,32.10332103321033,0.3409059182509506,9.814323607427056,38.726790450928384,-0.3556437820539702,1.0351493681597457,-0.686983297946381,-0.0024925706135351757,100.0,100.0,2026-08-25
695239,"Ahlstrom, Robby",129,514,30.0,0,35,TEX,21.705426356589147,12.2568093385214,26.653696498054476,5.426356589147287,57.36434108527132,25.806451612903224,0.30680546875,5.681818181818182,39.77272727272727,0.08037624448608086,-0.26283482278506387,0.17809836330082818,-0.0014534049993849458,100.0,100.0,2026-08-25
669160,"May, Dustin",526,1998,121.0,24,24,MIL,22.433460076045627,9.65965965965966,27.37737737737738,7.984790874524715,60.07604562737643,30.205278592375368,0.31505195627376426,6.79886685552408,43.342776203966004,-0.13318573925927824,0.03099266032081881,0.11442675954331687,0.00407789353495248,100.0,100.0,2026-08-25
666808,"Doval, Camilo",225,861,49.2,0,55,PIT,22.666666666666664,10.801393728222997,25.203252032520325,11.11111111111111,57.77777777777777,29.24731182795699,0.2948543155555555,6.293706293706294,54.54545454545454,-0.2409595510864232,-0.5739393785490859,0.829811913381163,0.004970994581884621,100.0,100.0,2026-08-25
663969,"Phillips, Tyler",436,1617,99.0,14,31,MIA,18.11926605504587,11.317254174397032,29.313543599257883,9.63302752293578,61.00917431192661,31.74418604651163,0.33650180504587157,8.090614886731391,46.27831715210356,0.07855461254814322,0.046747896464171955,-0.11759088247553669,0.0025705421789261607,100.0,100.0,2026-08-25
641941,"Pagán, Emilio",128,496,30.1,0,32,CIN,24.21875,12.701612903225806,25.201612903225808,6.25,65.625,30.916030534351147,0.29768040944881885,9.63855421686747,25.301204819277107,0.10505127837455445,0.6846438125864793,-0.8339767633757602,-0.01476055747157549,99.9,99.9,2026-08-25
660825,"Bazardo, Eduard",249,953,58.2,0,62,SEA,23.694779116465863,9.12906610703043,29.800629590766004,6.425702811244979,65.86345381526104,27.126436781609197,0.3227852409638554,8.771929824561402,35.08771929824561,0.1761705261277121,0.341854784689073,-0.5455546889991335,-0.009176459394116154,99.9,99.9,2026-08-25
593974,"Peralta, Wandy",269,1023,62.0,5,55,SD,14.869888475836431,9.872922776148583,22.385141739980448,7.806691449814126,61.71003717472119,32.98059964726631,0.31150286988847586,3.9408866995073892,48.76847290640394,-1.1815766280141526,0.4154478654394624,0.7272502050401712,-0.012959519178172988,99.9,99.9,2026-08-25
674444,"Cruz, Steven",206,792,49.2,2,47,KC,26.21359223300971,12.626262626262626,26.01010101010101,8.25242718446602,62.62135922330098,27.837837837837835,0.3148159223300971,11.450381679389313,45.80152671755725,0.31483724967115817,-0.03187473473341077,-0.3555305888746149,-0.024189357978955845,99.8,99.8,2026-08-25
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.36099211949685533,14.655172413793101,31.03448275862069,-0.06270871562954465,1.8033067628081716,-1.7903800958601634,-0.01659401622717886,99.8,99.8,2026-08-25
670036,"Festa, Matt",240,889,52.2,0,56,CLE,25.0,11.24859392575928,27.671541057367826,6.25,55.41666666666667,30.217391304347824,0.303010510460251,8.280254777070063,36.30573248407643,0.26837884892099856,-0.09914619277197813,-0.25377439944130425,-0.028180581097427937,99.7,99.7,2026-08-25
688107,"Gasser, Robert",334,1293,76.2,15,15,MIL,21.55688622754491,9.667440061871616,26.063418406805877,6.58682634730539,66.46706586826348,29.01134521880065,0.3167225585585586,6.493506493506493,33.33333333333333,-0.34980419596728796,0.535020499948473,-0.28215381453521665,-0.03231250351801054,99.7,99.7,2026-08-25
669372,"Ginn, J.T.",558,2106,131.1,23,26,ATH,21.14695340501792,11.44349477682811,26.44824311490978,9.67741935483871,55.017921146953405,30.074565037282518,0.30396751346499107,5.361930294906166,46.64879356568365,-0.08749849006948086,-0.5311947007273653,0.5313990819429181,-0.029098036284642692,99.7,99.7,2026-08-25
695611,"Jump, Gage",363,1451,80.1,16,16,ATH,24.242424242424242,10.889042039972432,27.291523087525842,10.46831955922865,60.05509641873278,30.0944669365722,0.32404020661157024,6.086956521739131,40.869565217391305,0.12749428013124947,-0.26379594550734575,0.017065824882414694,-0.03974528016456053,99.6,99.6,2026-08-25
650633,"King, Michael",612,2410,146.2,26,26,SD,20.915032679738562,10.37344398340249,27.261410788381742,9.477124183006536,62.908496732026144,30.181245074862094,0.32013577941176474,8.454106280193237,45.893719806763286,-0.14187514780098598,0.058662125154157856,-0.029666602963946465,-0.03762654187025819,99.6,99.6,2026-08-25
681895,"Sisk, Evan",175,744,38.1,0,36,PIT,26.857142857142858,9.811827956989246,27.1505376344086,10.285714285714285,53.714285714285715,24.330900243309003,0.27423097142857145,2.9702970297029703,43.56435643564357,0.11979583900370956,-1.2073923105043758,0.9685864506849812,-0.03967000693856171,99.6,99.6,2026-08-25
664285,"Valdez, Framber",639,2305,144.1,26,26,DET,17.370892018779344,8.286334056399133,26.030368763557483,8.763693270735525,60.876369327073554,30.775577557755774,0.3259883082942097,6.1002178649237475,55.33769063180828,-0.7861953593066895,0.04976222653359219,0.6035187273734482,-0.04430480179988302,99.6,99.6,2026-08-25
571510,"Boyd, Matthew",383,1417,88.2,16,16,CHC,18.5378590078329,10.162314749470713,27.09950599858857,7.310704960835509,66.84073107049609,32.33287858117326,0.3420935511811024,9.818181818181818,41.45454545454545,-0.33098211242474257,0.7764654690474345,-0.5840509462698423,-0.04618919654905013,99.5,99.5,2026-08-25
669199,"Bachar, Lake",296,1197,71.1,6,44,PIT,25.0,12.614870509607352,28.07017543859649,10.135135135135135,59.45945945945946,28.440366972477065,0.2990066486486486,9.13978494623656,38.17204301075269,0.5017407940949835,-0.41608271452343004,-0.24544510120893373,-0.05326234054579342,99.5,99.5,2026-08-25
642232,"Yarbrough, Ryan",212,821,49.0,1,31,NYY,17.452830188679243,10.109622411693058,27.040194884287455,8.49056603773585,61.32075471698113,26.448362720403022,0.27829569668246446,3.3112582781456954,35.099337748344375,-0.4096047449325131,-0.275441846545641,0.5349799113003809,-0.050022226725924414,99.5,99.5,2026-08-25
680736,"Wrobleski, Justin",517,1902,125.2,20,21,LAD,19.342359767891683,9.14826498422713,26.44584647739222,5.415860735009671,65.76402321083172,31.435079726651484,0.3317565357833656,9.39947780678851,40.469973890339425,-0.5018478202684322,0.8361555242631159,-0.4794246887089905,-0.04837232823810228,99.5,99.5,2026-08-25
660787,"De los Santos, Yerry",71,265,17.0,0,11,NYY,15.492957746478872,7.169811320754717,25.28301886792453,8.450704225352112,70.0,20.0,0.3036730704225352,1.8867924528301887,52.83018867924528,-1.141026432818679,-0.2355736218251406,1.2225400154523705,-0.05135334639714969,99.5,99.5,2026-08-25
669084,"Hall, DL",171,724,42.0,1,33,MIL,26.31578947368421,10.359116022099448,29.2817679558011,16.374269005847953,59.06432748538012,25.954198473282442,0.2828711823529412,5.208333333333334,47.91666666666667,0.43022472248766097,-1.3786894198543023,0.7955004234541577,-0.05098809130416119,99.5,99.5,2026-08-25
686613,"Brown, Hunter",317,1299,72.0,14,14,HOU,23.974763406940063,9.699769053117784,28.17551963048499,13.564668769716087,58.0441640378549,26.564673157162726,0.29943325552050476,6.25,55.729166666666664,0.06397812817564591,-1.075471155200381,0.8431025484433232,-0.05613015952713729,99.4,99.4,2026-08-25
681916,"Smith, Dylan",122,506,28.0,0,30,SF,29.508196721311474,12.055335968379447,27.07509881422925,9.01639344262295,55.73770491803278,28.80658436213992,0.29530567213114756,7.142857142857142,31.428571428571427,0.5673760157266204,-0.5185433194258914,-0.24725002309267885,-0.06613910893064993,99.3,99.3,2026-08-25
813349,"Early, Connelly",390,1529,91.2,17,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.32069216666666667,10.62992125984252,44.09448818897638,0.03455328876180384,0.12310338725467107,-0.3790635962178374,-0.0738023067337875,99.3,99.3,2026-08-25
667463,"King, John",197,723,49.1,1,50,MIA,16.751269035532996,8.575380359612724,25.587828492392806,7.614213197969544,61.92893401015228,33.246073298429316,0.3088883147208122,8.391608391608392,47.55244755244755,-0.8399382809068228,0.4766637754214658,0.14989237109566164,-0.07112737812989843,99.3,99.3,2026-08-25
572955,"Johnson, Pierce",164,647,38.1,0,44,CIN,20.73170731707317,10.046367851622875,29.21174652241113,9.146341463414634,63.41463414634146,34.954407294832826,0.3467620121951219,10.434782608695652,38.26086956521739,0.04972435383732532,0.5598870562469722,-0.8365026438890298,-0.0756304112682441,99.2,99.2,2026-08-25
668820,"Kranick, Max",66,230,13.2,0,13,WSH,10.606060606060606,12.173913043478262,26.08695652173913,9.090909090909092,66.66666666666666,34.4,0.33761431818181814,5.769230769230769,34.61538461538461,-0.6577459554823483,0.7462767087724265,-0.3290896958687265,-0.08018631419288276,99.2,99.2,2026-08-25
663436,"Martin, Davis",530,2035,123.2,24,24,CWS,20.943396226415096,10.466830466830466,25.995085995085994,7.3584905660377355,57.54716981132076,32.25499524262607,0.32914138679245286,6.738544474393531,42.318059299191376,-0.2875711314694501,0.10747470460713289,-0.04926822310617517,-0.0764548833228308,99.2,99.2,2026-08-25
676440,"Bibee, Tanner",639,2439,154.0,27,27,CLE,19.248826291079812,10.37310373103731,27.30627306273063,6.885758998435055,65.41471048513301,27.645611156685806,0.3181238571428572,8.172043010752688,37.8494623655914,-0.23465284252387877,0.3041820335816299,-0.3133200772646208,-0.08126362873562323,99.2,99.2,2026-08-25
