pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
605400,"Nola, Aaron",499,1984,112.1,22,PHI,23.246492985971944,11.441532258064516,28.931451612903224,7.414829659318638,64.32865731462925,31.87214611872146,0.3202123887775551,10.23391812865497,40.058479532163744,0.3086795209366972,0.5076331277438126,-0.48001395274722786,0.11209956531109401,101.1,2026-08-03
669467,"Pallante, Andre",496,1915,117.1,21,STL,17.338709677419356,8.87728459530026,26.631853785900784,6.854838709677419,63.91129032258065,26.84426229508197,0.29757443548387097,5.675675675675676,55.945945945945944,-0.6725734594918094,0.0887205643561751,0.9156066615254487,0.11058458879660482,101.1,2026-08-03
669199,"Bachar, Lake",242,962,58.1,4,MIA,25.206611570247933,13.513513513513514,29.002079002079,8.677685950413224,58.67768595041323,29.44550669216061,0.2925946900826446,9.032258064516128,38.70967741935484,0.7093182059014033,-0.2507635574296038,-0.14800070714823457,0.10351798044118828,101.0,2026-08-03
686790,"McDonald, Trevor",310,1138,70.1,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.31039027419354837,4.147465437788019,54.377880184331794,-0.4778242971279958,-0.12646055294363331,0.9151687309190754,0.10362796028248207,101.0,2026-08-03
666171,"Zeferjahn, Ryan",224,971,51.1,0,LAA,33.482142857142854,12.461380020597321,30.175077239958803,12.5,53.81165919282511,24.339622641509433,0.2702123946188341,5.555555555555555,41.66666666666667,1.2071702847825558,-1.4776516938644988,0.5824598348260602,0.10399280858137243,101.0,2026-08-03
543037,"Cole, Gerrit",302,1166,73.0,13,NYY,25.82781456953642,9.777015437392796,28.30188679245283,5.629139072847682,66.55629139072848,27.560521415270017,0.28502517218543044,9.313725490196079,33.33333333333333,0.16042716407420193,0.4763509026687737,-0.3361852408151316,0.10019760864261468,101.0,2026-08-03
642100,"Speier, Gabe",121,454,29.1,0,SEA,21.487603305785125,11.45374449339207,26.651982378854626,8.264462809917356,66.66666666666666,31.19266055045872,0.29877873553719003,11.11111111111111,45.67901234567901,-0.08165345642254956,0.5182329564929068,-0.158155755172612,0.09280791496591508,100.9,2026-08-03
681895,"Sisk, Evan",153,642,34.0,0,PIT,28.104575163398692,9.968847352024921,27.102803738317753,8.49673202614379,56.209150326797385,24.277456647398843,0.26231843790849674,3.3333333333333335,42.22222222222222,0.16925726286586665,-0.8696722615974145,0.9366757950104879,0.07875359875964667,100.8,2026-08-03
680736,"Wrobleski, Justin",450,1628,111.2,17,LAD,19.333333333333332,9.275184275184275,26.228501228501226,4.666666666666667,65.77777777777779,32.800000000000004,0.31976425555555554,8.30860534124629,40.94955489614243,-0.5525257538051487,0.9981825201519606,-0.21330238812268085,0.0774514594080437,100.8,2026-08-03
702056,"Yesavage, Trey",379,1522,91.1,17,TOR,24.010554089709764,13.534822601839686,27.92378449408673,11.87335092348285,59.894459102902374,30.186480186480185,0.2833251002638522,6.224066390041494,36.09958506224066,0.5051976420008459,-0.45209018872138745,0.15599372847905416,0.06970039391950421,100.7,2026-08-03
808963,"Sasaki, Roki",423,1700,98.1,19,LAD,23.87706855791962,13.76470588235294,27.705882352941174,9.219858156028367,60.28368794326241,32.77216610549944,0.3157762080378251,10.79136690647482,42.44604316546763,0.5003709006626005,0.10166189772127172,-0.406721685863306,0.06510370417352207,100.7,2026-08-03
573009,"Mantiply, Joe",72,264,17.1,0,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.3234160416666667,10.0,52.0,-0.7602917969446105,0.9422125452452085,0.013813851857687723,0.06524486671942857,100.7,2026-08-03
664285,"Valdez, Framber",533,1933,120.1,22,DET,18.386491557223263,9.00155199172271,26.228660113812722,8.067542213883677,61.350844277673545,32.355816226783965,0.3200325797373358,6.315789473684211,54.473684210526315,-0.6449504815938925,0.2676240179405539,0.5786380615339825,0.06710386596021463,100.7,2026-08-03
696062,"Dotel, Wilber",106,425,24.2,0,PIT,24.528301886792452,11.058823529411764,26.35294117647059,8.49056603773585,59.43396226415094,28.90995260663507,0.31499406603773583,4.285714285714286,44.285714285714285,0.007968979927684083,-0.22449399074111978,0.43939412777631376,0.07428970565429269,100.7,2026-08-03
664126,"Fairbanks, Pete",156,645,35.0,1,MIA,30.128205128205128,12.4031007751938,32.713178294573645,9.615384615384617,66.66666666666666,33.23442136498516,0.33148283333333334,13.333333333333334,22.22222222222222,1.3214705459230711,0.5518374542700549,-1.6836870169796878,0.06320699440447945,100.6,2026-08-03
669093,"Estrada, Jeremiah",93,370,23.0,0,SD,30.107526881720432,14.324324324324325,27.297297297297295,13.978494623655912,60.215053763440864,31.221719457013574,0.2990069569892473,7.6923076923076925,36.53846153846153,0.8919445873687749,-0.5696923126419131,-0.1382425588628145,0.06133657195468243,100.6,2026-08-03
691587,"Pérez, Eury",425,1704,103.1,19,MIA,26.35294117647059,13.438967136150234,26.173708920187792,9.411764705882353,61.64705882352941,32.19404630650496,0.30110868705882354,10.26615969581749,39.163498098859314,0.410043873606137,0.12514912737257985,-0.35002675168701597,0.06172208309723363,100.6,2026-08-03
677053,"Nardi, Andrew",99,378,22.2,0,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.3467342222222222,13.333333333333334,43.333333333333336,0.9395990916943152,0.19169635031070772,-0.9449091308321144,0.062128770390969534,100.6,2026-08-03
695239,"Ahlstrom, Robby",93,372,21.1,0,TEX,19.35483870967742,11.559139784946236,25.806451612903224,7.526881720430108,59.13978494623656,27.89473684210526,0.30738491304347826,3.125,45.3125,-0.3006210619432284,-0.22970499359128527,0.6861256553326148,0.0519331999327004,100.5,2026-08-03
695611,"Jump, Gage",290,1162,65.1,13,ATH,25.17241379310345,11.187607573149743,27.538726333907054,10.344827586206897,60.689655172413794,30.303030303030305,0.3168779551724138,5.524861878453039,41.43646408839779,0.21297490005591516,-0.21588008015999513,0.15912145897654764,0.05207209295748922,100.5,2026-08-03
656848,"Petersen, Michael",188,779,44.2,0,MIA,28.723404255319153,11.938382541720154,26.700898587933246,9.574468085106384,60.1063829787234,32.758620689655174,0.28079840425531916,10.909090909090908,37.27272727272727,0.4172133775788849,0.048582463677296295,-0.3221389041263692,0.04788564570993733,100.5,2026-08-03
605447,"Romano, Jordan",75,337,15.2,0,LAA,29.333333333333332,12.759643916913946,31.750741839762615,13.333333333333334,56.00000000000001,30.481283422459892,0.3065715866666667,4.761904761904762,28.57142857142857,1.2003332506912308,-0.8634904039668494,-0.19256894268911698,0.04809130134508813,100.5,2026-08-03
669160,"May, Dustin",462,1752,106.1,21,STL,22.943722943722943,9.646118721461187,27.682648401826484,7.575757575757576,59.95670995670995,29.84234234234234,0.30528661904761906,6.451612903225806,43.225806451612904,-0.10586799819589958,-0.0023616084171411422,0.2283075242103805,0.040025972532446594,100.4,2026-08-03
660825,"Bazardo, Eduard",207,798,48.2,0,SEA,24.154589371980677,9.398496240601503,30.32581453634085,6.280193236714976,66.66666666666666,28.610354223433244,0.32065374879227054,9.15492957746479,33.098591549295776,0.26663842810852906,0.5062815835134051,-0.6459716180404693,0.042316131193821604,100.4,2026-08-03
688107,"Gasser, Robert",263,1020,62.1,12,MIL,22.0532319391635,10.0,25.98039215686275,6.083650190114068,67.30038022813687,29.324894514767934,0.30273953992395436,6.521739130434782,32.608695652173914,-0.3264489260199994,0.6371332680695502,-0.1972813183125819,0.03780100791232296,100.4,2026-08-03
675848,"Mejia, Juan",217,904,47.1,1,COL,22.58064516129032,11.725663716814159,27.544247787610622,11.059907834101383,56.68202764976959,31.68724279835391,0.31948854377880187,3.571428571428571,42.857142857142854,0.13189820258923182,-0.45496023056588264,0.42372757740703254,0.033555183143460565,100.3,2026-08-03
607536,"Freeland, Kyle",487,1744,107.0,20,COL,19.096509240246405,10.95183486238532,27.23623853211009,4.722792607802875,65.70841889117042,34.05714285714286,0.34723045585215606,10.684931506849315,39.45205479452055,-0.21615812248143065,1.0999057595103572,-0.7996997169791015,0.028015973349941697,100.3,2026-08-03
663567,"Lambert, Peter",449,1793,108.1,19,HOU,24.053452115812917,11.098717233686559,25.766871165644172,9.131403118040089,62.1380846325167,29.936974789915965,0.2850445679287305,6.506849315068493,38.35616438356164,-0.08883674977921159,-0.01160209653328465,0.20100479800454596,0.03352198389734991,100.3,2026-08-03
642121,"Sulser, Cole",197,784,45.2,2,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.3287766954314721,11.851851851851853,40.0,-0.04431395925981688,0.8637280118366819,-0.7487598000669653,0.02355141750329992,100.2,2026-08-03
686753,"Jameson, Drey",76,266,17.0,0,AZ,17.105263157894736,13.157894736842104,30.82706766917293,11.842105263157894,63.1578947368421,29.411764705882355,0.3221717105263158,5.660377358490567,37.735849056603776,0.4130523730985914,-0.2868249729251645,-0.057532831517734084,0.022898189551897596,100.2,2026-08-03
690925,"Beeter, Clayton",139,541,32.2,0,WSH,24.46043165467626,11.645101663585953,27.911275415896487,12.23021582733813,53.956834532374096,28.903654485049834,0.3126998633093525,6.024096385542169,56.62650602409639,0.27877025226374336,-1.0277313467122533,0.7676769566476581,0.006238620733049409,100.1,2026-08-03
621366,"Borucki, Ryan",104,385,23.2,0,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.3113068269230769,5.128205128205128,44.871794871794876,-0.3812970560820715,-0.01755705532264207,0.3978803933434607,-0.00032457268708428283,100.0,2026-08-03
684974,"Yoho, Craig",83,320,20.2,0,MIL,22.89156626506024,11.875,26.875,9.63855421686747,61.44578313253012,28.313253012048197,0.2832119156626506,7.6923076923076925,40.38461538461539,0.08565189508465887,-0.26264666364219696,0.16248209973991706,-0.004837556272540344,100.0,2026-08-03
663436,"Martin, Davis",488,1886,115.2,21,CWS,21.721311475409834,10.71049840933192,25.980911983032872,7.172131147540983,56.76229508196722,32.650972364380756,0.3162064323770492,6.158357771260997,43.401759530791786,-0.25147757330452025,0.06804764565917505,0.1723181831860413,-0.003703914819767969,100.0,2026-08-03
680730,"Parker, Mitchell",178,665,39.2,0,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.34344946629213485,8.527131782945736,40.310077519379846,0.2942878104573469,0.15507383145816112,-0.4772866381586594,-0.009308332081050455,99.9,2026-08-03
669062,"Miller, Erik",142,644,32.2,0,SF,31.690140845070424,12.732919254658384,29.81366459627329,14.084507042253522,47.183098591549296,26.109660574412537,0.2786108309859155,6.8493150684931505,53.42465753424658,1.091616069456298,-1.964238654293049,0.8430793691270474,-0.009847738569901213,99.9,2026-08-03
657514,"Bernardino, Brennan",189,710,44.0,2,COL,17.989417989417987,9.859154929577464,24.929577464788732,6.349206349206349,62.43386243386243,26.975476839237057,0.29853008465608466,4.316546762589928,45.32374100719424,-0.7183842722266007,0.05179034195654486,0.6260715979082557,-0.013507444120600046,99.9,2026-08-03
668941,"Romero, JoJo",186,729,42.2,0,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.33429130107526883,8.130081300813007,48.78048780487805,0.04671369473821244,-0.07881924149742647,0.002338842343903469,-0.00992223480510352,99.9,2026-08-03
699823,"Davis, Tyler",107,403,26.0,0,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.2872490373831776,4.3478260869565215,40.57971014492754,-0.5389715013952872,-0.0591276750325224,0.5266349270259492,-0.023821416467286787,99.8,2026-08-03
694297,"Pfaadt, Brandon",308,1117,72.0,9,AZ,15.909090909090908,8.863025962399282,25.514771709937335,6.8181818181818175,66.55844155844156,31.4878892733564,0.3099964772727273,8.974358974358974,49.14529914529914,-0.9001471402368817,0.697325034136432,0.13576444859727405,-0.022352552501058554,99.8,2026-08-03
677955,"Hill, Jaden",127,489,26.1,0,COL,22.04724409448819,13.29243353783231,29.038854805725972,11.811023622047244,54.330708661417326,28.799999999999997,0.3202308818897638,3.8461538461538463,43.58974358974359,0.497579150760817,-0.9640819601910793,0.41524453750271645,-0.01708609064251528,99.8,2026-08-03
665152,"Kremer, Dean",154,598,35.0,7,BAL,24.675324675324674,12.37458193979933,28.093645484949832,7.142857142857142,62.98701298701299,29.559748427672954,0.33739616233766234,8.653846153846153,33.65384615384615,0.4115923058959848,0.2350631020378693,-0.7139459862023149,-0.022430192756153582,99.8,2026-08-03
608379,"Wacha, Michael",563,2071,135.2,22,KC,19.715808170515096,9.222597778850798,25.832930951231287,6.571936056838366,64.29840142095915,30.531400966183575,0.31397992539964475,6.356968215158925,39.85330073349633,-0.5868457136448896,0.4785232215609441,0.021837251463993235,-0.028828413539984072,99.7,2026-08-03
621112,"Blackburn, Paul",236,852,60.0,2,NYY,20.33898305084746,9.03755868544601,25.46948356807512,9.322033898305085,61.016949152542374,27.01525054466231,0.2908080381355932,6.666666666666667,56.96969696969697,-0.6204906957168618,-0.37450219610430385,0.9023651826515756,-0.030875903056529985,99.7,2026-08-03
669438,"Englert, Mason",159,607,35.0,3,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.3609922893081761,14.655172413793101,31.03448275862069,-0.10445523973241803,1.7529223627965507,-1.737304469634833,-0.029612448856900137,99.7,2026-08-03
641745,"Keller, Brad",135,533,30.2,0,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.28154077777777775,4.545454545454546,44.31818181818182,-0.3474012203845899,-0.44230266214921293,0.7095015927200428,-0.0267340966045867,99.7,2026-08-03
668984,"Legumina, Casey",194,736,45.1,4,TB,16.49484536082474,9.375,24.456521739130434,5.670103092783505,70.61855670103093,32.55813953488372,0.3336653762886598,8.391608391608392,39.86013986013986,-0.9309988749183006,1.208454514965305,-0.39253542752907106,-0.03835992916068889,99.6,2026-08-03
607074,"Rodón, Carlos",195,828,45.2,9,NYY,26.666666666666668,12.681159420289855,25.483091787439616,13.333333333333334,58.97435897435898,28.725701943844495,0.2943690923076923,5.217391304347826,42.608695652173914,0.2405486994777133,-0.8102376555134497,0.445099721973447,-0.041529744687429815,99.6,2026-08-03
681916,"Smith, Dylan",86,354,19.2,0,SF,26.744186046511626,11.864406779661017,26.836158192090398,8.13953488372093,55.81395348837209,31.176470588235293,0.30148943023255814,5.769230769230769,30.76923076923077,0.30732564728255213,-0.23875199669774924,-0.1741183370905139,-0.035181562168570345,99.6,2026-08-03
687570,"Prielipp, Connor",337,1317,77.0,15,MIN,24.03560830860534,9.41533788914199,25.588458618071375,8.902077151335313,64.68842729970326,30.45387994143485,0.311525118694362,8.21917808219178,43.37899543378995,-0.3364360582327514,0.24101398879259708,-0.028406218702308392,-0.041276096047487575,99.6,2026-08-03
681035,"Scott, Christian",295,1266,69.0,15,NYM,28.8135593220339,11.690363349131122,27.33017377567141,10.16949152542373,58.30508474576271,28.367670364500793,0.30033886440677965,6.2857142857142865,34.285714285714285,0.46901430949933415,-0.539245350690262,-0.07860921524170861,-0.04961341881087883,99.5,2026-08-03
669372,"Ginn, J.T.",459,1732,108.2,19,ATH,21.78649237472767,11.662817551963048,27.02078521939954,10.457516339869281,55.33769063180828,30.64516129032258,0.30702486026200876,6.291390728476822,47.35099337748344,0.010431634786534652,-0.5770657604260461,0.4025633804192017,-0.05469024840676991,99.5,2026-08-03
663969,"Phillips, Tyler",385,1422,87.2,12,MIA,17.142857142857142,11.11111111111111,29.11392405063291,9.87012987012987,60.259740259740255,31.681877444589308,0.3346575558441558,7.636363636363637,46.909090909090914,-0.07344468629056959,-0.06997173350741061,-0.02062516521438203,-0.05468052833745408,99.5,2026-08-03
683769,"Gaddis, Hunter",164,640,36.2,0,CLE,20.73170731707317,13.593749999999998,27.8125,9.146341463414634,67.07317073170732,30.303030303030305,0.33336367682926826,8.849557522123893,30.973451327433626,0.30495108718098757,0.36946505850919503,-0.8119467666303364,-0.04584354031338459,99.5,2026-08-03
680755,"Fisher, Braydon",219,871,51.1,7,TOR,24.200913242009133,10.79219288174512,29.621125143513204,10.95890410958904,59.817351598173516,30.443974630021142,0.3042279495412844,11.76470588235294,47.794117647058826,0.3658484352686513,-0.33311149109718413,-0.19585138891746887,-0.054371481582000565,99.5,2026-08-03
677961,"Wilcox, Cole",115,454,25.2,0,SEA,21.73913043478261,12.334801762114537,29.515418502202646,13.043478260869565,61.73913043478261,31.380753138075313,0.3539621130434783,6.944444444444445,44.44444444444444,0.4120956909912441,-0.3437618608632627,-0.21433328408859262,-0.048666484653537075,99.5,2026-08-03
678394,"Bello, Brayan",333,1251,73.2,8,BOS,17.117117117117118,11.031175059952037,26.219024780175857,7.5075075075075075,65.16516516516516,32.0,0.36359613213213215,9.31174089068826,51.417004048582996,-0.4511983642468061,0.5681436824920237,-0.28903541187723913,-0.057363364544007166,99.4,2026-08-03
592773,"Stanek, Ryne",189,789,43.1,0,STL,24.33862433862434,12.801013941698352,24.714828897338403,12.698412698412698,64.55026455026454,29.6127562642369,0.30800177248677246,6.896551724137931,41.37931034482759,0.021707221492462108,-0.26495886498938875,0.07529939337658165,-0.05598408337344834,99.4,2026-08-03
669022,"Gore, MacKenzie",523,2069,122.2,23,TEX,26.003824091778206,11.454809086515224,25.85790236829386,8.413001912045889,59.847036328871894,31.29062209842154,0.3039925621414914,9.198813056379821,37.98219584569733,0.08546386237005765,0.02710822478294686,-0.29963659108534896,-0.062354834644114815,99.4,2026-08-03
701542,"Warren, Will",473,1837,107.2,21,NYY,23.044397463002113,9.090909090909092,27.925966249319544,7.399577167019028,61.31078224101479,28.19203268641471,0.32725095560253703,7.120743034055728,43.962848297213625,-0.14306527701643454,-0.03500178898401307,-0.01605682474315437,-0.06470796358120066,99.4,2026-08-03
593974,"Peralta, Wandy",236,896,54.1,4,SD,15.254237288135593,10.379464285714286,22.767857142857142,8.898305084745763,60.59322033898306,32.93172690763052,0.31154049576271187,4.022988505747127,49.42528735632184,-1.0840075624955967,0.17356073637872046,0.7141599265827652,-0.06542896651137035,99.3,2026-08-03
686613,"Brown, Hunter",225,926,50.2,10,HOU,24.444444444444443,10.907127429805616,28.833693304535636,13.333333333333334,55.55555555555556,26.76864244741874,0.2966857155555555,6.7164179104477615,52.98507462686567,0.2961109111851343,-1.22829897007074,0.6787708645633348,-0.08447239810742364,99.2,2026-08-03
622491,"Castillo, Luis",445,1768,98.1,17,SEA,19.325842696629213,10.80316742081448,23.981900452488688,6.96629213483146,69.66292134831461,32.91995490417137,0.337254018018018,9.717868338557993,37.61755485893417,-0.6333565116248038,1.0295601913619128,-0.673120652493666,-0.09230565758551901,99.1,2026-08-03
813349,"Early, Connelly",390,1529,91.2,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3206845051282051,10.62992125984252,44.09448818897638,-0.005382027726636378,0.08831522071730953,-0.3633534818250479,-0.09347342961145826,99.1,2026-08-03
677958,"Rocker, Kumar",464,1777,106.2,19,TEX,21.120689655172413,11.873944850872256,25.83005064715813,8.620689655172415,56.46551724137932,32.25806451612903,0.32358145905172414,7.142857142857142,43.47826086956522,-0.15125002471470486,-0.14877752463398655,-0.005917866400202097,-0.10198180524963117,99.0,2026-08-03
642547,"Peralta, Freddy",512,2094,112.1,22,NYM,22.0703125,11.318051575931232,25.16714422158548,9.375,57.8125,29.520605550883094,0.302093177734375,5.202312138728324,41.90751445086705,-0.2527454812665832,-0.38262506726123474,0.3487123211338407,-0.09555274246465907,99.0,2026-08-03
666808,"Doval, Camilo",183,696,40.0,0,NYY,21.85792349726776,10.632183908045976,24.281609195402297,9.289617486338798,55.73770491803278,29.110512129380055,0.2966190218579235,7.377049180327869,55.73770491803278,-0.46841751089651146,-0.5570670693277032,0.7160159914723893,-0.10315619625060846,99.0,2026-08-03
676534,"Faucher, Calvin",207,831,46.1,0,MIA,24.154589371980677,9.987966305655837,29.24187725631769,14.009661835748794,57.971014492753625,27.27272727272727,0.3249071884057971,5.64516129032258,53.2258064516129,0.20819175368899434,-1.0867503566071939,0.5619431104978324,-0.10553849747345571,98.9,2026-08-03
801403,"Dollander, Chase",190,743,43.1,3,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.3050672578947368,9.917355371900827,49.586776859504134,0.26502855413803267,-0.7106371216457905,0.08757942798645639,-0.11934304650710048,98.8,2026-08-03
656529,"Hentges, Sam",109,439,23.0,0,SF,24.770642201834864,10.70615034168565,27.5626423690205,15.59633027522936,57.798165137614674,26.422764227642276,0.30775192660550454,3.3333333333333335,50.0,0.12815053482791555,-1.3511256565080352,0.8527409192820624,-0.12341140079935242,98.8,2026-08-03
674841,"Alvarez, Andrew",254,1009,56.0,7,WSH,22.83464566929134,11.10009910802775,27.55203171456888,11.023622047244094,51.181102362204726,30.673758865248228,0.32423434782608695,5.487804878048781,51.21951219512195,0.06466677764743227,-0.9318982135049638,0.5032390208437584,-0.12133080500459108,98.8,2026-08-03
680916,"Aleman, Franco",62,241,14.0,0,CLE,27.419354838709676,11.20331950207469,27.800829875518673,8.064516129032258,51.61290322580645,25.0,0.23629762903225807,5.555555555555555,27.77777777777778,0.3811349776416452,-1.0827518505655254,0.3100219175866883,-0.13053165177906392,98.7,2026-08-03
672456,"Montero, Keider",465,1686,115.2,18,DET,17.419354838709676,8.125741399762752,25.800711743772244,4.946236559139785,62.365591397849464,27.458492975734355,0.2903918967741935,7.062146892655368,42.090395480225986,-0.8727748376108834,0.24577414418932378,0.24287003405905153,-0.128043553120836,98.7,2026-08-03
693821,"Elder, Bryce",506,1800,118.0,21,ATL,19.960474308300398,9.166666666666666,25.555555555555554,7.905138339920949,62.845849802371546,28.13487881981033,0.30968475793650796,6.388888888888888,43.611111111111114,-0.6148392545913595,0.012671302229634529,0.21229732887636013,-0.1299568744951216,98.7,2026-08-03
650633,"King, Michael",517,2030,123.0,22,SD,21.08317214700193,10.591133004926109,27.192118226600986,9.671179883945841,61.89555125725339,30.018587360594793,0.32877768085106385,8.670520231213873,44.21965317919075,-0.1521636987288577,-0.08128103570064742,-0.20079330473692303,-0.14474601305547605,98.6,2026-08-03
676106,"Hancock, Emerson",439,1724,109.2,20,SEA,23.234624145785876,10.730858468677495,23.897911832946637,5.922551252847381,62.87015945330297,27.508854781582055,0.3127540091116173,8.852459016393443,41.967213114754095,-0.4222734613744108,0.1778813168239667,-0.17218398834643686,-0.138858710965627,98.6,2026-08-03
642232,"Yarbrough, Ryan",188,704,42.0,1,NYY,15.957446808510639,9.801136363636363,26.27840909090909,9.042553191489363,61.702127659574465,27.142857142857142,0.28353282887700537,2.9629629629629632,36.2962962962963,-0.6760098646866931,-0.28350356866893667,0.5446881482924083,-0.13827509502107382,98.6,2026-08-03
680694,"Bradish, Kyle",513,2012,118.0,22,BAL,22.807017543859647,10.43737574552684,27.137176938369784,10.33138401559454,55.55555555555556,30.484581497797357,0.30866230994152044,8.235294117647058,48.529411764705884,-0.07755006668348316,-0.562060238587663,0.20882807996003397,-0.14359407510370406,98.6,2026-08-03
656271,"Burke, Brock",228,864,52.2,0,CIN,20.614035087719298,11.342592592592593,28.009259259259263,11.842105263157894,60.96491228070175,28.98230088495575,0.3059787280701754,7.534246575342466,41.0958904109589,0.023268374677240727,-0.4808456451045497,0.006868475011794116,-0.15023626513850494,98.5,2026-08-03
664199,"Clarke, Taylor",193,714,49.2,0,AZ,13.989637305699482,8.26330532212885,23.389355742296917,4.145077720207254,61.13989637305699,30.423280423280424,0.30283206735751295,7.792207792207792,50.649350649350644,-1.3619582808629918,0.5138196009248552,0.4008174734688654,-0.14910706882309036,98.5,2026-08-03
805123,"Blubaugh, AJ",293,1215,69.2,0,HOU,24.2320819112628,12.181069958847738,24.938271604938272,10.921501706484642,63.48122866894198,29.55223880597015,0.30096780204778156,7.9787234042553195,34.57446808510639,-0.03887703629225847,-0.14928126548946377,-0.27078645601744605,-0.1529815859330561,98.5,2026-08-03
680604,"Castaño, Blas",86,343,19.1,0,COL,19.767441860465116,9.037900874635568,28.86297376093295,6.976744186046512,65.11627906976744,28.143712574850298,0.3630737882352941,10.0,48.333333333333336,-0.22570803231329561,0.2772945254821991,-0.4929068175270512,-0.14710677478604925,98.5,2026-08-03
672335,"Pérez, Cionel",181,702,40.2,2,NYM,22.65193370165746,10.541310541310542,28.205128205128204,8.83977900552486,59.11602209944752,30.02680965147453,0.3444315138121547,12.903225806451612,56.451612903225815,0.061973536865122004,-0.18546393364826927,-0.330040914766832,-0.15117710384999308,98.5,2026-08-03
689147,"Kerkering, Orion",186,771,42.0,0,PHI,24.731182795698924,10.246433203631646,28.793774319066145,12.903225806451612,60.752688172043015,27.628361858190708,0.27899124731182795,6.306306306306306,32.432432432432435,0.22011769887497365,-0.735021327999949,0.033086682108765565,-0.16060564900540325,98.4,2026-08-03
678906,"Teng, Kai-Wei",304,1162,67.1,10,HOU,22.039473684210524,10.843373493975903,29.259896729776248,9.868421052631579,60.526315789473685,27.887788778877887,0.3313565643564356,7.772020725388601,39.89637305699482,0.19913134697726853,-0.3914969880085793,-0.29772951307139994,-0.16336505136757024,98.4,2026-08-03
656849,"Peterson, David",455,1654,99.2,14,NYM,18.681318681318682,9.189842805320435,26.058041112454656,8.791208791208792,62.857142857142854,29.271070615034166,0.3424413120879121,7.076923076923077,49.53846153846154,-0.6239942129305563,0.017288826487682263,0.084358510043826,-0.17411562546634937,98.3,2026-08-03
657612,"Hill, Tim",170,562,40.0,0,NYY,11.176470588235295,5.338078291814947,23.131672597864767,4.705882352941177,64.11764705882354,27.86885245901639,0.32352039644970415,6.666666666666667,67.4074074074074,-1.9502450531081335,0.4334546984625922,1.0102026484350353,-0.16886256873683533,98.3,2026-08-03
687911,"King, Bryan",208,787,47.0,0,HOU,17.78846153846154,7.750952986022871,23.506988564167724,7.211538461538461,62.019230769230774,31.025641025641026,0.3122917307692308,5.369127516778524,45.63758389261745,-1.1904774858603064,0.29044415905544624,0.3925673557005787,-0.16915532370142716,98.3,2026-08-03
594580,"Moll, Sam",200,842,44.0,0,CIN,24.0,9.263657957244655,26.840855106888363,12.0,55.00000000000001,25.79957356076759,0.304975255,5.833333333333333,56.666666666666664,-0.20056417631774245,-1.2069365889575803,0.8608025493306354,-0.1822327386482291,98.2,2026-08-03
681870,"Sabrowski, Erik",135,572,30.2,0,CLE,38.51851851851852,13.986013986013987,30.244755244755243,14.814814814814813,50.37037037037037,30.363036303630363,0.279188,9.836065573770492,21.311475409836063,1.7168975221404823,-1.4373646869159817,-0.8436087767577344,-0.18802531384441126,98.1,2026-08-03
670036,"Festa, Matt",204,755,44.1,0,CLE,24.509803921568626,10.993377483443709,28.079470198675498,6.862745098039216,54.90196078431373,29.82005141388175,0.3142915369458128,8.955223880597014,34.32835820895522,0.2162063811116981,-0.2836980180841156,-0.5146663333344235,-0.19405265676894698,98.1,2026-08-03
607259,"Martinez, Nick",497,1726,121.1,21,TB,13.883299798792756,8.28505214368482,25.724217844727693,4.0241448692152915,63.983903420523134,32.19512195121951,0.32889218712273643,7.4074074074074066,36.04938271604938,-1.0704904100462354,0.8879047681851976,-0.39241520483680076,-0.1916669488992795,98.1,2026-08-03
676440,"Bibee, Tanner",539,2053,130.0,23,CLE,18.552875695732837,10.0828056502679,27.27715538236727,7.050092764378478,64.93506493506493,26.46484375,0.3227762346368715,8.354430379746836,38.734177215189874,-0.3588057793224833,0.10560040112052871,-0.3374578219042708,-0.1968877333687418,98.0,2026-08-03
