pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
683003,"Jones, Jared",270,1048,63.1,14,14,PIT,26.666666666666668,13.549618320610687,28.72137404580153,7.777777777777778,57.407407407407405,30.0556586270872,0.2957036074074074,8.620689655172415,37.93103448275862,0.7981814279342502,-0.16570435128752262,-0.15628332532848285,0.1587312504394149,101.6,101.6,2026-08-16
690997,"McLean, Nolan",570,2257,134.0,24,24,NYM,27.89473684210526,9.836065573770492,28.71067789100576,8.771929824561402,59.29824561403508,28.061224489795915,0.2926396748681898,6.9364161849710975,45.95375722543353,0.3736138787313308,-0.32457921188739297,0.4073523708587321,0.15212901256755665,101.5,101.5,2026-08-16
656492,"Griffin, Foster",566,2227,138.0,24,24,CLE,22.084805653710244,10.103277952402335,27.79524023349798,5.830388692579505,61.83745583038869,32.43944636678201,0.3140476183745583,9.0,44.75,-0.05051664554166185,0.5836477876322451,-0.08562352073485745,0.14916920711857526,101.5,101.5,2026-08-16
687064,"Young, Brandon",488,1817,112.1,20,20,BAL,19.057377049180328,10.787011557512383,25.536598789212988,8.401639344262295,65.57377049180327,33.717277486910994,0.31577224180327873,6.017191977077363,43.553008595988544,-0.4225258462714008,0.6704473857738348,0.20744943858455775,0.15179032602899725,101.5,101.5,2026-08-16
702193,"Morris, Andrew",241,996,56.2,2,47,MIN,22.821576763485478,8.634538152610443,26.305220883534137,7.883817427385892,63.90041493775933,25.894736842105264,0.27400616597510374,3.6809815950920246,44.785276073619634,-0.39012813147058784,-0.09311011860846256,0.9197597595510353,0.14550716982399495,101.5,101.5,2026-08-16
678394,"Bello, Brayan",366,1362,82.1,8,18,BOS,17.48633879781421,11.45374449339207,26.505139500734217,6.830601092896176,65.57377049180327,32.58426966292135,0.34981591530054645,8.455882352941178,52.94117647058824,-0.30507042513775434,0.7471518847084434,-0.0056350955195862236,0.14548212135036762,101.5,101.5,2026-08-16
656848,"Petersen, Michael",205,850,49.0,0,49,MIA,29.756097560975608,12.23529411764706,26.823529411764707,10.24390243902439,60.48780487804878,32.80898876404494,0.27345353170731707,10.256410256410255,37.60683760683761,0.5676305214090724,0.019476964162552773,-0.16373957636421102,0.14112263640247139,101.4,101.4,2026-08-16
674444,"Cruz, Steven",189,730,45.1,2,43,KC,26.984126984126984,13.287671232876713,26.164383561643834,8.465608465608465,64.02116402116403,28.445747800586513,0.30484790476190476,11.016949152542372,47.45762711864407,0.46090820076512035,0.07887614950164146,-0.13178154814776646,0.1360009340396651,101.4,101.4,2026-08-16
668390,"Winn, Cole",190,693,42.2,1,46,TEX,22.105263157894736,13.997113997113997,26.695526695526695,7.368421052631578,59.78835978835979,35.635359116022094,0.34113205789473683,6.8181818181818175,35.60606060606061,0.3327941495159645,0.5514699296494523,-0.4499037470853433,0.14478677736002452,101.4,101.4,2026-08-16
695418,"Lord, Brad",269,1140,61.1,3,30,WSH,21.189591078066915,8.859649122807017,25.701754385964914,8.550185873605948,63.19702602230484,30.978260869565215,0.3214355464684015,6.111111111111111,56.666666666666664,-0.5327114686264135,0.23892761974751697,0.6893928794848038,0.13186967686863574,101.3,101.3,2026-08-16
686790,"McDonald, Trevor",310,1138,70.1,14,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.3103845548387097,4.147465437788019,54.377880184331794,-0.4478194489943382,-0.10520670868989494,0.9309494368404589,0.1259744263854086,101.3,101.3,2026-08-16
573204,"Thielbar, Caleb",157,647,36.1,0,43,CHC,28.02547770700637,12.5193199381762,27.666151468315302,6.369426751592357,63.05732484076433,37.64705882352941,0.3337315064102564,12.121212121212121,29.292929292929294,0.6086714548202604,1.077349493550251,-1.2821659516200574,0.1346183322501513,101.3,101.3,2026-08-16
668984,"Legumina, Casey",224,857,53.1,5,42,TB,17.410714285714285,9.801633605600934,24.970828471411902,4.910714285714286,69.19642857142857,32.418952618453865,0.3221781651785714,7.2727272727272725,40.60606060606061,-0.7229639699109304,1.2068300994937289,-0.12421708894319707,0.11988301354653381,101.2,101.2,2026-08-16
645261,"Alcantara, Sandy",705,2570,167.1,26,26,MIA,18.439716312056735,9.571984435797667,25.330739299610894,6.524822695035461,63.68794326241135,31.125299281723862,0.2929047571022727,5.394990366088632,43.73795761078998,-0.6473656853892674,0.5172421416841219,0.4981491274330849,0.12267519457597979,101.2,101.2,2026-08-16
621345,"Minter, A.J.",117,414,28.1,0,30,MIN,20.51282051282051,10.628019323671497,23.18840579710145,1.7094017094017095,58.97435897435898,34.54545454545455,0.2827620769230769,10.227272727272728,42.04545454545455,-0.6522747144561417,1.0394494185708023,-0.06060113966817724,0.10885785481549444,101.1,101.1,2026-08-16
682825,"Mey, Luis",69,293,15.0,0,11,CIN,34.78260869565217,13.993174061433447,33.44709897610921,14.492753623188406,55.072463768115945,25.161290322580644,0.31820963768115945,12.5,56.25,1.9326653988393059,-1.5351296033349875,-0.06642768758732569,0.11036936930566422,101.1,101.1,2026-08-16
694738,"Roupp, Landen",550,2285,127.2,24,24,SF,23.272727272727273,10.109409190371991,27.00218818380744,10.909090909090908,58.36363636363636,30.57851239669421,0.2982345727272728,5.070422535211268,51.83098591549295,-0.07878142565938374,-0.40716860849114406,0.8248473906267705,0.1129657854920809,101.1,101.1,2026-08-16
681217,"Silseth, Chase",206,852,46.2,0,55,TEX,26.699029126213592,14.2018779342723,29.225352112676056,11.165048543689322,62.13592233009708,31.41592920353982,0.3120896213592233,9.836065573770492,36.0655737704918,0.9505347757503552,-0.09412913152462388,-0.5290725691760008,0.10911102501657684,101.1,101.1,2026-08-16
676534,"Faucher, Calvin",228,922,51.2,0,52,MIA,25.877192982456144,10.52060737527115,29.28416485900217,13.157894736842104,57.45614035087719,27.95275590551181,0.30745765350877197,5.185185185185185,54.81481481481482,0.4173319061425278,-0.9634691423396672,0.8510299546291873,0.10163090614401597,101.0,101.0,2026-08-16
676775,"Winn, Keaton",172,630,41.2,0,43,SF,19.186046511627907,10.317460317460316,26.825396825396826,8.720930232558139,63.95348837209303,26.89873417721519,0.30333828488372094,5.0,50.0,-0.31576431852981757,-0.0941980070502741,0.7107690773272899,0.10026891724906607,101.0,101.0,2026-08-16
608718,"Suter, Brent",300,1238,69.0,3,44,ATL,19.666666666666664,9.046849757673666,27.62520193861066,6.666666666666667,64.21404682274247,28.687196110210696,0.31789185,6.422018348623854,48.1651376146789,-0.356541519553556,0.3188588414756756,0.3311009354423851,0.09780608578816824,101.0,101.0,2026-08-16
666171,"Zeferjahn, Ryan",246,1068,55.2,0,50,CHC,32.926829268292686,12.265917602996254,30.337078651685395,12.195121951219512,53.87755102040816,24.65753424657534,0.2740424285714286,5.785123966942149,40.49586776859504,1.2011803423091811,-1.4036477353649142,0.4883290788910945,0.09528722861178716,101.0,101.0,2026-08-16
676742,"Sanders, Cam",74,317,15.2,0,15,BAL,25.675675675675674,16.7192429022082,30.28391167192429,14.864864864864865,52.702702702702695,34.63687150837989,0.32075485135135134,7.142857142857142,38.095238095238095,1.3590434133628444,-0.8921354580387529,-0.1999582937216894,0.08898322053413403,100.9,100.9,2026-08-16
665152,"Kremer, Dean",195,775,47.0,9,9,MIN,24.102564102564102,11.612903225806452,27.612903225806452,7.179487179487179,61.02564102564103,31.058823529411768,0.3157354666666667,7.518796992481203,37.59398496240601,0.24803507137818329,0.24852071059969713,-0.2202602683855692,0.0920985045307704,100.9,100.9,2026-08-16
681035,"Scott, Christian",340,1444,78.0,17,17,NYM,28.823529411764703,12.049861495844876,27.631578947368425,9.705882352941178,60.0,29.66573816155989,0.30090375588235296,6.435643564356436,34.65346534653465,0.5889818048400625,-0.2367539076453771,-0.07717926714606722,0.09168287668287271,100.9,100.9,2026-08-16
647336,"Soroka, Michael",352,1367,85.2,16,16,AZ,23.579545454545457,9.436722750548647,26.18873445501097,5.681818181818182,63.92045454545454,33.47517730496454,0.3134779971590909,8.641975308641975,38.2716049382716,-0.2525965300383222,0.8410822411251134,-0.30654779886583317,0.0939793040736527,100.9,100.9,2026-08-16
677961,"Wilcox, Cole",124,492,27.0,0,23,SEA,22.58064516129032,12.804878048780488,30.284552845528456,12.903225806451612,62.903225806451616,31.007751937984494,0.3520752357723577,6.578947368421052,44.73684210526316,0.6524630375911737,-0.2743038810375864,-0.14146441602846435,0.07889824684170767,100.8,100.8,2026-08-16
573009,"Mantiply, Joe",72,264,17.1,0,17,TOR,22.22222222222222,7.954545454545454,24.62121212121212,5.555555555555555,62.5,35.86206896551724,0.3232868194444445,10.0,52.0,-0.7280368396954202,0.9698354881752979,0.011251391475370612,0.08435001331841609,100.8,100.8,2026-08-16
677053,"Nardi, Andrew",99,378,22.2,0,25,MIA,27.27272727272727,13.227513227513226,30.158730158730158,11.11111111111111,68.68686868686868,29.47368421052631,0.34668544444444443,13.333333333333334,43.333333333333336,0.9716348724711908,0.20046336721637203,-0.9625078799710108,0.06986345323885068,100.7,100.7,2026-08-16
694477,"Patrick, Chad",357,1417,86.2,6,41,MIL,21.84873949579832,11.644318983768526,26.464361326746648,8.96358543417367,62.92134831460674,31.25845737483085,0.30739540056022413,6.198347107438017,38.429752066115704,-0.02578991107351819,0.19763305565284395,0.0491126106329444,0.07365191840409005,100.7,100.7,2026-08-16
663893,"Little, Brendon",78,319,14.1,0,16,TOR,28.205128205128204,14.420062695924765,29.780564263322884,15.384615384615385,50.0,32.631578947368425,0.32170420512820513,10.256410256410255,61.53846153846154,1.1388087139520466,-1.3228838875454416,0.3911165685075349,0.06901379830471331,100.7,100.7,2026-08-16
702056,"Yesavage, Trey",386,1549,93.1,18,18,TOR,23.57512953367876,13.42801807617818,27.953518398967077,11.917098445595855,59.84455958549223,29.965556831228472,0.28429423316062175,6.0728744939271255,35.62753036437247,0.501998155120418,-0.4722602003630381,0.15813705355586827,0.06262500277108272,100.6,100.6,2026-08-16
695611,"Jump, Gage",340,1363,76.2,15,15,ATH,25.0,11.298606016140866,27.586206896551722,10.588235294117647,60.882352941176464,30.31609195402299,0.31686708529411767,5.633802816901409,41.31455399061033,0.25596283849431795,-0.21617273051948163,0.15056377403554286,0.06345129400345972,100.6,100.6,2026-08-16
669160,"May, Dustin",510,1932,119.0,23,23,MIL,22.941176470588236,9.886128364389233,27.84679089026915,7.8431372549019605,60.19607843137255,30.121703853955374,0.30887286274509806,6.744868035190615,43.401759530791786,-0.02222106448972851,0.030020595485359788,0.17653217709622834,0.061443902697286536,100.6,100.6,2026-08-16
621112,"Blackburn, Paul",266,969,67.0,2,46,NYY,20.30075187969925,8.875128998968009,25.077399380804955,9.022556390977442,62.03007518796993,28.13102119460501,0.2927831358490566,5.9459459459459465,57.2972972972973,-0.6618128235363692,-0.15360841692162283,0.9963546682868433,0.060311142609617084,100.6,100.6,2026-08-16
669467,"Pallante, Andre",540,2115,128.1,23,23,STL,17.037037037037038,8.747044917257684,26.28841607565012,7.4074074074074066,62.40740740740741,26.422018348623855,0.30124640074211506,5.486284289276807,56.10972568578554,-0.7205642116990248,-0.0970478751358752,0.9251973760200389,0.03586176306171296,100.4,100.4,2026-08-16
663567,"Lambert, Peter",495,1986,118.0,21,21,HOU,23.636363636363637,10.8257804632427,25.83081570996979,9.292929292929292,62.22222222222222,30.075901328273247,0.28371171515151516,6.521739130434782,38.50931677018634,-0.10859948388749903,0.004288916506663844,0.22921487731749632,0.04163476997888704,100.4,100.4,2026-08-16
686753,"Jameson, Drey",76,266,17.0,0,11,AZ,17.105263157894736,13.157894736842104,30.82706766917293,11.842105263157894,63.1578947368421,29.411764705882355,0.3221627763157895,5.660377358490567,37.735849056603776,0.44275178497278606,-0.2792598107343686,-0.04952922235104451,0.03798758396245764,100.4,100.4,2026-08-16
607536,"Freeland, Kyle",537,1940,119.1,22,22,COL,18.24953445065177,10.721649484536082,27.010309278350515,5.027932960893855,65.92178770949721,34.454638124362894,0.34725724022346366,10.617283950617285,41.23456790123457,-0.29413256577161734,1.1451501747168333,-0.7284629897087956,0.04085153974547343,100.4,100.4,2026-08-16
696062,"Dotel, Wilber",123,492,28.2,0,15,PIT,25.203252032520325,10.569105691056912,27.03252032520325,9.75609756097561,57.72357723577236,26.93877551020408,0.30412136585365857,3.79746835443038,45.56962025316456,0.1010331864273414,-0.6489098968545618,0.6641130063090371,0.03874543196060557,100.4,100.4,2026-08-16
642100,"Speier, Gabe",135,501,31.2,0,38,SEA,21.48148148148148,10.978043912175648,26.34730538922156,8.148148148148149,66.4179104477612,30.416666666666664,0.30777451111111115,10.227272727272728,44.31818181818182,-0.1513023637365783,0.46188522656980197,-0.1939467298428492,0.03887871099679149,100.4,100.4,2026-08-16
642121,"Sulser, Cole",197,784,45.2,2,41,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.3287725076142132,11.851851851851853,40.0,-0.009041187783061991,0.89145748515877,-0.7598129234962324,0.04086779129315854,100.4,100.4,2026-08-16
622491,"Castillo, Luis",486,1943,109.0,19,22,CWS,20.781893004115226,11.52856407617087,24.80699948533196,6.995884773662551,69.54732510288066,32.11752786220871,0.3306776721649484,9.649122807017543,38.59649122807017,-0.31272085205857936,0.9673495500379955,-0.5707219936388337,0.027968901446860817,100.3,100.3,2026-08-16
808963,"Sasaki, Roki",472,1887,110.0,21,21,LAD,22.88135593220339,13.460519342872285,27.662957074721778,9.533898305084746,59.53389830508474,32.225579053373615,0.3175547775423729,10.223642172523961,43.13099041533546,0.4286691540097296,-0.01974147072174126,-0.33189169166605553,0.025678663873977603,100.3,100.3,2026-08-16
683769,"Gaddis, Hunter",182,714,41.1,0,48,CLE,22.52747252747253,13.865546218487395,27.450980392156865,9.340659340659341,65.74585635359117,31.08108108108108,0.32180218681318684,9.01639344262295,31.967213114754102,0.435152623980567,0.33852782099158585,-0.6892638173997998,0.028138875857451007,100.3,100.3,2026-08-16
663969,"Phillips, Tyler",426,1575,97.0,14,30,MIA,17.84037558685446,11.3015873015873,29.333333333333332,9.389671361502346,61.03286384976526,31.976047904191617,0.33686334507042254,7.894736842105263,46.71052631578947,0.050797419490102115,0.08020858082474747,-0.0790935265542941,0.01730415792018516,100.2,100.2,2026-08-16
669199,"Bachar, Lake",270,1078,65.1,4,41,PIT,25.185185185185183,13.079777365491651,28.57142857142857,8.518518518518519,59.25925925925925,28.449744463373083,0.29822522962962966,9.770114942528735,38.50574712643678,0.6286439340265287,-0.26354261028992443,-0.2935195382404309,0.02386059516539113,100.2,100.2,2026-08-16
656271,"Burke, Brock",251,967,58.2,0,62,CIN,23.50597609561753,11.582213029989658,28.231644260599793,10.756972111553784,61.75298804780876,28.484848484848484,0.29106817928286854,7.643312101910828,40.76433121019109,0.28622799408651567,-0.33862556935226956,0.12110732858211178,0.02290325110545263,100.2,100.2,2026-08-16
593974,"Peralta, Wandy",263,996,60.0,5,54,SD,14.82889733840304,10.040160642570282,22.48995983935743,7.984790874524715,61.97718631178707,33.57400722021661,0.3110227148288973,3.535353535353535,48.484848484848484,-1.1559095775033164,0.45061379836950133,0.753884660900278,0.01619629392215431,100.2,100.2,2026-08-16
621366,"Borucki, Ryan",104,385,23.2,0,21,SF,14.423076923076922,12.987012987012985,25.97402597402597,7.6923076923076925,58.65384615384615,30.845771144278604,0.31130098076923074,5.128205128205128,44.871794871794876,-0.3487584062947391,0.003283503981877244,0.4098016376457509,0.021442245110963026,100.2,100.2,2026-08-16
664285,"Valdez, Framber",587,2130,133.0,24,24,DET,18.05792163543441,8.63849765258216,26.525821596244132,8.517887563884157,60.81771720613288,31.210762331838566,0.3229028534923339,5.980861244019139,55.02392344497608,-0.6446538264457508,0.09526480675385747,0.6234391305009158,0.024683370269674192,100.2,100.2,2026-08-16
680730,"Parker, Mitchell",178,665,39.2,0,22,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.3435563033707865,8.527131782945736,40.310077519379846,0.3257601253840791,0.17727470160961767,-0.4819525139322549,0.0070274376871472906,100.1,100.1,2026-08-16
668941,"Romero, JoJo",186,729,42.2,0,44,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.3342855698924731,8.130081300813007,48.78048780487805,0.07493491290152014,-0.058650902712021745,0.0020894583270785563,0.006124489505525652,100.1,100.1,2026-08-16
686613,"Brown, Hunter",271,1108,61.2,12,12,HOU,24.723247232472325,10.559566787003611,28.880866425992778,12.915129151291513,57.19557195571956,26.2987012987013,0.294179852398524,6.748466257668712,55.828220858895705,0.30339282115682603,-1.1031677401837696,0.8261482486323745,0.00879110986847694,100.1,100.1,2026-08-16
667463,"King, John",185,676,47.1,1,48,MIA,17.83783783783784,8.727810650887575,25.88757396449704,7.027027027027027,62.70270270270271,33.611111111111114,0.3029912,8.955223880597014,47.01492537313433,-0.7259403199677764,0.6141965683150976,0.11453428568996167,0.0009301780124276229,100.0,100.0,2026-08-16
688107,"Gasser, Robert",314,1216,73.0,14,14,MIL,21.656050955414013,9.786184210526317,26.151315789473685,6.050955414012739,67.19745222929936,29.043478260869566,0.3155377738853503,6.8181818181818175,33.63636363636363,-0.3247827298817139,0.631943874370669,-0.2986705022118998,0.002830214092351772,100.0,100.0,2026-08-16
699823,"Davis, Tyler",107,403,26.0,0,24,CWS,20.5607476635514,10.173697270471465,24.81389578163772,12.149532710280374,61.6822429906542,33.49282296650718,0.28723992523364483,4.3478260869565215,40.57971014492754,-0.505987571216213,-0.051243780364900036,0.5443848095704188,-0.004282180670231413,100.0,100.0,2026-08-16
677955,"Hill, Jaden",127,489,26.1,0,32,COL,22.04724409448819,13.29243353783231,29.038854805725972,11.811023622047244,54.330708661417326,28.799999999999997,0.3203006692913386,3.8461538461538463,43.58974358974359,0.5294956855005966,-0.955046333918522,0.42867817472563646,0.001042508769237005,100.0,100.0,2026-08-16
660825,"Bazardo, Eduard",231,881,54.2,0,58,SEA,23.376623376623375,9.194097616345061,29.96594778660613,6.493506493506493,66.23376623376623,27.51842751842752,0.31789971861471866,8.75,33.75,0.1773086654865745,0.37618581929861694,-0.5476443557598516,0.0019500430084466263,100.0,100.0,2026-08-16
687570,"Prielipp, Connor",383,1507,86.0,17,17,MIN,24.54308093994778,9.887193098871931,26.47644326476443,9.39947780678851,64.22976501305483,30.268199233716476,0.3184651671018277,8.130081300813007,43.08943089430895,-0.09908979417524888,0.15145203607294158,-0.09028158496093212,-0.012639781021079807,99.9,99.9,2026-08-16
669022,"Gore, MacKenzie",597,2370,140.0,26,26,TEX,25.795644891122276,11.9831223628692,26.244725738396625,8.542713567839195,58.96147403685092,31.385108086469177,0.3043148978224456,8.808290155440414,38.34196891191709,0.22616880682802487,-0.023138838624784292,-0.240174155275209,-0.012381395690656142,99.9,99.9,2026-08-16
641745,"Keller, Brad",135,533,30.2,0,32,PHI,23.703703703703706,9.193245778611631,25.89118198874296,9.62962962962963,59.25925925925925,28.027681660899656,0.2815334962962963,4.545454545454546,44.31818181818182,-0.31512294045496564,-0.4279090912050243,0.7279083307322757,-0.005041233642571437,99.9,99.9,2026-08-16
607074,"Rodón, Carlos",195,828,45.2,9,9,NYY,26.666666666666668,12.681159420289855,25.483091787439616,13.333333333333334,58.97435897435898,28.725701943844495,0.29440522564102567,5.217391304347826,42.608695652173914,0.2754758331076232,-0.8064816421127251,0.45891673730472937,-0.02402969056679083,99.8,99.8,2026-08-16
669438,"Englert, Mason",159,607,35.0,3,14,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.36098990566037736,14.655172413793101,31.03448275862069,-0.0721847337300341,1.7869368437106694,-1.7625896232101927,-0.01594583774318581,99.8,99.8,2026-08-16
676106,"Hancock, Emerson",519,2011,126.2,23,23,SEA,22.928709055876688,10.691198408751864,24.117354549975136,5.973025048169557,64.54720616570327,28.105906313645622,0.3067764777562863,8.333333333333332,42.5,-0.3837701921438506,0.36899111904773996,-0.03276016557513661,-0.015846412890415756,99.8,99.8,2026-08-16
646241,"De Jesus, Enmanuel",173,654,41.0,0,28,DET,22.54335260115607,10.550458715596331,28.134556574923547,8.670520231213873,62.42774566473989,29.411764705882355,0.32475049132947975,7.627118644067797,40.67796610169492,0.0790568910521935,0.029835804697989205,-0.18724819159235495,-0.026118498614057416,99.7,99.7,2026-08-16
689147,"Kerkering, Orion",209,877,47.1,0,51,PHI,24.880382775119617,10.376282782212087,28.734321550741164,11.961722488038278,61.72248803827751,28.448275862068968,0.27570956937799046,5.511811023622047,31.496062992125985,0.26982986342651466,-0.48110104821042005,0.13210404390454236,-0.026389046959787676,99.7,99.7,2026-08-16
650633,"King, Michael",587,2310,140.0,25,25,SD,21.12436115843271,10.476190476190476,27.445887445887447,9.540034071550256,63.37308347529813,30.14827018121911,0.3219671873935264,8.60759493670886,45.56962025316456,-0.10158002754854363,0.06408615322418243,-0.07652544214326111,-0.03800643882254077,99.6,99.6,2026-08-16
670950,"Richards, Trevor",226,859,55.0,0,37,CWS,23.008849557522122,10.71012805587893,26.77532013969732,7.52212389380531,64.0,29.30648769574944,0.2982860530973451,7.6923076923076925,31.41025641025641,-0.04268171609209376,0.2621660704463184,-0.3391196643699532,-0.039878436671909524,99.6,99.6,2026-08-16
687473,"Gusto, Ryan",237,858,53.2,11,16,MIA,20.675105485232066,9.090909090909092,27.505827505827508,5.9071729957805905,63.29113924050633,30.5,0.3174293924050633,8.720930232558139,38.95348837209303,-0.3057885771741719,0.5031470621557766,-0.3236905750255221,-0.04211069668130579,99.6,99.6,2026-08-16
675848,"Mejia, Juan",232,964,50.1,1,48,COL,21.551724137931032,11.20331950207469,27.074688796680498,12.068965517241379,56.46551724137932,31.54875717017208,0.323466301724138,3.3333333333333335,44.0,-0.025687800067787304,-0.5859928638243744,0.4785319361394869,-0.04438290925089159,99.6,99.6,2026-08-16
680736,"Wrobleski, Justin",517,1902,125.2,20,21,LAD,19.342359767891683,9.14826498422713,26.44584647739222,5.415860735009671,65.76402321083172,31.435079726651484,0.3316212901353965,9.39947780678851,40.469973890339425,-0.5103530507918772,0.8180773361276277,-0.4714764644903792,-0.054584059718209586,99.5,99.5,2026-08-16
669372,"Ginn, J.T.",535,2012,126.2,22,25,ATH,21.30841121495327,11.530815109343937,26.640159045725646,9.719626168224298,54.953271028037385,30.06932409012132,0.3066705767790262,5.58659217877095,46.64804469273743,-0.05094857326102383,-0.5588932215507464,0.47066621135790704,-0.04639186115128774,99.5,99.5,2026-08-16
571510,"Boyd, Matthew",356,1331,82.2,15,15,CHC,19.101123595505616,10.1427498121713,26.82193839218633,7.303370786516854,67.97752808988764,32.122093023255815,0.341124488700565,10.276679841897234,41.50197628458498,-0.3445802662088628,0.8217718331696414,-0.6205708001988556,-0.04779307774602565,99.5,99.5,2026-08-16
681895,"Sisk, Evan",175,744,38.1,0,36,PIT,26.857142857142858,9.811827956989246,27.1505376344086,10.285714285714285,53.714285714285715,24.330900243309003,0.27414738285714285,2.9702970297029703,43.56435643564357,0.11285537633737713,-1.227421157630127,0.9531689129641255,-0.05379895610954144,99.5,99.5,2026-08-16
641941,"Pagán, Emilio",114,449,27.1,0,29,CIN,25.438596491228072,12.47216035634744,24.94432071269488,6.140350877192982,64.91228070175438,30.672268907563026,0.29259498230088493,9.58904109589041,23.28767123287671,0.10699696053713026,0.6067785130172964,-0.8527160809695805,-0.0463135358050513,99.5,99.5,2026-08-16
666808,"Doval, Camilo",206,797,44.2,0,50,PIT,22.330097087378643,10.664993726474279,24.968632371392722,10.679611650485436,56.310679611650485,28.904428904428904,0.2914549417475728,6.7669172932330826,55.639097744360896,-0.3158948502871497,-0.6769384034093892,0.8408868063170599,-0.05064881579315964,99.5,99.5,2026-08-16
695239,"Ahlstrom, Robby",115,460,27.0,0,32,TEX,20.869565217391305,11.73913043478261,25.869565217391305,6.086956521739131,57.391304347826086,25.217391304347824,0.3065750701754386,5.063291139240507,41.77215189873418,-0.1459426998533559,-0.4100287649971179,0.3318646793075847,-0.0747022618476297,99.3,99.3,2026-08-16
813349,"Early, Connelly",390,1529,91.2,17,17,BOS,23.846153846153847,10.202746893394375,27.468933943754088,8.717948717948717,61.02564102564103,31.41809290953545,0.3206240282051282,10.62992125984252,44.09448818897638,0.026342031555134555,0.10587648112861342,-0.368643377465949,-0.07880828826073367,99.2,99.2,2026-08-16
674841,"Alvarez, Andrew",319,1236,73.2,10,18,WSH,21.630094043887148,10.841423948220065,27.588996763754047,10.344827586206897,52.97805642633229,30.71324599708879,0.32349866981132075,5.188679245283019,49.528301886792455,-0.0047943661731667435,-0.7117293247555109,0.48491296878183254,-0.07720357404894836,99.2,99.2,2026-08-16
676440,"Bibee, Tanner",588,2247,142.0,25,25,CLE,19.387755102040817,10.369381397418781,27.547841566533155,6.802721088435375,65.81632653061224,27.21575649059982,0.3179422098976109,8.430913348946136,38.40749414519906,-0.20612612619895365,0.28425125466317835,-0.3161861017356695,-0.07935365775714827,99.2,99.2,2026-08-16
690925,"Beeter, Clayton",161,622,37.1,0,40,WSH,24.22360248447205,11.736334405144696,27.331189710610932,13.043478260869565,54.037267080745345,29.142857142857142,0.3244594658385093,6.315789473684211,55.78947368421052,0.23633044952584634,-1.0851151644242618,0.6008137082137316,-0.08265700222822796,99.2,99.2,2026-08-16
687911,"King, Bryan",226,862,50.2,1,49,HOU,18.58407079646018,8.236658932714617,24.245939675174014,7.964601769911504,61.94690265486725,31.25,0.30780870353982304,5.660377358490567,47.16981132075472,-0.9534280095032704,0.241582247684949,0.4731106434030819,-0.07957837280507984,99.2,99.2,2026-08-16
664199,"Clarke, Taylor",206,762,53.0,0,54,AZ,14.077669902912621,8.661417322834646,23.228346456692915,3.8834951456310676,62.13592233009708,30.541871921182267,0.3055969757281553,7.878787878787878,50.90909090909091,-1.2919657543466083,0.6553896053850808,0.38196528393867224,-0.08487028834095174,99.2,99.2,2026-08-16
701542,"Warren, Will",517,2009,117.0,23,24,NYY,22.63056092843327,9.109009457441514,27.77501244400199,7.7369439071566735,61.12185686653772,28.61111111111111,0.33032260154738874,7.627118644067797,44.35028248587571,-0.15349355473648327,-0.02840027000140949,-0.08542322120075312,-0.08910568197954861,99.1,99.1,2026-08-16
608379,"Wacha, Michael",612,2261,148.0,24,24,KC,19.11764705882353,9.022556390977442,25.342768686421934,6.535947712418301,64.2156862745098,29.777777777777775,0.3122208088235294,6.6815144766147,38.97550111358575,-0.6790165871980983,0.43200690039152745,-0.03022726962345958,-0.09241231881001015,99.1,99.1,2026-08-16
677976,"Dobnak, Randy",178,709,40.2,6,8,KC,14.04494382022472,8.321579689703809,24.964739069111424,8.98876404494382,60.67415730337079,30.65326633165829,0.32882996610169496,3.7037037037037033,55.55555555555556,-1.1212434261776032,-0.018625293045196698,0.8652462263946816,-0.09154083094270608,99.1,99.1,2026-08-16
663436,"Martin, Davis",530,2035,123.2,24,24,CWS,20.943396226415096,10.466830466830466,25.995085995085994,7.3584905660377355,57.54716981132076,32.25499524262607,0.329136020754717,6.738544474393531,42.318059299191376,-0.29577211471519993,0.08983319138142742,-0.052247653203325445,-0.08606219217903266,99.1,99.1,2026-08-16
683409,"Chivilli, Angel",73,285,16.2,0,15,NYY,21.91780821917808,15.789473684210526,27.017543859649123,9.58904109589041,46.57534246575342,31.28834355828221,0.30450524657534245,6.122448979591836,38.775510204081634,0.6015619303817605,-1.0103994512187369,0.09891723629934936,-0.10330676151254232,99.0,98.9,2026-08-16
